Date,FCT_SOURCE,POINT,Mean_spd,Variance_spd,sigma_spd,Q1,Q2_median_spd,Q3,Bowley_Skewness,NIU,bins_filled,entropy_norm,I_informativeness,Bowley_smoothed,Q2_norm,A_norm,ACI,coherence
1999-01-01,43.0,2.7,2.535367647058824,1.5437307471885813,1.2424696162033828,2.16,2.621212121212121,3.0,-0.0981240981240977,1.1178606414271182,29,0.51020810738502,0.51020810738502,-0.0981240981240977,0.5170672568162069,-0.8889726526879341,-0.05023896583479707,0.27017067454501165
1999-01-01,46.0,2.31,2.308080808,0.5408185389420672,0.7354036571448821,1.7844827584382283,2.342592592500926,2.8009259258800925,-0.0981623999053913,0.7324502168994403,8,0.4973176616620014,0.4973176616620014,-0.0981623999053913,0.07574515453372481,-0.8890885990316513,-0.18964237971586914,0.46632792333608736
1999-01-01,47.0,2.75,2.575,0.231875,0.4815340071064555,2.2,2.625,2.9375,-0.1525423728813557,0.426453684587247,4,0.3773895637439727,0.3773895637439727,-0.1525423728813557,0.5219946980854859,-0.9758797152231125,-0.05566853923266044,0.24529798134218073
1999-01-01,50.0,2.4,2.375,0.046875,0.2165063509461096,2.1666666666666665,2.3333333333333335,2.5,-1.3322676295501873e-15,0.2088172673961391,2,0.1608276643860474,0.1608276643860474,-1.3322676295501873e-15,0.05932283898809248,-1.9239220119469393e-14,0.014830709747018294,0.49999999999999944
1999-01-01,52.0,2.5,2.6,0.2025,0.45,2.25,2.625,2.9375,-0.0909090909090909,0.3946761086881631,4,0.3660378830403215,0.3660378830403215,-0.0909090909090909,0.5219946980854859,-0.8649857827571371,-0.04703110966723685,0.27424100374072524
1999-01-01,53.0,2.4,2.3,0.0225,0.15,2.138888888888889,2.2777777777777777,2.4166666666666665,0.0,0.15,2,0.0929736223007349,0.0929736223007349,0.0,-0.039574371634967374,0.0,-0.009893592908741844,0.5
1999-01-01,55.0,2.6,2.163580837840441,6.438199721342338,2.537360778711285,1.3784403666007785,2.253086419574356,3.009689922405655,-0.0723632688341391,2.3801972462429117,29,0.6906104068727968,0.6906104068727968,-0.0723632688341391,-0.08339540821054693,-0.7798528468788323,-0.2298476487703859,0.5325180732548087
1999-01-01,56.0,2.2,2.4,0.0525,0.229128784747792,2.1785714285714284,2.357142857142857,2.5833333333333335,0.1176470588235289,0.2184657243763257,2,0.1747069872769527,0.1747069872769527,0.1176470588235289,0.10146547371615894,0.9352759486632507,0.28378158376163914,0.5474491085932234
1999-01-01,59.0,3.1,3.1,0.0525,0.229128784747792,2.9166666666666665,3.142857142857143,3.3214285714285716,-0.1176470588235289,0.1707825127659933,2,0.1747069872769527,0.1747069872769527,-0.1176470588235289,0.9054700611847994,-0.9352759486632507,-0.0011410858357469096,0.0765678147696075
1999-01-01,60.0,2.6,2.7,0.1225,0.35,2.4166666666666665,2.7,2.95,-0.0625000000000005,0.2958039891549807,3,0.2944804196655945,0.2944804196655945,-0.0625000000000005,0.612373960444018,-0.7175420163427502,-0.014739196647968885,0.2802979768336019
1999-01-01,61.0,2.8,2.45,0.11,0.33166247903554,2.1875,2.5,2.75,-0.1111111111111111,0.3092768564135432,3,0.2697973265452876,0.2697973265452876,-0.1111111111111111,0.34199979024793786,-0.9223507109028357,-0.0993207125306687,0.3422781251680969
1999-01-01,64.0,2.6,1.895588235294118,4.823657006920414,2.1962825425979267,1.5,2.1666666666666665,2.769230769230769,-0.0505050505050503,1.8532797486934225,29,0.6416189016479237,0.6416189016479237,-0.0505050505050503,-0.2331994905878786,-0.622662188697638,-0.2450341627391536,0.5726022526063114
1999-01-01,65.0,2.6,2.125,0.046875,0.2165063509461096,2.0,2.1666666666666665,2.3333333333333335,1.3322676295501873e-15,0.1997338654842402,2,0.1608276643860474,0.1608276643860474,1.3322676295501873e-15,-0.2331994905878786,1.9239220119469393e-14,-0.05829987264696458,0.4999999999999978
1999-01-01,67.0,2.3,2.35,0.09,0.3,2.125,2.3333333333333335,2.5833333333333335,0.0909090909090905,0.2927700218845599,3,0.2568121787444869,0.2568121787444869,0.0909090909090905,0.05932283898809248,0.8649857827571357,0.24293451279036316,0.5256567061587454
1999-01-01,68.0,2.5,2.386363636363636,0.2768595041322313,0.5261744046722829,2.09375,2.4375,2.78125,0.0,0.5048264580602947,5,0.3974483588421169,0.3974483588421169,0.0,0.24020756491648032,0.0,0.06005189122912008,0.5
1999-01-01,70.0,2.7,2.75,0.125,0.3535533905932738,2.5,2.75,3.0,0.0,0.2936101097573517,3,0.2973597947558408,0.2973597947558408,0.0,0.6650417416547935,0.0,0.16626043541369837,0.5
1999-01-01,71.0,1.7,1.75,0.2,0.4472135954999579,1.5,1.75,2.0,0.0,0.3592106040535498,5,0.3689172581305679,0.3689172581305679,0.0,-0.7530561658576966,0.0,-0.18826404146442416,0.5
1999-01-01,72.0,2.4,2.25,0.525,0.724568837309472,1.75,2.25,2.75,0.0,0.7071067811865477,7,0.5048057872597139,0.5048057872597139,0.0,-0.08885391550099705,0.0,-0.022213478875249264,0.5
1999-01-01,76.0,2.8,2.91875,2.1387109375000004,1.4624332249713148,2.25,2.75,3.25,0.0,1.1494395982222771,10,0.52462977357677,0.52462977357677,0.0,0.6650417416547935,0.0,0.16626043541369837,0.5
1999-01-01,85.0,1.9,2.1361386138613865,0.7667385550436232,0.875636085964725,1.506578947368421,2.1547619047619047,2.7986111111111107,-0.0033542129723178,0.8116579021107041,8,0.5571997309831616,0.5571997309831616,-0.0033542129723178,-0.2531558856235101,-0.04840019975447879,-0.07631274760094049,0.5061263977166
1999-01-01,86.0,2.8,2.55,0.31,0.5567764362830022,2.2,2.611111111111111,2.888888888888889,-0.1935483870967742,0.4979959839195493,6,0.4192733102276838,0.4192733102276838,-0.1935483870967742,0.5037589480742641,-0.992558097473156,-0.06109866885592403,0.249994988457165
1999-01-01,87.0,2.6,2.425,0.206875,0.4548351349665063,2.142857142857143,2.5,2.7777777777777777,-0.1250000000000002,0.4288226776756202,5,0.359386594033363,0.359386594033363,-0.1250000000000002,0.34199979024793786,-0.9473336362311171,-0.10230325036664754,0.33800604755707087
1999-01-01,88.0,2.7,2.665,0.255275,0.5052474641203061,2.375,2.7,2.95,-0.1304347826086959,0.432451907169632,6,0.3955702973656667,0.3955702973656667,-0.1304347826086959,0.612373960444018,-0.9548114941086207,-0.03555343172853193,0.2076491519376169
1999-01-01,89.0,2.6,2.55,0.06,0.2449489742783178,2.3125,2.5833333333333335,2.7916666666666665,-0.1304347826086966,0.2190890230020664,2,0.1924811129900679,0.1924811129900679,-0.1304347826086966,0.46591260943214013,-0.9548114941086215,-0.0678519888008658,0.2775706426320258
1999-01-01,90.0,2.5,2.5,0.1625,0.4031128874149275,2.2222222222222223,2.5,2.7777777777777777,0.0,0.3679900360969936,6,0.3110374717883515,0.3110374717883515,0.0,0.34199979024793786,0.0,0.08549994756198447,0.5
1999-01-01,91.0,2.5,2.6323382791992653,2.6363631839911137,1.6236881424679783,1.8677884613437223,2.4964454975340216,3.122596153781241,-0.0019974215636272,1.4066801732642955,29,0.5903454809533708,0.5903454809533708,-0.0019974215636272,0.33639516475098435,-0.028836682684521026,0.07614375116713579,0.4951497396887343
1999-01-01,92.0,2.36,2.1713350504578663,0.8441015875035046,0.9187500136073492,1.3938133140527509,2.1802477183314384,2.940686274570407,-0.0168054188697043,0.8647983241741201,7,0.5490386564150626,0.5490386564150626,-0.0168054188697043,-0.21019169564428483,-0.23803149808426094,-0.117662201503216,0.5250161220995401
1999-01-01,94.0,2.6,2.55,0.06,0.2449489742783178,2.3125,2.5833333333333335,2.7916666666666665,-0.1304347826086966,0.2190890230020664,2,0.1924811129900679,0.1924811129900679,-0.1304347826086966,0.46591260943214013,-0.9548114941086215,-0.0678519888008658,0.2775706426320258
1999-01-01,95.0,2.4,2.5628676470588236,4.247904276600346,2.061044462548139,1.5769230769230769,2.4,3.1818181818181817,-0.0257080610021786,1.8340384748751988,29,0.6471509377583956,0.6471509377583956,-0.0257080610021786,0.1763158144205899,-0.3550837293753286,-0.041893953525930366,0.4686965615338443
1999-04-01,1.0,2.5,2.3,0.1725,0.4153311931459037,1.9166666666666667,2.3333333333333335,2.6875,-0.0810810810810813,0.4128538572071187,3,0.3114250308924042,0.3114250308924042,-0.0810810810810813,0.08066425550061687,-0.8245567738495662,-0.17360363675888588,0.46674387085971714
1999-04-01,2.0,3.0,2.53,0.2616,0.5114684741017769,2.2,2.55,2.8625,-0.0566037735849051,0.4589354404294604,7,0.4027737513649513,0.4027737513649513,-0.10147261849976989,0.4356843992944308,-0.8986889609708055,-0.07042938791088171,0.3042276199434492
1999-04-01,3.0,2.4,2.4,0.1025,0.3201562118716424,2.15,2.4,2.6875,0.0697674418604652,0.3036003771558248,3,0.2697973265452876,0.2697973265452876,0.11821705426356599,0.19701494749651693,0.9362990899468949,0.33559267905380286,0.592232458023462
1999-04-01,4.0,2.5,2.75,0.1,0.3162277660168379,2.5416666666666665,2.75,2.9583333333333335,0.0,0.2615295778224663,3,0.2717770582582922,0.2717770582582922,-6.217248937900875e-16,0.6768333336522592,-8.978302722419052e-15,0.16920833341306152,0.49999999999999695
1999-04-01,5.0,2.9,2.665,0.155275,0.3940494892776794,2.3666666666666667,2.67,2.92,-0.0963855421686745,0.335797886456544,5,0.3362700081923073,0.3362700081923073,0.0570703868103997,0.5919774709567042,0.6773228718063466,0.44455971418389717,0.7004799403365265
1999-04-01,9.0,2.2,2.05,0.06,0.2449489742783178,1.8125,2.0833333333333335,2.2916666666666665,-0.1304347826086966,0.2201515762595029,2,0.1924811129900679,0.1924811129900679,-0.06521739130434767,-0.3492632718267703,-0.7360488858680578,-0.341079652316599,0.6285374210513635
1999-04-01,11.0,2.3,2.3,0.1225,0.35,2.05,2.3,2.5833333333333335,0.0625000000000005,0.3479123465974053,3,0.2944804196655945,0.2944804196655945,0.03125000000000025,0.021444031190535336,0.4229505323295736,0.11210627937878352,0.5045348822036645
1999-04-01,14.0,2.5,2.5,0.0625,0.25,2.25,2.5,2.75,0.0,0.2270816614741174,2,0.1982398631705605,0.1982398631705605,0.0,0.3607977831125431,0.0,0.09019944577813578,0.5
1999-04-01,16.0,2.8,2.96875,2.2693359375,1.5064315243315909,2.5,2.9166666666666665,3.3333333333333335,5.32907051820075e-16,1.1619650098876808,11,0.5294888803800208,0.5294888803800208,5.32907051820075e-16,0.8076419398790903,7.69568804778776e-15,0.20191048496977573,0.5000000000000031
1999-04-01,17.0,3.0,3.16875,1.8418359375,1.3571425634398178,2.642857142857143,3.0,3.357142857142857,0.0,0.989590824533049,9,0.4473836889124867,0.4473836889124867,0.0689655172413796,0.8534425910451519,0.7598787515403708,0.6648952574809734,0.8242564452973846
1999-04-01,19.0,2.2,1.55,0.06,0.2449489742783178,1.3125,1.5833333333333333,1.7916666666666667,-0.1304347826086951,0.1858041314925522,2,0.1924811129900679,0.1924811129900679,-0.06521739130434755,-0.849816817057767,-0.7360488858680571,-0.6444588398308836,0.8127533606936539
1999-04-01,20.0,2.3,2.25,0.0555555555555,0.235702260395398,2.08928571428576,2.25,2.41071428571424,0.0,0.2313517659483925,3,0.1955490997312622,0.1955490997312622,0.0,-0.06753857136795126,0.0,-0.016884642841987815,0.5
1999-04-01,23.0,2.7,2.6,0.2025,0.45,2.25,2.625,2.9375,-0.0909090909090909,0.3928614962777422,4,0.3660378830403215,0.3660378830403215,-0.0909090909090909,0.5374229933228645,-0.8649857827571371,-0.043822721758352334,0.26756837572446923
1999-04-01,24.0,2.5,2.75,0.225,0.4743416490252569,2.4,2.75,3.1,0.0,0.3922943667336995,5,0.3887412444476239,0.3887412444476239,2.664535259100375e-16,0.6768333336522592,3.84784402389388e-15,0.1692083334130662,0.5000000000000013
1999-04-01,26.0,1.9,2.0,0.3625,0.6020797289396148,1.5833333333333333,2.0,2.4166666666666665,-2.664535259100376e-16,0.5305206807157907,6,0.4550520419150474,0.4550520419150474,-0.08333333333333359,-0.47234606540992097,-0.8346927186917393,-0.455589222492689,0.6971319107501766
1999-04-01,28.0,2.0,2.35,0.09,0.3,2.125,2.3333333333333335,2.5833333333333335,0.0909090909090905,0.2911061787792428,3,0.2568121787444869,0.2568121787444869,0.04545454545454525,0.08066425550061687,0.5759674219435331,0.17178469355043577,0.5232299916418424
1999-04-01,29.0,3.0,2.85,0.09,0.3,2.625,2.8333333333333335,3.0833333333333335,0.0909090909090905,0.2400355634587415,3,0.2568121787444869,0.2568121787444869,0.04545454545454525,0.7494628946731765,0.5759674219435331,0.47439344992897525,0.7158331056436236
1999-04-01,32.0,2.8,2.6363636363645004,0.2257231404964504,0.4751032945544057,2.291666666667125,2.65000000000055,2.925000000000825,-0.1315789473680562,0.4091462373703152,5,0.3840766884995409,0.3840766884995409,-0.12461300309579285,0.568341340387837,-0.946757429913997,-0.0436993588273496,0.23095930663026765
1999-04-01,33.0,1.7,1.75,0.05,0.2236067977499789,1.59375,1.75,1.90625,0.0,0.1803067825174474,3,0.1827628993835662,0.1827628993835662,0.0,-0.7436205354330737,0.0,-0.18590513385826843,0.5
1999-04-01,34.0,2.8,2.75,0.05,0.2236067977499789,2.59375,2.75,2.90625,0.0,0.1849293379591208,3,0.1827628993835662,0.1827628993835662,0.0,0.6768333336522592,0.0,0.1692083334130648,0.5
1999-04-01,36.0,2.2,2.125,0.071875,0.2680951323690902,1.9166666666666667,2.1538461538461537,2.3461538461538463,-0.1044776119402976,0.2486027834700259,3,0.2262221192233959,0.2262221192233959,-0.111062335381913,-0.23451912333164007,-0.9222455021106216,-0.3517386361846492,0.6081421033257656
1999-04-01,37.0,3.0,2.65,0.04,0.2,2.53125,2.6875,2.84375,0.0,0.1713702921233249,2,0.1431149267494541,0.1431149267494541,0.0,0.6118581409827066,0.0,0.15296453524567666,0.5
1999-04-01,38.0,2.5,2.25,0.1,0.3162277660168379,2.0416666666666665,2.25,2.4583333333333335,0.0,0.3103909652252912,3,0.2717770582582922,0.2717770582582922,0.05882352941176445,-0.06753857136795126,0.6907914824913474,0.1485437507566419,0.47667246507969263
1999-04-01,39.0,2.6,2.65,0.09,0.3,2.533333333333333,2.7,2.8666666666666667,-1.3322676295501873e-15,0.2570554381849874,4,0.2287719289506205,0.2287719289506205,-0.10000000000000027,0.6256027228760755,-0.8945192066135295,-0.029606787093091093,0.22019317433881458
1999-04-01,40.0,2.8,2.325,0.481875,0.6941721688457411,1.8333333333333333,2.5,2.857142857142857,-0.3023255813953488,0.681663537657273,6,0.4686122983291977,0.4686122983291977,-0.2344961240310078,0.3607977831125431,-0.997713410461598,-0.10191083352364895,0.3200136066619003
1999-04-01,41.0,2.9,2.65,0.04,0.2,2.53125,2.6875,2.84375,0.0,0.1713702921233249,2,0.1431149267494541,0.1431149267494541,0.0,0.6118581409827066,0.0,0.15296453524567666,0.5
1999-04-01,43.0,2.5,2.52,0.4520999999999999,0.6723838189605695,2.0434782608695654,2.564516129032258,2.967741935483871,-0.1274658573596354,0.6057666664410073,6,0.4788620492021224,0.4788620492021224,-0.11279497774186655,0.4564012116192532,-0.9259001288257248,-0.06777428841189305,0.2887090296827583
1999-04-01,46.0,1.89,1.751485442662662,4.289399160063681,2.071086468514456,1.139705882353669,1.867647058824985,2.6532258064519216,0.0380818053584335,1.670841008532794,29,0.6529556220752865,0.6529556220752865,-0.0300402972734789,-0.6344978218513924,-0.4085010014744165,-0.3283342032032735,0.6295964978298149
1999-04-01,47.0,2.6,2.55,0.06,0.2449489742783178,2.3125,2.5833333333333335,2.7916666666666665,-0.1304347826086966,0.2180417078304783,2,0.1924811129900679,0.1924811129900679,-0.14148857774502616,0.4825356058974579,-0.9669579047490763,-0.06459872860484626,0.266704190777284
1999-04-01,48.0,2.8,2.8,0.1225,0.35,2.55,2.8,3.0833333333333335,0.0625000000000005,0.2846340351864616,3,0.2944804196655945,0.2944804196655945,0.0625000000000005,0.722251552271751,0.7175420163427502,0.5464901472467332,0.7591229175618768
1999-04-01,50.0,3.0,2.625,0.046875,0.2165063509461096,2.5,2.6666666666666665,2.8333333333333335,1.3322676295501873e-15,0.1872401246152329,2,0.1608276643860474,0.1608276643860474,0.0,0.5881059846511018,0.0,0.14702649616277544,0.5
1999-04-01,53.0,2.3,2.65,0.04,0.2,2.53125,2.6875,2.84375,0.0,0.1713702921233249,2,0.1431149267494541,0.1431149267494541,0.0,0.6118581409827066,0.0,0.15296453524567666,0.5
1999-04-01,54.0,3.0,2.65,0.365,0.6041522986797286,2.25,2.7142857142857144,3.1,-0.0924369747899161,0.5176687795586168,6,0.4477984461556394,0.4477984461556394,-0.0924369747899161,0.6408484772033927,-0.8704366016120672,-0.025379935691698104,0.22109101467740533
1999-04-01,55.0,2.7,3.1104854854854853,2.733069484023563,1.6531997713596391,2.348170731707317,2.844669117647059,3.37901376146789,0.0367138902708395,1.2245848565202262,11,0.5313563196433786,0.5313563196433786,-0.0178246892816498,0.7581825380768987,-0.25186728649238954,0.1024071482926221,0.40451931073432934
1999-04-01,56.0,2.3,2.4,0.0525,0.229128784747792,2.1785714285714284,2.357142857142857,2.5833333333333335,0.1176470588235289,0.2172801366558366,2,0.1747069872769527,0.1747069872769527,0.1176470588235289,0.12264265548684627,0.9352759486632507,0.29481671693099715,0.5573523629785202
1999-04-01,59.0,2.7,2.55,0.06,0.2449489742783178,2.3125,2.5833333333333335,2.7916666666666665,-0.1304347826086966,0.2180417078304783,2,0.1924811129900679,0.1924811129900679,-0.12404092071611275,0.4825356058974579,-0.9458944003625313,-0.06296724821167733,0.27178613620302666
1999-04-01,60.0,3.0,2.85,0.1399999999999999,0.3741657386773941,2.5625,2.875,3.1875,0.0,0.2993769463679485,3,0.3017068172859026,0.3017068172859026,-0.03125000000000025,0.7802343435612473,-0.4229505323295736,0.05984499095625212,0.3349997345244775
1999-04-01,61.0,2.6,2.45,0.11,0.33166247903554,2.1875,2.5,2.75,-0.1111111111111111,0.3076708542934694,3,0.2697973265452876,0.2697973265452876,-0.1111111111111111,0.3607977831125431,-0.9223507109028357,-0.09366954246353414,0.3336089541269893
1999-04-01,64.0,3.0,2.0955882352941178,5.085421712802767,2.255087961211883,1.5,2.5,3.189655172413793,-0.183673469387755,2.065176170445561,29,0.6375868900122434,0.6375868900122434,-0.11708925994640265,0.3607977831125431,-0.9342593324734981,-0.09503996952281712,0.33146065199567876
1999-04-01,65.0,2.3,2.05,0.06,0.2449489742783178,1.8125,2.0833333333333335,2.2916666666666665,-0.1304347826086966,0.2201515762595029,2,0.1924811129900679,0.1924811129900679,-0.06521739130434763,-0.3492632718267703,-0.7360488858680576,-0.3410796523165989,0.6285374210513635
1999-04-01,67.0,2.1,1.977272727273,0.1528925619833925,0.3910147848654735,1.6875000000006877,2.1071428571430815,2.3035714285715407,-0.3623188405794788,0.3415412369932691,3,0.2595547923608441,0.2595547923608441,-0.13570487483519414,-0.31147780069061237,-0.961067567598992,-0.4133708417391756,0.6496756061354052
1999-04-01,70.0,2.8,2.625,0.196875,0.4437059837324712,2.25,2.5833333333333335,3.0,0.1111111111111107,0.3837280676688864,4,0.350083137670014,0.350083137670014,0.05555555555555535,0.4825356058974579,0.6653069300915645,0.3790848352726045,0.6605171413097554
1999-04-01,71.0,2.0,2.025,0.311875,0.558457697592217,1.6666666666666667,2.0625,2.375,-0.1176470588235293,0.4969297229590089,6,0.4255098419914897,0.4255098419914897,-0.05882352941176465,-0.38142378672789934,-0.6907914824913489,-0.33868179054831427,0.6317421515456149
1999-04-01,72.0,2.4,2.25,0.525,0.724568837309472,1.75,2.25,2.75,0.0,0.7111950465876514,7,0.5048057872597139,0.5048057872597139,0.0,-0.06753857136795126,0.0,-0.016884642841987815,0.5
1999-04-01,85.0,2.1,2.155940594059406,0.8104597588471719,0.9002553853474979,1.506578947368421,2.1547619047619047,2.8359375,0.0248184643483129,0.8461322019838843,8,0.5622409609491839,0.5622409609491839,0.01073212568799755,-0.23297661052978139,0.15375311396929206,-0.019096410312108614,0.48208956032451755
1999-04-01,87.0,2.8,2.725,0.211875,0.4602988159880492,2.4,2.7222222222222223,3.0,-0.0740740740740745,0.3839775887467833,5,0.3796253375935718,0.3796253375935718,-0.09953703703703734,0.6491066201388123,-0.8931751635327506,-0.025641480460513854,0.21011704420366267
1999-04-01,88.0,2.8,2.715,0.261275,0.511150662720885,2.5,2.75,3.0,0.0,0.4278891811096268,6,0.3955702973656667,0.3955702973656667,-0.06521739130434795,0.6768333336522592,-0.7360488858680597,-0.007428851260753655,0.25090878942344497
