Date,Q_median,A_mean,AC_mean,AC_median,AC_std,coherence_mean,NIU_mean,n_forecasters,AC_se_lo,AC_se_hi,ACI_mean,ACI_median,ACI_std,ACI_se_lo,ACI_se_hi,Q_norm_formula,A_norm_formula,AC_formula,coherence_formula
2002-01-01,1.6666666666666667,-0.004121767971061021,-0.1313844163350219,-0.11818350495118932,0.1729073697360486,0.4704754916201252,0.3999673347987544,42,-0.15806460271842823,-0.10470422995161557,-0.1313844163350219,-0.11818350495118932,0.1729073697360486,-0.15806460271842823,-0.10470422995161557,-0.6429158563863744,-0.2184636326940208,-0.24559086357110801,0.5702268667513773
2002-04-01,2.2613636363636362,-0.00260515648279277,0.05005946771555833,0.01501929896461875,0.19830974020463696,0.4840637370901022,0.4339662823112782,46,0.020820291695217208,0.07929864373589945,0.05005946771555833,0.01501929896461875,0.19830974020463696,0.020820291695217208,0.07929864373589945,0.18190254744107545,-0.1394272066624472,0.010349518554170174,0.4873189179627538
2002-07-01,2.42875,-0.018326118684339147,0.039121642899608323,0.015707575305952876,0.15294549283176975,0.44432205128576485,0.4888313911679494,46,0.016571060251417392,0.061672225547799255,0.039121642899608323,0.015707575305952876,0.15294549283176975,0.016571060251417392,0.061672225547799255,0.43335457607750916,-0.7561826771519792,-0.05425971858565358,0.336152388252824
2002-10-01,1.7041666666666666,-0.0280586193138555,-0.17775710980411039,-0.11374924332423839,0.2350296851458385,0.5237372655470766,0.5309066752189788,48,-0.2116807228007361,-0.14383349680748467,-0.17775710980411039,-0.11374924332423839,0.2350296851458385,-0.2116807228007361,-0.14383349680748467,-0.5704741029756042,-0.907211084403579,-0.5606117535115724,0.7587702147923284
2003-01-01,1.5,-0.02408472414274156,-0.22128020485586647,-0.15320166142101727,0.22357413801662984,0.533545202940589,0.5112073405160231,47,-0.2538918445968113,-0.18866856511492164,-0.22128020485586647,-0.15320166142101727,0.22357413801662984,-0.2538918445968113,-0.18866856511492164,-0.7389348410810188,-0.8610675557682141,-0.6545101074674545,0.8181364087408033
2003-04-01,1.2173913043478262,-0.01829529909051774,-0.2818502053933224,-0.2645386465192,0.23573733756917378,0.5623985722672908,0.5037366441486875,45,-0.3169918528359549,-0.24670855795068988,-0.2818502053933224,-0.2645386465192,0.23573733756917378,-0.3169918528359549,-0.24670855795068988,-0.878800683677337,-0.7554708766839716,-0.6798195128025059,0.8319541614640957
2003-07-01,1.2222222222222223,-0.021509030870128697,-0.27356583014526453,-0.22661389784390185,0.2321789622899432,0.5656846533999386,0.5875207186775228,43,-0.3089727899557886,-0.23815887033474045,-0.27356583014526453,-0.22661389784390185,0.2321789622899432,-0.3089727899557886,-0.23815887033474045,-0.8726645464328122,-0.820617302036034,-0.7264702462715108,0.8580618128380968
2003-10-01,1.6428571428571428,-0.021098744316213915,-0.17239257746215308,-0.1539876218647262,0.1738935016711216,0.5211148482984943,0.5483696536943143,48,-0.19749194246219026,-0.1472932124621159,-0.17239257746215308,-0.1539876218647262,0.1738935016711216,-0.19749194246219026,-0.1472932124621159,-0.5841699243185619,-0.813266820669681,-0.5153348505719776,0.7375430085407024
2004-01-01,1.9,-0.02922035962584131,-0.10348351215858448,-0.086363674254407,0.1526292807848629,0.501379589623981,0.4677547139024668,49,-0.1252876951278506,-0.08167932918931835,-0.10348351215858448,-0.086363674254407,0.1526292807848629,-0.1252876951278506,-0.08167932918931835,-0.24359730063038623,-0.9176784306915984,-0.3552179850308377,0.6117719942816011
2004-04-01,1.9083333333333332,-0.028415114667977377,-0.12702078487195798,-0.10974693355892512,0.18954137671216914,0.5214066589679365,0.460990293615112,54,-0.15281409921026134,-0.1012274705336546,-0.12702078487195798,-0.10974693355892512,0.18954137671216914,-0.15281409921026134,-0.1012274705336546,-0.2134638657136554,-0.9105510868703717,-0.33562236586473676,0.59718487746656
2004-07-01,2.1180555555555554,-0.027505094567019935,-0.028029420763671233,-0.0688183603723993,0.15219130678607745,0.4889255992176608,0.47332814162093745,48,-0.04999634374898692,-0.006062497778355547,-0.028029420763671233,-0.0688183603723993,0.15219130678607745,-0.04999634374898692,-0.006062497778355547,0.1286393085138934,-0.9017890549516834,-0.17086502692827518,0.441997239772809
2004-10-01,2.0590277777777777,-0.030596976371469953,-0.06339124459266733,-0.0696634959623755,0.15811065638552937,0.4794792717523636,0.45485337611696225,50,-0.08575146805428012,-0.04103102113105454,-0.06339124459266733,-0.0696634959623755,0.15811065638552937,-0.08575146805428012,-0.04103102113105454,0.055947611756897844,-0.9286209309058063,-0.20683358547876543,0.47402293834417647
2005-01-01,1.9142857142857144,-0.018908179096346348,-0.07755992870280848,-0.07751290110461796,0.17246374967363562,0.5049931855339364,0.4320386213193086,51,-0.10170968409128689,-0.05341017331433007,-0.07755992870280848,-0.07751290110461796,0.17246374967363562,-0.10170968409128689,-0.05341017331433007,-0.1499986275190063,-0.7692937410577435,-0.2563430694380943,0.5576965026588117
2005-04-01,1.8333333333333333,-0.015532465462783277,-0.08098590407967556,-0.07833278590312591,0.15996941444967888,0.5122714239674523,0.4337109985261935,49,-0.10383867757248683,-0.058133130586864284,-0.08098590407967556,-0.07833278590312591,0.15996941444967888,-0.10383867757248683,-0.058133130586864284,-0.2530904579837687,-0.6840803244767512,-0.27485677465003017,0.5865671013097531
2005-07-01,1.6875,-0.008287355085454869,-0.12457975704317753,-0.07989210109765546,0.1791500836855137,0.5005961540514358,0.42173601802950444,35,-0.15486164813553388,-0.0942978659508212,-0.12457975704317753,-0.07989210109765546,0.1791500836855137,-0.15486164813553388,-0.0942978659508212,-0.4362261960582526,-0.4189723368954287,-0.2528750885432493,0.5913833543887648
2005-10-01,1.7142857142857142,-0.0029036885118918078,-0.10568419276947179,-0.07510124886254611,0.15171414498861305,0.49908373625344243,0.41161181328789476,43,-0.12882038297946877,-0.0825480025594748,-0.10568419276947179,-0.07510124886254611,0.15171414498861305,-0.12882038297946877,-0.0825480025594748,-0.3858887683029202,-0.15516004134750544,-0.14336096148361338,0.5299372586227096
2006-01-01,1.9285714285714288,0.006205564060973841,0.0014213766253411732,0.010868199085013875,0.13885475996635224,0.4952594011734466,0.42528167750408646,49,-0.01841501765556629,0.021257770906248637,0.0014213766253411732,0.010868199085013875,0.13885475996635224,-0.01841501765556629,0.021257770906248637,-0.05363175226136013,0.322377010996219,0.0660246872219335,0.4913551780057465
2006-04-01,2.15,-0.016682899282313087,0.031922316145531295,0.0014399172113777438,0.14200415666388155,0.47660573549019597,0.46804167578262595,49,0.011636008050691073,0.052208624240371516,0.031922316145531295,0.0014399172113777438,0.14200415666388155,0.011636008050691073,0.052208624240371516,0.3011133370241601,-0.7156730821012299,-0.08130566370188108,0.39225064501506646
2006-07-01,2.0555555555555554,-0.0412975359176589,-0.05829135972684563,-0.05457041571999642,0.1450017983760658,0.48398391376426214,0.45360482875085556,42,-0.08066562296680041,-0.03591709648689086,-0.05829135972684563,-0.05457041571999642,0.1450017983760658,-0.08066562296680041,-0.03591709648689086,0.18012332393460778,-0.9768998769130196,-0.16414344905966965,0.41201877350955884
2006-10-01,2.0669642857142856,-0.028007588963294246,-0.013553956651772125,-0.03884817858081591,0.12717976642046958,0.4629927528398273,0.45872703144600047,46,-0.03230559019612906,0.00519767689258481,-0.013553956651772125,-0.03884817858081591,0.12717976642046958,-0.03230559019612906,0.00519767689258481,0.21528597854152545,-0.9067233777212701,-0.13911636986667264,0.4023975851803996
2007-01-01,2.107142857142857,-0.013542652052821163,0.04052196700295499,0.028325542711928713,0.12827685421781448,0.4654841787659943,0.4418500947705312,50,0.02238088030561603,0.05866305370029395,0.04052196700295499,0.028325542711928713,0.12827685421781448,0.02238088030561603,0.05866305370029395,0.2915078199478791,-0.6227905676259948,-0.06778473029398079,0.409225839673622
2007-04-01,2.2333333333333334,0.005574727270790336,0.11488946376666985,0.08605606810077035,0.16010408000400217,0.47564372291999546,0.38383965781572277,48,0.09178043034450284,0.13799849718883686,0.11488946376666985,0.08605606810077035,0.16010408000400217,0.09178043034450284,0.13799849718883686,0.47459043937314543,0.2915999216732724,0.21805596374592606,0.5691952674740466
2007-07-01,2.25,0.011911575516851295,0.1670832141322387,0.1261299472480487,0.17074834703108316,0.5215970069858364,0.3797448807938043,41,0.14041680244013324,0.19374962582434416,0.1670832141322387,0.1261299472480487,0.17074834703108316,0.14041680244013324,0.19374962582434416,0.5085586159996176,0.5660450012181499,0.34598665094115866,0.6439335312065021
2007-10-01,2.158333333333333,-0.015112433029600957,0.034490217614195136,0.003079065961782833,0.15571562581798767,0.4629347391227364,0.4895005639734531,44,0.011015203758120443,0.05796523147026983,0.034490217614195136,0.003079065961782833,0.15571562581798767,0.011015203758120443,0.05796523147026983,0.41072764894342034,-0.6718546183659883,-0.04726729334972428,0.3620253660833794
2008-01-01,1.71875,-0.026603718488661263,-0.08804015500002565,-0.08749079491448097,0.1601845663982865,0.4886213356151164,0.502929534325164,41,-0.11305678133094126,-0.06302352866911005,-0.08804015500002565,-0.08749079491448097,0.1601845663982865,-0.11305678133094126,-0.06302352866911005,-0.22687237933095042,-0.89231208304529,-0.3364383113462421,0.6012204826931208
2008-04-01,1.4130657716542436,0.0074987918708560065,-0.12169170206404929,-0.06903787638150406,0.24063241036281718,0.5033667577362672,0.5380993564106232,47,-0.15679154655573949,-0.0865918575723591,-0.12169170206404929,-0.06903787638150406,0.24063241036281718,-0.15679154655573949,-0.0865918575723591,-0.5975041498644407,0.38333604149132794,-0.04127850015920048,0.3854775622081621
2008-07-01,0.94375,0.014412811530244134,-0.16223109940914482,-0.04777820360858426,0.263033371398945,0.41514748058766565,0.7659041388878496,44,-0.2018848721488039,-0.12257732666948573,-0.16223109940914482,-0.04777820360858426,0.263033371398945,-0.2018848721488039,-0.12257732666948573,-0.8860076397029062,0.6506511155601382,-0.024919439384436068,0.21175907041624953
2008-10-01,0.1666666666666666,-0.007185095214684146,-0.331600699138492,-0.24016210303245225,0.3123719601697229,0.5006488490368243,0.5303143820227632,45,-0.3781663616187825,-0.2850350366582015,-0.331600699138492,-0.24016210303245225,0.3123719601697229,-0.3781663616187825,-0.2850350366582015,-0.9889669471278997,-0.3688276595461865,-0.4632653866752989,0.6823791822388602
2009-01-01,-3.4164586054663593,-0.05068836802241563,-0.5013910984728694,-0.4272006920090563,0.3528854504594997,0.6397818501508349,1.2786960860749608,48,-0.552325725926843,-0.4504564710188958,-0.5013910984728694,-0.4272006920090563,0.3528854504594997,-0.552325725926843,-0.4504564710188958,-0.9999998402836177,-0.9915392645381905,-0.9915570021814128,0.9957695530865631
2009-04-01,-2.0791666666666666,-0.06650121963565826,-0.5751505234690709,-0.6869262297111391,0.32236379384896185,0.7116255706165322,0.31701897201699464,42,-0.624892336766455,-0.5254087101716869,-0.5751505234690709,-0.6869262297111391,0.32236379384896185,-0.624892336766455,-0.5254087101716869,-0.9999892156797926,-0.9984547179432457,-0.9984445472846061,0.9992219751439274
2009-07-01,-0.3,-0.012067441542472083,-0.33505477673253364,-0.24929600436267654,0.26421956564677235,0.5379093535726625,0.3414962972537393,37,-0.3784922057511244,-0.2916173477139429,-0.33505477673253364,-0.24929600436267654,0.26421956564677235,-0.3784922057511244,-0.2916173477139429,-0.9971112160687704,-0.5717241456564537,-0.6157963374177249,0.7850362790656926
2009-10-01,1.15,-0.03798934552663293,-0.26374718581413753,-0.17268579499057085,0.29888490348451147,0.5480731723314862,0.46525690811608106,42,-0.3098661276748942,-0.2176282439533809,-0.26374718581413753,-0.17268579499057085,0.29888490348451147,-0.3098661276748942,-0.2176282439533809,-0.7561455703750531,-0.9671703302626591,-0.7459034938083764,0.8656607805131434
2010-01-01,1.207142857142857,-0.03582233378107981,-0.23226522352091455,-0.1835371030361158,0.2381436081232315,0.5428269371646702,0.5791411320373964,42,-0.2690115800263888,-0.1955188670154403,-0.23226522352091455,-0.1835371030361158,0.2381436081232315,-0.2690115800263888,-0.1955188670154403,-0.7060015965435201,-0.9587149006683889,-0.6978717335576248,0.8384271252509725
2010-04-01,1.45,-0.015205528938791166,-0.1470125102252796,-0.1132202388927838,0.21182598378107792,0.5293955264829748,0.5239138434784228,42,-0.17969796913171568,-0.11432705131884355,-0.1470125102252796,-0.1132202388927838,0.21182598378107792,-0.17969796913171568,-0.11432705131884355,-0.4472770111004554,-0.6745967154697396,-0.3650946209989376,0.6508658012967448
2010-07-01,1.456896551724138,-0.021533520026708795,-0.1545008051164482,-0.16556092521763674,0.15704953672326355,0.5101698434468301,0.5223001739649402,40,-0.1793325171924367,-0.1296690930404597,-0.1545008051164482,-0.16556092521763674,0.15704953672326355,-0.1793325171924367,-0.1296690930404597,-0.4233256296610292,-0.8210476847381831,-0.41922020111694086,0.6737852640617608
2010-10-01,1.3636363636363638,-0.01921244067652006,-0.14372981393203327,-0.1334525333548171,0.18911450595882015,0.5227082833717305,0.5313316094368351,41,-0.1732645377553274,-0.11419509010873911,-0.14372981393203327,-0.1334525333548171,0.18911450595882015,-0.1732645377553274,-0.11419509010873911,-0.5215900836668909,-0.775900341460581,-0.45564682414339,0.7023509620097967
2011-01-01,1.5714285714285714,-0.012602020184939791,-0.09486660532518995,-0.0811242539266862,0.17371523658310578,0.49602401373367694,0.5284110083476197,46,-0.12047951962091381,-0.06925369102946609,-0.09486660532518995,-0.0811242539266862,0.17371523658310578,-0.12047951962091381,-0.06925369102946609,-0.2311276797506672,-0.5907898614061499,-0.23353716176572742,0.5682739449435108
2011-04-01,1.6895423018434035,-0.013647941337095482,-0.039735360607304475,-0.046167727324469734,0.16686788721620646,0.49675873961513184,0.5654701925248797,44,-0.06489164112800899,-0.014579080086599961,-0.039735360607304475,-0.046167727324469734,0.16686788721620646,-0.06489164112800899,-0.014579080086599961,-0.03221123960313399,-0.626250320263447,-0.16793606085240376,0.5100861495587726
2011-07-01,1.5104166666666665,-0.008711721729729687,-0.07188339676974118,-0.04916847820768992,0.20632493812642255,0.5037649351016391,0.5948083564592631,36,-0.10627088645747826,-0.037495907082004086,-0.07188339676974118,-0.04916847820768992,0.20632493812642255,-0.10627088645747826,-0.037495907082004086,-0.28492890454738357,-0.43763824233709464,-0.20316705611598462,0.5623478924885754
2011-10-01,0.7467948717948718,0.002313889942783788,-0.23301987575108196,-0.18349179505627516,0.2784781944306782,0.5107187009725517,0.6239845713999469,44,-0.2750020431702728,-0.19103770833189113,-0.23301987575108196,-0.18349179505627516,0.2784781944306782,-0.2750020431702728,-0.19103770833189113,-0.8988539495950407,0.12400906065245659,-0.17211900056084425,0.4442669830234842
2012-01-01,0.2071428571428571,0.005442351780633829,-0.2367369615166755,-0.137857596316385,0.26695493934195313,0.45095905033698724,0.7647360155110265,40,-0.27894624356430864,-0.19452767946904234,-0.2367369615166755,-0.137857596316385,0.26695493934195313,-0.27894624356430864,-0.19452767946904234,-0.9796902630546245,0.28506165287980806,-0.12515955041040425,0.3603639371516974
2012-04-01,0.2142857142857142,-0.030122279975247454,-0.31909671481123236,-0.233183200721047,0.28929858118293333,0.5312337906454966,0.7215802034865418,38,-0.3660271417818411,-0.27216628784062363,-0.31909671481123236,-0.233183200721047,0.28929858118293333,-0.3660271417818411,-0.27216628784062363,-0.9784505243589033,-0.9250157569881579,-0.9065649101034501,0.9525410762326555
2012-07-01,0.1333333333333333,-0.02710758726306599,-0.3271352810723883,-0.23777911554196335,0.2920173492677904,0.5514717504042294,0.7876083348665107,36,-0.3758048392836867,-0.27846572286108995,-0.3271352810723883,-0.23777911554196335,0.2920173492677904,-0.3758048392836867,-0.27846572286108995,-0.9825856705788859,-0.8977113083842525,-0.8847165203425844,0.9410391339674948
2012-10-01,0.2111111111111111,-0.01219374138591533,-0.351138561172929,-0.24414102789355668,0.29158116271869927,0.5468376847424985,0.7500414397191154,38,-0.39843927176411653,-0.3038378505817415,-0.351138561172929,-0.24414102789355668,0.29158116271869927,-0.39843927176411653,-0.3038378505817415,-0.9770143269331714,-0.5762862149917244,-0.6069676764491768,0.7815199442305023
2013-01-01,0.19375,-0.04114048417199188,-0.4030049581121271,-0.29511135768974867,0.30866199067284655,0.5981242607886992,0.7723631866364977,38,-0.45307654488812643,-0.3529333713361278,-0.4030049581121271,-0.29511135768974867,0.30866199067284655,-0.45307654488812643,-0.3529333713361278,-0.9773889344810649,-0.9765103050442167,-0.9546900017301838,0.9772151832784732
2013-04-01,0.2987911212895539,-0.010205522597222075,-0.32733615682039613,-0.3289658546836434,0.2477180402224603,0.5534666928122846,0.7235290035092923,39,-0.367002789265433,-0.28766952437535925,-0.32733615682039613,-0.3289658546836434,0.2477180402224603,-0.367002789265433,-0.28766952437535925,-0.9675737505635472,-0.5003536346020904,-0.5446484162761428,0.7420645214200237
2013-07-01,0.5772211407141485,-0.007289299127341412,-0.29800986197887636,-0.22083423039177863,0.26282164815042075,0.5348260405916527,0.6993269808233297,35,-0.3424348288126942,-0.2535848951450585,-0.29800986197887636,-0.22083423039177863,0.26282164815042075,-0.3424348288126942,-0.2535848951450585,-0.9215768715480007,-0.3736674870793053,-0.4353197495173779,0.6721816568708746
2013-10-01,0.8524331297774578,-0.019679995752785635,-0.2839352204106491,-0.19707618456948892,0.25839275510324583,0.5599137290436361,0.6277885957410092,36,-0.3270006795945234,-0.2408697612267748,-0.2839352204106491,-0.19707618456948892,0.25839275510324583,-0.3270006795945234,-0.2408697612267748,-0.8180889187798268,-0.7857302365989975,-0.6586874043251558,0.8213985998559457
2014-01-01,1.1666666666666667,-0.03666230779743172,-0.22754963915065846,-0.1879244533094823,0.22172116439139422,0.5583981772841253,0.6041071768961356,38,-0.2635175615329979,-0.19158171676831906,-0.22754963915065846,-0.1879244533094823,0.22172116439139422,-0.2635175615329979,-0.19158171676831906,-0.5660705374222604,-0.9622196352705937,-0.590181415365814,0.7723420930279382
2014-04-01,1.2638888888888888,-0.0456066746538031,-0.17175026836752574,-0.16195033569577735,0.13767446018300297,0.5293532079249336,0.5809661490427972,37,-0.19438381019942316,-0.14911672653562832,-0.17175026836752574,-0.16195033569577735,0.13767446018300297,-0.19438381019942316,-0.14911672653562832,-0.43914728950367804,-0.9854168747911252,-0.5102586368882285,0.716371574797854
2014-07-01,1.3,-0.02826878024202086,-0.13783436492532397,-0.1399652571865129,0.1264601612200344,0.5210444367814433,0.6214277310689641,35,-0.15921003358707722,-0.11645869626357072,-0.13783436492532397,-0.1399652571865129,0.1264601612200344,-0.15921003358707722,-0.11645869626357072,-0.37653606266236594,-0.9091941748236904,-0.4314731943733215,0.6711721973918356
2014-10-01,1.2,-0.017390546778133464,-0.17103780157710813,-0.10879279409910622,0.1942292143424078,0.5254190478944623,0.631566998954536,39,-0.20213936708477043,-0.13993623606944583,-0.17103780157710813,-0.10879279409910622,0.1942292143424078,-0.20213936708477043,-0.13993623606944583,-0.48791677969429526,-0.73376675842512,-0.41476678810882195,0.6790085569087532
2015-01-01,1.2063953488372094,-0.024605845938572186,-0.16157872391506148,-0.11970465881744188,0.20441239048739973,0.5397743265081414,0.5949859099416128,39,-0.19431090261869335,-0.1288465452114296,-0.16157872391506148,-0.11970465881744188,0.20441239048739973,-0.19431090261869335,-0.1288465452114296,-0.46568846556901916,-0.8681530855813028,-0.4682747139248269,0.7021444391516831
2015-04-01,1.7142857142857142,-0.025933391379468193,0.011047528678707678,-0.01621513559802081,0.19304156476080933,0.5007689606251746,0.6518037697923549,41,-0.019100498690850887,0.041195556048266246,0.011047528678707678,-0.01621513559802081,0.19304156476080933,-0.019100498690850887,0.041195556048266246,0.29773000803585936,-0.8847118343392493,-0.10809193120561654,0.3682973692263777
2015-07-01,1.69,-0.02773965358229616,0.0031290486745861276,-0.0498904154249379,0.20795101258761678,0.5096476879263453,0.6088564111497548,33,-0.03307057615028002,0.03932867349945227,0.0031290486745861276,-0.0498904154249379,0.20795101258761678,-0.03307057615028002,0.03932867349945227,0.2802077107392596,-0.9041224200305934,-0.11646271578108969,0.37332896322759407
2015-10-01,1.650375939849624,-0.04341828298167621,-0.03416912242627096,-0.06961547486139635,0.18189345137761814,0.48245660724424755,0.6786371003126322,38,-0.06367613660312743,-0.004662108249414484,-0.03416912242627096,-0.06961547486139635,0.18189345137761814,-0.06367613660312743,-0.004662108249414484,0.24006743099490863,-0.981575005493515,-0.14169390570072932,0.38217790505117927
2016-01-01,1.6645833333333333,-0.0386336348442055,-0.012457158407045012,-0.00985938119660364,0.16941805468881946,0.47952915815893615,0.5893033860153502,36,-0.040693500855181586,0.015779184041091566,-0.012457158407045012,-0.00985938119660364,0.16941805468881946,-0.040693500855181586,0.015779184041091566,0.27827541455044696,-0.9693382003944548,-0.12616336100517173,0.3651285052228244
2016-04-01,1.5625,-0.024343910803630003,-0.019370170479252123,-0.02878981568134861,0.17567702031349403,0.5054134556414087,0.6666124726153126,37,-0.04825129471161323,0.009510953753108977,-0.019370170479252123,-0.02878981568134861,0.17567702031349403,-0.04825129471161323,0.009510953753108977,0.14424149993346722,-0.8646346308382274,-0.15763710999006794,0.4376419019767372
2016-07-01,1.3888888888888888,-0.01108404997277118,-0.05860006771659003,-0.025463703193369484,0.15928121811480106,0.4850205632393241,0.614011939121201,35,-0.08552350755420303,-0.03167662787897703,-0.05860006771659003,-0.025463703193369484,0.15928121811480106,-0.08552350755420303,-0.03167662787897703,-0.10654761820675582,-0.5349860457437655,-0.16952550950146747,0.5285007444739244
2016-10-01,1.3876262626262625,0.00018736050867897635,-0.02734579118102937,-0.042959276546694555,0.11870526242420437,0.4767941562222053,0.6577408913005982,32,-0.04833011518670026,-0.006361467175358477,-0.02734579118102937,-0.042959276546694555,0.11870526242420437,-0.04833011518670026,-0.006361467175358477,-0.08989201715005266,0.010092882910151119,-0.01993168372775197,0.49954636519817364
2017-01-01,1.55,-0.018803544092634218,-0.010120481913928142,0.015469986083742967,0.13183897338924352,0.48306944642717664,0.6474139777565258,39,-0.03123161332230572,0.010990649494449434,-0.010120481913928142,0.015469986083742967,0.13183897338924352,-0.03123161332230572,0.010990649494449434,0.18012332393460811,-0.7669828953355557,-0.12644600908226533,0.430924245745585
2017-04-01,1.625,-0.049023862206408905,-0.015194219578396867,-0.05533167873587462,0.12803629899409508,0.4557644722548064,0.6772321672841676,35,-0.036836304149307254,0.00644786499251352,-0.015194219578396867,-0.05533167873587462,0.12803629899409508,-0.036836304149307254,0.00644786499251352,0.3076703180773388,-0.9898857895539639,-0.11861024184067698,0.34772076213384717
2017-07-01,1.8018018018018016,-0.047418669770203765,0.04403420095555285,-0.0036548214350530586,0.14633680430454582,0.4279770935213715,0.5932878123424598,39,0.020601558648529597,0.0674668432625761,0.04403420095555285,-0.0036548214350530586,0.14633680430454582,0.020601558648529597,0.0674668432625761,0.5460508495284824,-0.9879876836968873,-0.05087891560192831,0.23025424299681857
2017-10-01,1.964790807849925,-0.03631845750626245,0.10812818531945008,0.07003917119371637,0.16630195339327947,0.44501657469667605,0.5242225189096124,39,0.0814985605484046,0.13475781009049556,0.10812818531945008,0.07003917119371637,0.16630195339327947,0.0814985605484046,0.13475781009049556,0.7093840315767007,-0.9608216743722443,-0.02001496734044149,0.15920422350377067
