Date,FCT_SOURCE,POINT,Mean_spd,Variance_spd,sigma_spd,Q1,Q2_median_spd,Q3,Bowley_Skewness,NIU,bins_filled,entropy_norm,I_informativeness,Bowley_smoothed,Q2_norm,A_norm,ACI,coherence
1999-01-01,16,2.5,1.975,0.486875,0.6977642868476431,1.6,2.0714285714285716,2.4285714285714284,-0.1379310344827592,0.6892024376045112,7,0.6359080051377873,0.6359080051377873,-0.1379310344827592,0.22959911703275404,-0.9789298847151127,-0.14522752685604912,0.3876192814162172
1999-01-01,17,2.0,2.0,0.1625,0.4031128874149275,1.6875,2.0,2.3125,0.0,0.4031128874149275,4,0.4522636134896463,0.4522636134896463,0.0,0.0,0.0,0.0,0.5
1999-01-01,18,1.8,1.875,3.903125,1.975632810013035,1.1666666666666667,1.8,2.375,-0.0482758620689655,1.862644476126468,9,0.7626559003561729,0.7626559003561729,-0.0482758620689655,-0.5747219846227456,-0.6611926795830801,-0.4263911675386606,0.6900009845140095
1999-01-01,19,2.0,2.05,0.06,0.2449489742783178,1.8125,2.0833333333333335,2.2916666666666665,-0.1304347826086966,0.2390457218668787,2,0.2550197221776054,0.2550197221776054,-0.1304347826086966,0.26616073850966565,-0.973109242083385,-0.1309615962097352,0.3704982627382526
1999-01-01,20,2.3,2.25,0.125,0.3535533905932738,2.0,2.25,2.5,0.0,0.3162277660168379,3,0.3939743025557903,0.3939743025557903,0.0,0.6740790585953569,0.0,0.16851976464883922,0.5
1999-01-01,23,2.5,2.45,0.21,0.458257569495584,2.0833333333333335,2.5,2.8125,-0.1428571428571426,0.3805621975536936,4,0.4849664353522226,0.4849664353522226,-0.1428571428571426,0.9269625051147782,-0.9820569284144727,-0.001235079915723165,0.044835024735798035
1999-01-01,24,2.7,3.5125,4.60296875,2.1454530407352195,2.3,2.8,3.3,0.0,1.353524053419103,5,0.5890540006187884,0.5890540006187884,0.0,0.9894171649200039,0.0,0.24735429123000097,0.5
1999-01-01,26,1.9,1.8,0.0725,0.2692582403567252,1.6071428571428572,1.7857142857142856,1.9642857142857144,1.243449787580175e-15,0.2457980200625437,3,0.3038276370677527,0.3038276370677527,1.243449787580175e-15,-0.6051914672751081,2.047514448318674e-14,-0.15129786681877003,0.4999999999999938
1999-01-01,28,1.8,1.75,0.175,0.4183300132670378,1.5416666666666667,1.75,1.9583333333333333,0.0,0.3741657386773941,5,0.4453122650624979,0.4453122650624979,0.0,-0.6740790585953569,0.0,-0.16851976464883922,0.5
1999-01-01,29,1.5,1.55,0.1599999999999999,0.3999999999999999,1.25,1.6,1.85,-0.1666666666666668,0.3321819194149598,4,0.4426893031334349,0.4426893031334349,-0.1666666666666668,-0.8640452065709077,-0.9917684247392905,-0.8615302790578284,0.9284663767121819
1999-01-01,33,2.7,2.75,0.05,0.2236067977499789,2.59375,2.75,2.90625,0.0,0.1690308509457033,3,0.2421439854598914,0.2421439854598914,0.0,0.9853497199714369,0.0,0.24633742999285924,0.5
1999-01-01,34,2.0,2.05,0.06,0.2449489742783178,1.8125,2.0833333333333335,2.2916666666666665,-0.1304347826086966,0.2390457218668787,2,0.2550197221776054,0.2550197221776054,-0.1304347826086966,0.26616073850966565,-0.973109242083385,-0.1309615962097352,0.3704982627382526
1999-01-01,36,2.2,2.05,0.16,0.4,1.75,2.1,2.35,-0.1666666666666668,0.3903600291794133,4,0.4426893031334349,0.4426893031334349,-0.1666666666666668,0.31606807639087897,-0.9917684247392905,-0.11597275860229248,0.3432668308837201
1999-01-01,37,2.5,2.25,0.125,0.3535533905932738,2.0,2.25,2.5,0.0,0.3162277660168379,3,0.3939743025557903,0.3939743025557903,0.0,0.6740790585953569,0.0,0.16851976464883922,0.5
1999-01-01,38,2.2,2.25,0.05,0.2236067977499789,2.09375,2.25,2.40625,0.0,0.1999999999999999,3,0.2421439854598914,0.2421439854598914,0.0,0.6740790585953569,0.0,0.16851976464883922,0.5
1999-01-01,39,1.9,1.9,0.1525,0.3905124837953327,1.6111111111111112,1.8888888888888888,2.2142857142857144,0.078947368421053,0.3723390439322253,4,0.439975594790278,0.439975594790278,0.078947368421053,-0.34841301253861245,0.8617177869857167,0.08979834696442798,0.34988315493910005
1999-01-01,40,1.5,1.6,0.3524999999999999,0.5937171043518958,1.2,1.6428571428571428,2.0,-0.107142857142857,0.5017825368480995,6,0.59329164070278,0.59329164070278,-0.107142857142857,-0.8238971106597118,-0.9429766049569146,-0.7848964114067792,0.8884578501218532
1999-01-01,43,1.5,1.48,2.27335,1.5077632440141255,1.0,1.4807692307692308,1.9615384615384617,0.0,1.2229574808635006,9,0.7211642476314505,0.7211642476314505,0.0,-0.9353215939060793,0.0,-0.23383039847651982,0.5
1999-01-01,46,0.28,-0.6025,3.5663687499999996,1.8884831876402817,-2.297297297297298,0.2826086956521739,0.875,-0.626522202157707,0.9949726160013872,6,0.5794732486613814,0.5794732486613814,-0.626522202157707,-0.9999737533622334,-0.9999999978113614,-0.9999737513458736,0.9999868755868261
1999-01-01,47,1.9,2.0,0.2625,0.51234753829798,1.5833333333333333,2.0,2.4166666666666665,-2.664535259100376e-16,0.51234753829798,4,0.5176692572147991,0.5176692572147991,-2.664535259100376e-16,0.0,-4.387530960682875e-15,-1.0968827401707187e-15,0.5
1999-01-01,50,2.0,1.85,0.19,0.4358898943540673,1.55,1.8,2.125,0.1304347826086956,0.4064694223485302,4,0.4625163882782973,0.4625163882782973,0.1304347826086956,-0.5747219846227456,0.9731092420833842,0.04389557540993166,0.22036636256755082
1999-01-01,52,1.9,2.025,0.261875,0.511737237261468,1.6875,2.0,2.4166666666666665,0.1428571428571426,0.5054580149508452,5,0.511231388855942,0.511231388855942,0.1428571428571426,0.0,0.9820569284144727,0.24551423210361817,0.5
1999-01-01,53,2.2,2.25,0.05,0.2236067977499789,2.09375,2.25,2.40625,0.0,0.1999999999999999,3,0.2421439854598914,0.2421439854598914,0.0,0.6740790585953569,0.0,0.16851976464883922,0.5
1999-01-01,54,1.6,1.75,0.2,0.4472135954999579,1.5,1.75,2.0,0.0,0.3999999999999999,5,0.4887813417820167,0.4887813417820167,0.0,-0.6740790585953569,0.0,-0.16851976464883922,0.5
1999-01-01,56,,1.5,0.0625,0.25,1.25,1.5,1.75,0.0,0.2041241452319315,2,0.2626495350371935,0.2626495350371935,0.0,-0.9269625051147782,0.0,-0.23174062627869454,0.5
1999-01-01,59,1.5,1.425,0.056875,0.2384848003542364,1.1923076923076923,1.3846153846153846,1.6428571428571428,0.1463414634146341,0.190029237516523,2,0.2453325404374683,0.2453325404374683,0.1463414634146341,-0.9650024952470072,0.9839865549990375,0.0002394389174516975,0.025225259568211145
1999-01-01,60,2.0,2.0,0.1625,0.4031128874149275,1.6875,2.0,2.3125,0.0,0.4031128874149275,4,0.4522636134896463,0.4522636134896463,0.0,0.0,0.0,0.0,0.5
1999-01-01,61,2.0,2.0,0.1625,0.4031128874149275,1.6875,2.0,2.3125,0.0,0.4031128874149275,4,0.4522636134896463,0.4522636134896463,0.0,0.0,0.0,0.0,0.5
1999-01-01,62,1.6,1.65,0.09,0.3,1.4166666666666667,1.6666666666666667,1.875,-0.090909090909091,0.2581988897471611,3,0.3402524510476205,0.3402524510476205,-0.090909090909091,-0.7972097086650386,-0.9045947869220999,-0.7322659449632417,0.86057587327104
1999-01-01,63,1.8,1.75,0.525,0.724568837309472,1.25,1.75,2.25,0.0,0.6480740698407861,7,0.668821109878258,0.668821109878258,0.0,-0.6740790585953569,0.0,-0.16851976464883922,0.5
1999-01-01,64,2.5,2.6575,3.704568749999999,1.92472562979766,1.75,2.3958333333333335,2.8703703703703702,-0.1528925619834714,1.4950029888436958,9,0.7120337885773584,0.7120337885773584,-0.1528925619834714,0.8605484151266611,-0.9870740408594638,-0.004762898977045616,0.0752874992628596
1999-01-01,65,1.6,1.55,0.06,0.2449489742783178,1.3125,1.5833333333333333,1.7916666666666667,-0.1304347826086951,0.203419051086243,2,0.2550197221776054,0.2550197221776054,-0.1304347826086951,-0.8772337851930159,-0.9731092420833838,-0.8574694531648299,0.9268221519195567
1999-01-01,67,1.5,1.35,0.14,0.3741657386773941,1.0625,1.375,1.6875,0.0,0.2912876325017677,3,0.3997337064822076,0.3997337064822076,0.0,-0.9671021386131642,0.0,-0.24177553465329105,0.5
1999-01-01,68,1.0,1.0,0.1625,0.4031128874149275,0.6875,1.0,1.3125,0.0,0.2850438562747845,4,0.4522636134896463,0.4522636134896463,0.0,-0.9971308600549863,0.0,-0.24928271501374658,0.5
1999-01-01,70,1.5,1.3625,1.80296875,1.3427467184841673,0.6666666666666666,1.5,2.3333333333333335,6.661338147750938e-17,1.0493091147610465,8,0.7604917071071301,0.7604917071071301,6.661338147750938e-17,-0.9269625051147782,1.0968827401707183e-15,-0.23174062627869405,0.4999999999999995
1999-01-01,71,1.5,1.55,0.335,0.5787918451395113,1.1666666666666667,1.5714285714285714,1.9285714285714288,-0.0624999999999997,0.4806604651504226,6,0.5846895790948802,0.5846895790948802,-0.0624999999999997,-0.8859117937821039,-0.7735672680932102,-0.6991851460604698,0.8426561830437888
1999-01-01,72,2.0,2.385,7.018025,2.6491555258232764,1.2083333333333333,2.0277777777777777,2.8076923076923075,-0.0247160988643955,2.251036664513031,9,0.8054823901805374,0.8054823901805374,-0.0247160988643955,0.09065947777703993,-0.38590987686685296,-0.07123016352448229,0.48250680604712465
1999-01-01,73,,2.25,0.125,0.3535533905932738,2.0,2.25,2.5,0.0,0.3162277660168379,3,0.3939743025557903,0.3939743025557903,0.0,0.6740790585953569,0.0,0.16851976464883922,0.5
1999-01-01,76,2.0,2.4875,2.30921875,1.5196113812419278,1.75,2.25,2.75,0.0,1.2459598574539046,7,0.668821109878258,0.668821109878258,0.0,0.6740790585953569,0.0,0.16851976464883922,0.5
1999-01-01,85,2.3,2.45,0.185,0.4301162633521313,2.125,2.4375,2.7857142857142856,0.0540540540540538,0.3571921148297533,4,0.4731918967211457,0.4731918967211457,0.0540540540540538,0.8920385967698098,0.711431169738314,0.6552675658968983,0.8173120311758351
1999-01-01,86,2.2,2.5125,2.28421875,1.5113632091592013,1.8333333333333333,2.2857142857142856,2.75,0.0129870129870131,1.2289130452262569,7,0.6570465712471812,0.6570465712471812,0.0129870129870131,0.732946607615182,0.21064804069495557,0.2723199451054064,0.5771968834140763
1999-01-01,87,1.5,1.65,0.29,0.5385164807134504,1.375,1.7,1.95,-0.1304347826086956,0.4634811914358713,6,0.5313977062170242,0.5313977062170242,-0.1304347826086956,-0.7538519037016223,-0.9731092420833842,-0.7484564357219711,0.866790127327101
1999-01-01,88,2.0,1.86,1.8104,1.3455110553243328,1.3666666666666667,1.85,2.32,-0.0139860139860143,1.2601865637430818,9,0.696703779689899,0.696703779689899,-0.0139860139860143,-0.45493766869723656,-0.22631237379731398,-0.18784755013439972,0.5514790118663437
1999-01-01,89,1.6,1.75,0.1,0.3162277660168379,1.5416666666666667,1.75,1.9583333333333333,0.0,0.282842712474619,3,0.3600795361924829,0.3600795361924829,0.0,-0.6740790585953569,0.0,-0.16851976464883922,0.5
1999-01-01,90,2.0,2.275,0.011875,0.1089724735885168,2.1315789473684212,2.263157894736842,2.3947368421052633,1.6875389974302385e-15,0.0965076447241154,2,0.0752220276225729,0.0752220276225729,1.6875389974302385e-15,0.6968980677488856,2.778769608432488e-14,0.1742245169372317,0.5000000000000097
1999-01-01,91,1.8,1.927218344875,3.5378234666585153,1.880910276078717,1.1139705882309558,1.8032994924239076,2.4839385474742945,-0.0063431039273097,1.8159856399688052,9,0.7800634120730272,0.7800634120730272,-0.0063431039273097,-0.5674455197429776,-0.10406992923147747,-0.17779278310655938,0.5295270075411853
1999-01-01,93,1.7,2.025,0.386875,0.6219927652312365,1.5625,1.875,2.5,0.3333333333333333,0.6143606631208122,5,0.5637612958633805,0.5637612958633805,0.3333333333333333,-0.38770050866125405,0.9999658405556284,0.09372446497530375,0.3061563674863522
1999-01-01,94,1.9,1.7,0.1225,0.35,1.4166666666666667,1.7,1.95,-0.0624999999999997,0.3069703067574602,3,0.3901593961259963,0.3901593961259963,-0.0624999999999997,-0.7538519037016223,-0.7735672680932102,-0.6045353849466657,0.7915775788466648
1999-01-01,95,1.5,1.515151515151515,1.4290633608815428,1.1954343816711743,0.9609375,1.5108695652173914,2.0703125,0.0085731781996324,0.9810353850479304,9,0.7116010424219819,0.7116010424219819,0.0085731781996324,-0.9217874614828134,0.1402390382942016,-0.17012929991703069,0.4353647064449984
2000-01-01,1,1.8,1.925,0.106875,0.3269174207655505,1.6666666666666667,1.875,2.1666666666666665,0.1666666666666666,0.3153071592133024,4,0.3665174045513398,0.3665174045513398,0.0833333333333333,-0.38770050866125405,0.8791926494048473,0.08099011005044417,0.3295682813072526
2000-01-01,2,1.5,1.5,0.3625,0.6020797289396148,1.0833333333333333,1.5,1.9166666666666667,0.0,0.4915960401250876,6,0.6029019860848139,0.6029019860848139,0.0,-0.9269625051147782,0.0,-0.23174062627869454,0.5
2000-01-01,4,1.8,1.4,0.0525,0.229128784747792,1.1785714285714286,1.3571428571428572,1.5833333333333333,0.117647058823529,0.1811422093273679,2,0.2314706449154516,0.2314706449154516,0.0588235294117645,-0.9706779240237658,0.748093664321421,-0.015238229429847348,0.13692099747057557
2000-01-01,5,1.8,1.675,0.056875,0.2384848003542364,1.5333333333333334,1.7,1.8666666666666667,6.661338147750941e-16,0.207182355189545,3,0.2604853417881508,0.2604853417881508,3.3306690738754706e-16,-0.7538519037016223,5.4844137008535945e-15,-0.18846297592540343,0.49999999999999795
2000-01-01,9,1.5,1.7,0.1225,0.35,1.4166666666666667,1.7,1.95,-0.0624999999999997,0.3069703067574602,3,0.3901593961259963,0.3901593961259963,-0.03124999999999923,-0.7538519037016223,-0.4735022014042935,-0.416364702676538,0.6784752679677678
2000-01-01,10,1.5,1.56,0.2289,0.4784349485562274,1.181818181818182,1.5606060606060606,1.9393939393939392,2.9309887850104134e-16,0.3986957904635229,4,0.5019527435659831,0.5019527435659831,-0.031249999999999705,-0.8932977372970857,-0.47350220140429955,-0.48623171289073247,0.7114892225598248
2000-01-01,11,1.9,1.85,0.04,0.2,1.65625,1.8125,1.96875,0.0,0.1865009616480627,2,0.1896140784524526,0.1896140784524526,0.0,-0.5466817626424324,0.0,-0.1366704406606081,0.5
2000-01-01,13,2.2,2.05,0.2599999999999999,0.5099019513592784,1.625,2.125,2.4375,-0.2307692307692307,0.4976133515281192,4,0.504793520497085,0.504793520497085,-0.2307692307692307,0.38770050866125405,-0.9989994757902348,-0.09363379294691816,0.30634369754189994
2000-01-01,14,1.5,1.6,0.0525,0.229128784747792,1.4166666666666667,1.6428571428571428,1.8214285714285712,-0.117647058823529,0.1936491673103708,2,0.2314706449154516,0.2314706449154516,-0.0588235294117645,-0.8238971106597118,-0.748093664321421,-0.6352226902352363,0.8081761042686275
2000-01-01,15,1.7,1.65,0.115,0.3391164991562634,1.3571428571428572,1.65,1.9,-0.0789473684210523,0.2918650119236377,3,0.3783848574949194,0.3783848574949194,-0.0789473684210523,-0.8162426600333773,-0.8617177869857137,-0.7145472150741721,0.851685409323647
2000-01-01,16,1.3,1.69,3.6339,1.90627909813857,0.8,1.425,2.1,0.0384615384615384,1.6655237811718135,9,0.7643251665221045,0.7643251665221045,-0.0497347480106104,-0.9546535505606295,-0.6744992671148632,-0.6695464229475966,0.8219565601008734
2000-01-01,23,2.5,2.5,0.1625,0.4031128874149275,2.1875,2.5,2.8125,0.0,0.3291402943021917,4,0.4522636134896463,0.4522636134896463,-0.0714285714285713,0.9269625051147782,-0.8262405933739472,0.005894899701892794,0.11705297486928257
2000-01-01,24,2.0,2.0,0.1625,0.4031128874149275,1.6875,2.0,2.3125,0.0,0.4031128874149275,4,0.4522636134896463,0.4522636134896463,0.0,0.0,0.0,0.0,0.5
2000-01-01,26,1.7,1.75,0.1,0.3162277660168379,1.5416666666666667,1.75,1.9583333333333333,0.0,0.282842712474619,3,0.3600795361924829,0.3600795361924829,6.217248937900875e-16,-0.6740790585953569,1.023757224159337e-14,-0.1685197646488355,0.49999999999999656
2000-01-01,30,1.5,1.75,0.05,0.2236067977499789,1.59375,1.75,1.90625,0.0,0.1999999999999999,3,0.2421439854598914,0.2421439854598914,0.0,-0.6740790585953569,0.0,-0.16851976464883922,0.5
2000-01-01,33,2.3,2.25,0.05,0.2236067977499789,2.09375,2.25,2.40625,0.0,0.1999999999999999,3,0.2421439854598914,0.2421439854598914,0.0,0.6740790585953569,0.0,0.16851976464883922,0.5
2000-01-01,36,2.2,2.3,0.1225,0.35,2.05,2.3,2.5833333333333335,0.0625000000000005,0.3069703067574602,3,0.3901593961259963,0.3901593961259963,-0.05208333333333315,0.753851903701622,-0.6950320510209006,0.00700027955953835,0.2380243826021256
2000-01-01,37,2.2,2.2,0.1225,0.35,1.9166666666666667,2.2,2.45,-0.0625000000000001,0.3195048252113468,3,0.3901593961259963,0.3901593961259963,-0.03125000000000005,0.574721984622746,-0.47350220140430394,0.01841865713196014,0.36393393754283965
2000-01-01,38,1.9,1.8,0.0225,0.15,1.6388888888888888,1.7777777777777777,1.9166666666666667,7.993605777301123e-16,0.1369306393762915,2,0.1231814745907173,0.1231814745907173,3.9968028886505617e-16,-0.6213939966282043,6.581296441024308e-15,-0.1553484991570488,0.49999999999999795
2000-01-01,39,1.9,1.975,0.111875,0.3344772040064913,1.7,1.95,2.25,0.0909090909090909,0.3303730338018141,4,0.3837215277671393,0.3837215277671393,0.08492822966507195,-0.1621912835745053,0.8850188391892052,0.15476779894242113,0.42822882924214206
2000-01-01,40,1.7,1.85,0.29,0.5385164807134504,1.5,1.8125,2.25,0.1666666666666666,0.5021692075819446,5,0.5474098849320924,0.5474098849320924,0.029761904761904802,-0.5466817626424324,0.45427317790824256,-0.017364893090760395,0.3758285691899713
2000-01-01,41,1.5,1.65,0.065,0.2549509756796392,1.5,1.6785714285714286,1.8571428571428572,0.0,0.2194268628681277,3,0.2826890709583588,0.2826890709583588,0.0,-0.7825625662829475,0.0,-0.19564064157073688,0.5
2000-01-01,42,1.5,1.65,0.04,0.2,1.53125,1.6875,1.84375,0.0,0.172132593164774,2,0.1896140784524526,0.1896140784524526,0.0,-0.7709750389355541,0.0,-0.19274375973388852,0.5
2000-01-01,44,2.1,2.4875,2.30921875,1.5196113812419278,1.75,2.25,2.75,0.0,1.2459598574539046,7,0.668821109878258,0.668821109878258,0.0,0.6740790585953569,0.0,0.16851976464883922,0.5
2000-01-01,46,0.74,0.3836633663366333,8.984609352024309,2.9974337944355516,-2.029411764705883,0.7499999999999997,1.9374999999999996,-0.4012974976830399,1.8531167787956957,9,0.7518162174702101,0.7518162174702101,-0.5139098499203735,-0.9994407705227016,-0.9999999107072525,-0.9994407594642863,0.9997203406399446
2000-01-01,48,1.7,1.75,0.1,0.3162277660168379,1.5416666666666667,1.75,1.9583333333333333,0.0,0.282842712474619,3,0.3600795361924829,0.3600795361924829,0.0,-0.6740790585953569,0.0,-0.16851976464883922,0.5
2000-01-01,49,1.5,1.7500000000000002,0.2727272727272727,0.5222329678670935,1.4375,1.75,2.0625,0.0,0.4670993664969138,5,0.5359031231545442,0.5359031231545442,0.0,-0.6740790585953569,0.0,-0.16851976464883922,0.5
2000-01-01,50,1.5,1.75,0.125,0.3535533905932738,1.5,1.75,2.0,0.0,0.3162277660168379,3,0.3939743025557903,0.3939743025557903,0.0652173913043478,-0.6740790585953569,0.7909244613303285,0.01363744712010645,0.2334271918432062
2000-01-01,53,2.4,2.4,0.0525,0.229128784747792,2.1785714285714284,2.357142857142857,2.5833333333333335,0.1176470588235289,0.1936491673103708,2,0.2314706449154516,0.2314706449154516,0.05882352941176445,0.8238971106597118,0.7480936643214207,0.6352226902352361,0.8081761042686274
2000-01-01,54,1.5,1.5,0.1625,0.4031128874149275,1.1875,1.5,1.8125,0.0,0.3291402943021917,4,0.4522636134896463,0.4522636134896463,0.0,-0.9269625051147782,0.0,-0.23174062627869454,0.5
2000-01-01,55,1.8,1.62675,3.1519969375000003,1.7753864192056896,0.961832061068702,1.6446700507614214,2.287958115183246,-0.0298236545071893,1.515019035508716,9,0.7722501855590453,0.7722501855590453,-0.0298236545071893,-0.8219820813518901,-0.45507977096930946,-0.4386922702950179,0.6870337086612472
2000-01-01,61,1.8,1.85,0.215,0.4636809247747852,1.5,1.8125,2.2,0.1071428571428573,0.4323846918418024,4,0.4887813417820166,0.4887813417820166,0.05357142857142865,-0.5466817626424324,0.707484134325533,0.024652262919088962,0.3066156632026811
2000-01-01,64,2.4,2.3725,1.59436875,1.26268315503138,1.7,2.26,2.76,-0.0566037735849055,1.077800076760287,8,0.6631299560974462,0.6631299560974462,-0.10474816778418845,0.6915441015061834,-0.9384414589679296,-0.021666869210538682,0.1755131722209356
2000-01-01,65,1.6,1.65,0.09,0.3,1.4166666666666667,1.6666666666666667,1.875,-0.090909090909091,0.2581988897471611,3,0.3402524510476205,0.3402524510476205,-0.11067193675889304,-0.7972097086650386,-0.949074059900269,-0.7668853431675655,0.8783055273973195
2000-01-01,66,1.6,1.6,0.1025,0.3201562118716424,1.3125,1.6,1.85,-0.0697674418604652,0.270581384641083,3,0.3574565742634198,0.3574565742634198,-0.0697674418604652,-0.8640452065709077,-0.8173623831083014,-0.7172204014126292,0.8531190245780509
2000-01-01,67,1.9,2.0,0.0625,0.25,1.75,2.0,2.25,0.0,0.25,2,0.2626495350371935,0.2626495350371935,0.0,0.0,0.0,0.0,0.5
2000-01-01,71,1.5,1.75,0.35,0.5916079783099616,1.5,1.75,2.0,0.0,0.529150262212918,7,0.5677782926276833,0.5677782926276833,-0.03124999999999985,-0.6740790585953569,-0.47350220140430144,-0.37846596437300567,0.6595889590827203
2000-01-01,72,2.3,2.385,7.018025,2.6491555258232764,1.2083333333333333,2.0277777777777777,2.8076923076923075,-0.0247160988643955,2.251036664513031,9,0.8054823901805374,0.8054823901805374,-0.0247160988643955,0.09065947777703993,-0.38590987686685296,-0.07123016352448229,0.48250680604712465
2000-01-01,73,2.0,2.25,0.125,0.3535533905932738,2.0,2.25,2.5,0.0,0.3162277660168379,3,0.3939743025557903,0.3939743025557903,0.0,0.6740790585953569,0.0,0.16851976464883922,0.5
2000-01-01,87,1.5,1.475,0.311875,0.558457697592217,1.125,1.4375,1.8333333333333333,0.1176470588235293,0.4522258249163923,6,0.5637612958633806,0.5637612958633806,-0.006393861892583147,-0.9508823301693442,-0.10489660602547234,-0.29027172448285665,0.5498721645821784
2000-01-01,89,1.8,1.75,0.2,0.4472135954999579,1.5,1.75,2.0,0.0,0.3999999999999999,5,0.4887813417820167,0.4887813417820167,0.0,-0.6740790585953569,0.0,-0.16851976464883922,0.5
2000-01-01,90,2.1,2.25,0.025,0.1581138830084189,2.111111111111111,2.25,2.388888888888889,0.0,0.1414213562373095,3,0.1494464280944366,0.1494464280944366,8.437694987151192e-16,0.6740790585953569,1.389384804216244e-14,0.16851976464884427,0.5000000000000047
2000-01-01,91,1.1,1.0910910910341092,0.2251858965638139,0.4745375607513213,0.7735778442528332,1.111931818136925,1.3957386363164217,-0.0876737274357542,0.343461443723854,6,0.4755907910293492,0.4755907910293492,-0.047008415681531954,-0.9940397764976603,-0.6492837735797602,-0.6759868517121751,0.8227069485863912
2000-01-01,93,,2.0,0.2625,0.51234753829798,1.5833333333333333,2.0,2.4166666666666665,-2.664535259100376e-16,0.51234753829798,4,0.5176692572147991,0.5176692572147991,0.16666666666666652,0.0,0.9917684247392905,0.24794210618482262,0.5
2000-01-01,94,1.6,1.8,0.1225,0.35,1.55,1.8,2.0833333333333335,0.0625000000000001,0.3195048252113469,3,0.3901593961259963,0.3901593961259963,1.97758476261356e-16,-0.5747219846227456,3.2563706348818203e-15,-0.14368049615568532,0.49999999999999906
2000-01-01,95,1.6,1.606060606060606,1.4331955922865014,1.1971614729377575,1.0625,1.6145833333333333,2.1736111111111107,0.0062499999999997,1.0139832618618358,9,0.7136747743080858,0.7136747743080858,0.00741158909981605,-0.8514396143933392,0.1214398851528502,-0.16362967126913072,0.44830063550674293
2001-01-01,1,1.8,2.015,0.517275,0.7192183256842112,1.5833333333333333,2.0,2.5,0.0909090909090908,0.7138841235606247,7,0.6567304090416783,0.6567304090416783,0.1287878787878787,0.0,0.9716317455013387,0.24290793637533467,0.5
2001-01-01,2,2.0,2.25,0.375,0.6123724356957945,1.75,2.25,2.75,0.0,0.5477225575051661,5,0.5909614538336855,0.5909614538336855,0.0,0.6740790585953569,0.0,0.16851976464883922,0.5
2001-01-01,3,1.8,1.8,0.1225,0.35,1.55,1.8,2.0833333333333335,0.0625000000000001,0.3195048252113469,3,0.3901593961259963,0.3901593961259963,0.05505952380952375,-0.5747219846227456,0.7195119221806892,0.021229125263544837,0.29324034006229394
2001-01-01,4,1.8,1.75,0.125,0.3535533905932738,1.5,1.75,2.0,0.0,0.3162277660168379,3,0.3939743025557903,0.3939743025557903,0.0588235294117645,-0.6740790585953569,0.748093664321421,0.009172736058284635,0.2478628635065328
