Date,Q_median,A_mean,AC_mean,AC_median,AC_std,coherence_mean,NIU_mean,n_forecasters,AC_se_lo,AC_se_hi,ACI_mean,ACI_median,ACI_std,ACI_se_lo,ACI_se_hi,Q_norm_formula,A_norm_formula,AC_formula,coherence_formula
2006-01-01,1.99,0.006239619377742966,-0.0653105224094748,-0.019546825915702778,0.23857896337860757,0.48985972050589727,0.6643414133555605,38,-0.10401314090065666,-0.026607903918292923,-0.0653105224094748,-0.019546825915702778,0.23857896337860757,-0.10401314090065666,-0.026607903918292923,-0.049958374957880025,0.2726098403181805,0.054904785713435725,0.49319042769008825
2006-04-01,2.0,0.0003225254401158997,-0.04815865817602138,-0.052528471155064226,0.1854433967444983,0.47088995353183094,0.6983205337782109,39,-0.0778533669320622,-0.018463949419980558,-0.04815865817602138,-0.052528471155064226,0.1854433967444983,-0.0778533669320622,-0.018463949419980558,0.0,0.014455683602271755,0.003613920900567939,0.5
2006-07-01,1.9541666666666666,0.011861944988140988,-0.028971536412643543,0.0,0.18173404842167337,0.4473277399918144,0.5896727873373513,32,-0.06109788091550595,0.003154808090218862,-0.028971536412643543,0.0,0.18173404842167337,-0.06109788091550595,0.003154808090218862,-0.2252374441687326,0.48667404728815056,0.058194662464286846,0.445191390722782
2006-10-01,1.9545454545454544,0.0028128283281376397,-0.06918624561254434,-0.048000409037048636,0.18602259728373996,0.47043443231283955,0.6044565524545457,43,-0.09755442574787256,-0.04081806547721613,-0.06918624561254434,-0.048000409037048636,0.18602259728373996,-0.09755442574787256,-0.04081806547721613,-0.22343882281432367,0.1254167116932656,-0.023818810296147217,0.4859885187890067
2007-01-01,1.9583333333333333,0.0016839057482548646,-0.044504434606340224,-0.048000409037048636,0.18351842371881213,0.45802639355558844,0.6359318005731267,47,-0.07127334792179177,-0.01773552129088868,-0.044504434606340224,-0.048000409037048636,0.18351842371881213,-0.07127334792179177,-0.01773552129088868,-0.2053706759569838,0.07533539360925781,-0.03200585449458372,0.49226415964549064
2007-04-01,2.0,-0.0012068117655556643,-0.05177879884517271,-0.06182774261196061,0.186894254730535,0.47516512759803664,0.583217004155818,47,-0.07904012772244753,-0.024517469967897883,-0.05177879884517271,-0.06182774261196061,0.186894254730535,-0.07904012772244753,-0.024517469967897883,0.0,-0.05404072163661932,-0.01351018040915483,0.5
2007-07-01,1.99375,-0.007841840273391862,-0.05033075625024142,-0.06433144932860535,0.19303002553483964,0.45447018837314995,0.5978704486535193,36,-0.08250242717271469,-0.01815908532776815,-0.05033075625024142,-0.06433144932860535,0.19303002553483964,-0.08250242717271469,-0.01815908532776815,-0.031239831446031707,-0.337703410188999,-0.09320887954124614,0.5052748988065272
2007-10-01,2.0,-0.004293882045265574,-0.04271874300617022,-3.2144324114885452e-09,0.18097944157834459,0.4430142205750621,0.6050236794720154,39,-0.07169864686278617,-0.013738839149554278,-0.04271874300617022,-3.2144324114885452e-09,0.18097944157834459,-0.07169864686278617,-0.013738839149554278,0.0,-0.19012460444504822,-0.047531151111262056,0.5
2008-01-01,2.0,-0.007973280487736496,-0.03665109629907241,-0.048000409037048636,0.20168196071135366,0.4534546830299144,0.6538385264844364,37,-0.0698074063977778,-0.0034947862003670074,-0.03665109629907241,-0.048000409037048636,0.20168196071135366,-0.0698074063977778,-0.0034947862003670074,0.0,-0.34291268523660573,-0.08572817130915143,0.5
2008-04-01,2.0,-0.0028737809220294023,-0.014212875081977699,-1.6072162057442726e-09,0.2229037317175851,0.4758906682988001,0.631664946772306,40,-0.04945704964091195,0.021031299476956557,-0.014212875081977699,-1.6072162057442726e-09,0.2229037317175851,-0.04945704964091195,0.021031299476956557,0.0,-0.1281049128985218,-0.03202622822463045,0.5
2008-07-01,2.0954545454545457,-0.006674346316900193,0.06382586719488677,0.04015052612049133,0.22996535047180264,0.4717011849446953,0.5652691581189413,42,0.028341443241881085,0.09931029114789244,0.06382586719488677,0.04015052612049133,0.22996535047180264,0.028341443241881085,0.09931029114789244,0.44405677248152864,-0.29055009476729304,0.03342528324274833,0.4354896313367168
2008-10-01,2.0555555555555554,-0.006684073724663843,0.04780884450150195,0.050149313769465034,0.19684743763753304,0.46008607652746625,0.5578284499346942,41,0.01706643964751563,0.07855124935548827,0.04780884450150195,0.050149313769465034,0.19684743763753304,0.01706643964751563,0.07855124935548827,0.27084711851672055,-0.29094925162263857,-0.00462950735147379,0.46059861678170605
2009-01-01,2.0,-0.006813124723991485,-0.03102041720823569,-0.023456443540931574,0.2813335069640662,0.5088773340551513,0.5780899824814093,43,-0.07392337480691367,0.01188254039044229,-0.03102041720823569,-0.023456443540931574,0.2813335069640662,-0.07392337480691367,0.01188254039044229,0.0,-0.2962351357064816,-0.0740587839266204,0.5
2009-04-01,2.0,0.0034610438903193885,-0.029301622432803282,-3.427758563033495e-16,0.2623725244131968,0.4663293757477084,0.5619419360991398,36,-0.07303037650166942,0.014427131636062854,-0.029301622432803282,-3.427758563033495e-16,0.2623725244131968,-0.07303037650166942,0.014427131636062854,0.0,0.15390310442099095,0.03847577610524774,0.5
2009-07-01,2.0,-0.011281933557338818,-0.0766883991937392,-0.016750457306610938,0.3080966213493894,0.531542903766873,0.6014712429563248,34,-0.12952653384234675,-0.02385026454513163,-0.0766883991937392,-0.016750457306610938,0.3080966213493894,-0.12952653384234675,-0.02385026454513163,0.0,-0.4665839808653552,-0.1166459952163388,0.5
2009-10-01,1.9565217391304348,-0.026920846095488695,-0.14848586886640502,-0.05043493794159769,0.2874860763898937,0.5385830204349996,0.6094241246718151,41,-0.1933836509068099,-0.10358808682600015,-0.14848586886640502,-0.05043493794159769,0.2874860763898937,-0.1933836509068099,-0.10358808682600015,-0.2140302621384945,-0.835682085540692,-0.30936630411204913,0.589430627916359
2010-01-01,1.9270833333333335,-0.011220115665535667,-0.1446803385939547,-0.013096817071950807,0.2709930634096816,0.5267484002979133,0.6880929070709579,42,-0.1864954760945582,-0.10286520109335125,-0.1446803385939547,-0.013096817071950807,0.2709930634096816,-0.1864954760945582,-0.10286520109335125,-0.349244753372721,-0.4644135156937482,-0.23640718628466145,0.5810969918757107
2010-04-01,1.8923076923076922,-0.013053284937847747,-0.11855859136879116,-0.055381544684204184,0.26070016290637543,0.5040114086731453,0.656655729949183,38,-0.16084974228448468,-0.07626744045309763,-0.11855859136879116,-0.055381544684204184,0.26070016290637543,-0.16084974228448468,-0.07626744045309763,-0.49182252542060817,-0.5263571006855903,-0.32044003555767075,0.6294371392661282
2010-07-01,1.9166666666666667,-0.03326019170721762,-0.1742183875297271,-0.13327540012624012,0.27606442285240185,0.5186111336152134,0.6680578603120901,37,-0.2196030990776999,-0.1288336759817543,-0.1742183875297271,-0.13327540012624012,0.27606442285240185,-0.2196030990776999,-0.1288336759817543,-0.39411856793081435,-0.9034783204663835,-0.43991051264830117,0.6780387909093742
2010-10-01,1.9285714285714288,-0.02745196330734359,-0.13464096607105777,-0.11131959038590367,0.2951508097566933,0.5159395852836435,0.7044270715467653,39,-0.18190292033147357,-0.08737901181064198,-0.13464096607105777,-0.11131959038590367,0.2951508097566933,-0.18190292033147357,-0.08737901181064198,-0.3426949069654589,-0.8427215872935772,-0.3819401263767697,0.6443981979776782
2011-01-01,1.9565217391304348,-0.011380136097130416,-0.09055260349048093,-0.05821339075737506,0.2391666636781812,0.5059355529674191,0.6295796647941069,41,-0.12790416107544952,-0.05320104590551233,-0.09055260349048093,-0.05821339075737506,0.2391666636781812,-0.12790416107544952,-0.05320104590551233,-0.2140302621384945,-0.4700204051954871,-0.18821630008047935,0.5502992952672158
2011-04-01,2.0,-0.013562656934219068,-0.07138533614952758,-0.023963340032782256,0.22620346734173227,0.4934100998564408,0.6655625113790927,41,-0.10671238259653235,-0.036058289702522804,-0.07138533614952758,-0.023963340032782256,0.22620346734173227,-0.10671238259653235,-0.036058289702522804,0.0,-0.5426644923368771,-0.13566612308421927,0.5
2011-07-01,2.0,-0.025657465127043373,-0.07178576916761127,-0.09670763781969303,0.17940171393813797,0.4747587662172413,0.666724095427733,34,-0.10255290928014305,-0.041018629055079504,-0.07178576916761127,-0.09670763781969303,0.17940171393813797,-0.10255290928014305,-0.041018629055079504,0.0,-0.8177723396833907,-0.20444308492084767,0.5
2011-10-01,1.9508851862921595,-0.018476765441728906,-0.07955488234338387,-0.07040782898649589,0.18280882821127423,0.45536886313472286,0.6642635470830219,44,-0.10711435014071721,-0.05199541454605052,-0.07955488234338387,-0.07040782898649589,0.18280882821127423,-0.10711435014071721,-0.05199541454605052,-0.24075373355153104,-0.6795038225596632,-0.26770133154338727,0.581796541121888
2012-01-01,1.9473959479327765,-0.023727509540372928,-0.1201572343929375,-0.11101491823151996,0.20623325465086204,0.48588427119398847,0.6839426810087698,40,-0.15276557509124938,-0.08754889369462562,-0.1201572343929375,-0.11101491823151996,0.20623325465086204,-0.15276557509124938,-0.08754889369462562,-0.25711830756594506,-0.787017987404797,-0.3138560760927042,0.6011783664727388
2012-04-01,1.95,-0.012122652532974393,-0.06396758725785463,-0.04036054886199195,0.23288138761136237,0.47406225914150457,0.6638413945576302,41,-0.10033754963495972,-0.02759762488074955,-0.06396758725785463,-0.04036054886199195,0.23288138761136237,-0.10033754963495972,-0.02759762488074955,-0.24491866240370938,-0.49554121503015586,-0.20758187181506724,0.5606836457755473
2012-07-01,2.0,-0.019246402258545993,-0.043009631960294364,-0.08464084857403549,0.2359278096501005,0.47283969923347147,0.6764337372488491,31,-0.08538351746901612,-0.0006357464515726052,-0.043009631960294364,-0.08464084857403549,0.2359278096501005,-0.08538351746901612,-0.0006357464515726052,0.0,-0.6976407345018893,-0.17441018362547234,0.5
2012-10-01,2.0,-0.022958176874973278,-0.05221660970129948,-0.08380764601988283,0.3066475500674522,0.49786761633026494,0.7188288346824334,41,-0.10010691116925817,-0.004326308233340792,-0.05221660970129948,-0.08380764601988283,0.3066475500674522,-0.10010691116925817,-0.004326308233340792,0.0,-0.7735325972120857,-0.19338314930302142,0.5
2013-01-01,2.0,-0.02323684816210233,-0.04091833900243265,-0.06017406967675469,0.2837714892090236,0.4970404134566145,0.7059152125586371,43,-0.08419308540796291,0.0023564074030976087,-0.04091833900243265,-0.06017406967675469,0.2837714892090236,-0.08419308540796291,0.0023564074030976087,0.0,-0.7785013060098336,-0.1946253265024584,0.5
2013-04-01,2.0,-0.026594130394734357,-0.0719699985204798,-0.09464643247159979,0.2463459787149444,0.48365610844349477,0.6910135930402855,38,-0.11193259327746667,-0.03200740376349294,-0.0719699985204798,-0.09464643247159979,0.2463459787149444,-0.11193259327746667,-0.03200740376349294,0.0,-0.831210375595735,-0.20780259389893374,0.5
2013-07-01,1.9475073363964497,-0.01222959764586818,-0.10061591223423091,-0.11323720368458673,0.2872339381596833,0.507508880188588,0.6629636854776737,36,-0.1484882352608448,-0.052743589207617035,-0.10061591223423091,-0.11323720368458673,0.2872339381596833,-0.1484882352608448,-0.052743589207617035,-0.25659811016775586,-0.49914912914427434,-0.21313597307560475,0.5640403616151509
2013-10-01,1.9166666666666667,-0.013137335807518786,-0.1280748718996499,-0.12833021371461437,0.304084483664305,0.5173264506375933,0.6593423290676796,39,-0.17676735886958822,-0.07938238492971156,-0.1280748718996499,-0.12833021371461437,0.304084483664305,-0.17676735886958822,-0.07938238492971156,-0.39411856793081435,-0.5290753663003719,-0.2789242200017786,0.6042592128468868
2014-01-01,1.8229166666666665,-0.012429773055380323,-0.16247196816665482,-0.13376651985684848,0.33441590378091973,0.5456458432537061,0.655473989991832,40,-0.21534776525322585,-0.10959617108008379,-0.16247196816665482,-0.13376651985684848,0.33441590378091973,-0.21534776525322585,-0.10959617108008379,-0.7091225471752706,-0.5058559483535756,-0.41270202994408123,0.6793569293001248
2014-04-01,1.8333333333333333,-0.016133269254494622,-0.1847288747339111,-0.16851976464883922,0.34479558836846114,0.5650225528981896,0.6728912130369713,41,-0.238576898852009,-0.13088085061581323,-0.1847288747339111,-0.16851976464883922,0.34479558836846114,-0.238576898852009,-0.13088085061581323,-0.68226179023817,-0.6188555669918729,-0.4626192721571902,0.7111107535173665
2014-07-01,1.7969607843137254,-0.01554031506229067,-0.1881801464040724,-0.14456927506452588,0.32258910682039676,0.5222686180551979,0.6291001761895165,44,-0.23681228407585123,-0.1395480087322936,-0.1881801464040724,-0.14456927506452588,0.32258910682039676,-0.23681228407585123,-0.1395480087322936,-0.7679026239691699,-0.6021860699606889,-0.5009113671099326,0.7312101316202475
2014-10-01,1.75,-0.02044296178621673,-0.2432958710688487,-0.16851976464883922,0.32754895774922216,0.5368569550250986,0.6611165508859479,45,-0.2921239867679465,-0.1944677553697509,-0.2432958710688487,-0.16851976464883922,0.32754895774922216,-0.2921239867679465,-0.1944677553697509,-0.848283639957513,-0.7241534191597606,-0.6345913715962179,0.8071437491462602
2015-01-01,1.75,-0.029746821242319497,-0.2891163831092862,-0.16851976464883922,0.35842673215940274,0.5812923960656458,0.6470236768410413,45,-0.3425474856467219,-0.2356852805718506,-0.2891163831092862,-0.16851976464883922,0.35842673215940274,-0.3425474856467219,-0.2356852805718506,-0.848283639957513,-0.8700666886059278,-0.74665042681431,0.8690316688082083
2015-04-01,1.8179790866410583,-0.03087362419901567,-0.2432385481016407,-0.11835150817263626,0.3602797920630069,0.556343383817812,0.6928187279898576,44,-0.29755277036619787,-0.18892432583708355,-0.2432385481016407,-0.11835150817263626,0.3602797920630069,-0.29755277036619787,-0.18892432583708355,-0.7211824390360239,-0.8818129456358298,-0.6556042777618306,0.8179740054535942
2015-07-01,1.8,-0.023672851260840965,-0.25117805015250627,-0.16851976464883922,0.3767485004613745,0.5622754820760103,0.6673615077516248,37,-0.3131151220971682,-0.18924097820784436,-0.25117805015250627,-0.16851976464883922,0.3767485004613745,-0.3131151220971682,-0.18924097820784436,-0.7615941559557649,-0.7860837224657731,-0.6185591675790899,0.7993383845609431
2015-10-01,1.78,-0.04231274975755839,-0.3072487621534883,-0.24266948100594268,0.36770559331425945,0.5822475723697519,0.6575686170008647,37,-0.3676991893208681,-0.24679833498610848,-0.3072487621534883,-0.24266948100594268,0.36770559331425945,-0.3676991893208681,-0.24679833498610848,-0.8004990217606297,-0.9559455921082189,-0.7751337233030522,0.8826167556695076
2016-01-01,1.7115384615384617,-0.04263420700913898,-0.364999600515473,-0.24266948100594393,0.3823819066874021,0.6186619712028898,0.6311624026629499,37,-0.42786279873877353,-0.3021364022921724,-0.364999600515473,-0.24266948100594393,0.3823819066874021,-0.42786279873877353,-0.3021364022921724,-0.8941613188307921,-0.9571702180811315,-0.8589551584015171,0.9279322922724906
2016-04-01,1.75,-0.03589875961902578,-0.3075510587894097,-0.16851976464883922,0.3668295192962596,0.5899725184680993,0.6760266830803061,35,-0.36955656458805974,-0.24554555299075964,-0.3075510587894097,-0.16851976464883922,0.3668295192962596,-0.36955656458805974,-0.24554555299075964,-0.848283639957513,-0.9230276440784158,-0.7895572443272002,0.8914946248501232
2016-07-01,1.7292708333334916,-0.061148577335001564,-0.3835621293345471,-0.2138138829419803,0.3918141338984297,0.6369844946162878,0.6409174347047097,34,-0.45075769893696527,-0.3163665597321289,-0.3835621293345471,-0.2138138829419803,0.3918141338984297,-0.45075769893696527,-0.3163665597321289,-0.874911079740941,-0.9917106345112514,-0.8715530346732607,0.9338293110154063
2016-10-01,1.763764880952381,-0.04849789956918547,-0.3246416981510467,-0.19087064528091713,0.36715335139338257,0.5858702059924509,0.6411470688971744,32,-0.38954585427745375,-0.25973754202463967,-0.3246416981510467,-0.19087064528091713,0.36715335139338257,-0.38954585427745375,-0.25973754202463967,-0.8278219437917237,-0.9744569309111855,-0.8140338713411436,0.9033384153441075
2017-01-01,1.75,-0.05194863739916029,-0.3498697417391548,-0.23174062627869454,0.35211960136380865,0.604510216958459,0.6104048665879371,41,-0.4048615845188571,-0.2948778989594525,-0.3498697417391548,-0.23174062627869454,0.35211960136380865,-0.4048615845188571,-0.2948778989594525,-0.848283639957513,-0.9811893670744746,-0.838048145317475,0.9161634438947719
2017-04-01,1.75,-0.04890216633159137,-0.32473696729384915,-0.16851976464883922,0.3722027381990772,0.5987280638658081,0.7069340717694593,39,-0.3843371046028656,-0.26513682998483273,-0.32473696729384915,-0.16851976464883922,0.3722027381990772,-0.3843371046028656,-0.26513682998483273,-0.848283639957513,-0.9753548666061564,-0.8331190286317948,0.9136887882474725
2017-07-01,1.7578125,-0.06006521488407646,-0.33666888440560244,-0.17698912776745934,0.36227570545066284,0.6035781798972629,0.6915913796754289,40,-0.393949702914021,-0.2793880658971839,-0.33666888440560244,-0.17698912776745934,0.36227570545066284,-0.393949702914021,-0.2793880658971839,-0.8369604880505622,-0.9908690404111388,-0.8359204720216936,0.9146591178283494
2017-10-01,1.7756696428571428,-0.042192428170601703,-0.2949062444908157,-0.16344488223720813,0.37204639219574415,0.5965299894252278,0.6740658019777873,38,-0.35526013895938235,-0.23455235002224906,-0.2949062444908157,-0.16344488223720813,0.37204639219574415,-0.35526013895938235,-0.23455235002224906,-0.8081426953391982,-0.9554784648379859,-0.7813560159097849,0.8860814709563647
2018-01-01,1.765625,-0.03506159611963866,-0.23072493673746797,-0.10117289267555983,0.3445469470065219,0.5511537153740542,0.6712113480088072,39,-0.2858966032608015,-0.17555327021413442,-0.23072493673746797,-0.10117289267555983,0.3445469470065219,-0.2858966032608015,-0.17555327021413442,-0.8248723209538827,-0.9172767761077275,-0.7650805525567425,0.8783181116325381
2018-04-01,1.8046752525172562,-0.020084021065524628,-0.19535667846627167,-0.11284475645905456,0.31227945007434943,0.5239932649804057,0.6423263612402317,38,-0.24601509464726565,-0.14469826228527768,-0.19535667846627167,-0.11284475645905456,0.31227945007434943,-0.24601509464726565,-0.14469826228527768,-0.7516006287063113,-0.7164119594752933,-0.5646180758395167,0.7692278395771754
2018-07-01,1.8229166666666665,-0.020858703578049424,-0.20575897337524132,-0.1159432480903555,0.3121982416510764,0.528649778178051,0.69415363622486,38,-0.2564042158104042,-0.1551137309400785,-0.20575897337524132,-0.1159432480903555,0.3121982416510764,-0.2564042158104042,-0.1551137309400785,-0.7091225471752706,-0.7328972366059644,-0.5478643972860332,0.7598569776198691
2018-10-01,1.8095238095238093,-0.019002501065995943,-0.15226355636537794,-0.08864004093981834,0.31007442027950866,0.5181109245666495,0.7841862394504646,34,-0.20544088073219732,-0.09908623199855857,-0.15226355636537794,-0.08864004093981834,0.31007442027950866,-0.20544088073219732,-0.09908623199855857,-0.7408590612005888,-0.6919862176043875,-0.5418534606740597,0.7563321297690664
2019-01-01,1.75,-0.023216612123454747,-0.24102157339307587,-0.16154107136784618,0.29683912235349863,0.55799772741825,0.7487940467497607,38,-0.2891752376684687,-0.192867909117683,-0.24102157339307587,-0.16154107136784618,0.29683912235349863,-0.2891752376684687,-0.192867909117683,-0.848283639957513,-0.7781437348930745,-0.6750025726527293,0.8300432999226157
2019-04-01,1.75,-0.012049837034182609,-0.23164066517992854,-0.16071756875749152,0.29634226402275354,0.5498956402272622,0.7616945963036165,38,-0.27971372839080727,-0.1835676019690498,-0.23164066517992854,-0.16071756875749152,0.29634226402275354,-0.27971372839080727,-0.1835676019690498,-0.848283639957513,-0.49307486760953967,-0.4756012417911264,0.7091336717336946
2019-07-01,1.7006028707314225,-0.014570593489508912,-0.2971277971954275,-0.19733586135909437,0.2873446256909202,0.5812707800371097,0.7415238486035877,32,-0.3479236305363175,-0.2463319638545375,-0.2971277971954275,-0.19733586135909437,0.2873446256909202,-0.3479236305363175,-0.2463319638545375,-0.904602051302634,-0.5737556583321117,-0.5614139336236633,0.7595102727368608
