Date,FCT_SOURCE,POINT,Mean_spd,Variance_spd,sigma_spd,Q1,Q2_median_spd,Q3,Bowley_Skewness,NIU,bins_filled,entropy_norm,I_informativeness,Bowley_smoothed,Q2_norm,A_norm,ACI,coherence
1999-01-01,16.0,2.0,2.275,0.436875,0.6609652033201143,1.875,2.2857142857142856,2.7,0.0043290043290048,0.6528548936747905,7,0.4676224324726954,0.4676224324726954,0.0043290043290048,-0.016777079474125503,0.053367239918059424,0.009139349893643725,0.49955232678729
1999-01-01,17.0,2.3,2.325,0.456875,0.6759252917297887,2.0,2.3125,2.75,0.1666666666666666,0.6676314157655203,7,0.4726402543825044,0.4726402543825044,0.1666666666666666,0.01468026737669463,0.9678152137367112,0.24911364169050348,0.5071038930544439
1999-01-01,18.0,2.0,1.925,0.656875,0.8104782538723664,1.3333333333333333,2.0,2.5,-0.1428571428571429,0.6911781772649314,7,0.5284990145235186,0.5284990145235186,-0.1428571428571429,-0.33845952745614744,-0.9428142115322679,-0.42253347349726833,0.6595522262570758
1999-01-01,19.0,1.3,1.375,0.046875,0.2165063509461096,1.1666666666666667,1.3333333333333333,1.5,6.661338147750941e-16,0.1560469459830898,2,0.1608276643860474,0.1608276643860474,6.661338147750941e-16,-0.8128442515236612,8.219795470560251e-15,-0.2032110628809119,0.49999999999999667
1999-01-01,20.0,1.9,2.0,0.0625,0.25,1.75,2.0,2.25,0.0,0.2192645048267573,2,0.1982398631705605,0.1982398631705605,0.0,-0.33845952745614744,0.0,-0.08461488186403686,0.5
1999-01-01,23.0,1.9,1.9,0.1025,0.3201562118716424,1.65,1.9,2.1875,0.0697674418604652,0.270581384641083,3,0.2697973265452876,0.2697973265452876,0.0697674418604652,-0.4380395687895645,0.696720699782653,0.04493347929502345,0.34740438255022155
1999-01-01,24.0,2.1,2.2,0.1725,0.4153311931459037,2.0416666666666665,2.25,2.4583333333333335,0.0,0.3960027548113546,4,0.3114250308924042,0.3114250308924042,0.0,-0.05865787353678573,0.0,-0.014664468384196433,0.5
1999-01-01,26.0,2.0,2.025,0.661875,0.813557004763649,1.5,2.0833333333333335,2.5,-0.1666666666666669,0.7204981936541018,8,0.5294888803800207,0.5294888803800207,-0.1666666666666669,-0.2491217675430311,-0.9678152137367115,-0.37758628912244374,0.620551918350563
1999-01-01,28.0,1.5,1.7,0.0725,0.2692582403567252,1.5357142857142858,1.7142857142857142,1.8928571428571428,6.217248937900879e-16,0.21286732957408,3,0.22931983942487,0.22931983942487,6.217248937900879e-16,-0.5966472055295791,7.671809105856235e-15,-0.14916180138239218,0.4999999999999977
1999-01-01,29.0,2.0,1.8,0.0725,0.2692582403567252,1.6071428571428572,1.7857142857142856,1.9642857142857144,1.243449787580175e-15,0.219848432637882,3,0.22931983942487,0.22931983942487,1.243449787580175e-15,-0.5399121062482272,1.534361821171246e-14,-0.13497802656205185,0.49999999999999584
1999-01-01,32.0,2.2,2.175,0.256875,0.5068283733178324,1.8,2.1875,2.5,-0.107142857142857,0.4778423728943818,5,0.4046959898179313,0.4046959898179313,-0.107142857142857,-0.13136827471235263,-0.867304049284059,-0.27811432254865387,0.5569681183027421
1999-01-01,33.0,2.0,2.25,0.05,0.2236067977499789,2.09375,2.25,2.40625,0.0,0.2182178902359924,3,0.1827628993835662,0.1827628993835662,0.0,-0.05865787353678573,0.0,-0.014664468384196433,0.5
1999-01-01,34.0,2.3,2.35,0.09,0.3,2.125,2.3333333333333335,2.5833333333333335,0.0909090909090905,0.2927700218845599,3,0.2568121787444869,0.2568121787444869,0.0909090909090905,0.0391302021878296,0.8081864103179082,0.21852814367981788,0.515812248820598
1999-01-01,35.0,2.0,1.975,0.386875,0.6219927652312365,1.5,2.0,2.4166666666666665,-0.090909090909091,0.5403527848317909,6,0.4615446158154478,0.4615446158154478,-0.090909090909091,-0.33845952745614744,-0.8081864103179103,-0.36507440552590226,0.63676919526634
1999-01-01,36.0,1.8,1.9,0.0525,0.229128784747792,1.6785714285714286,1.8571428571428572,2.0833333333333335,0.1176470588235295,0.1936491673103708,2,0.1747069872769527,0.1747069872769527,0.1176470588235295,-0.4778067211488887,0.8960309676527881,0.05979251482905875,0.28593519064897766
1999-01-01,37.0,2.5,2.15,0.04,0.2,2.03125,2.1875,2.34375,0.0,0.1865009616480627,2,0.1431149267494541,0.1431149267494541,0.0,-0.13136827471235263,0.0,-0.03284206867808816,0.5
1999-01-01,38.0,2.0,2.05,0.06,0.2449489742783178,1.8125,2.0833333333333335,2.2916666666666665,-0.1304347826086966,0.2190890230020664,2,0.1924811129900679,0.1924811129900679,-0.1304347826086966,-0.2491217675430311,-0.923087186326787,-0.36044285693952843,0.6149805557270263
1999-01-01,39.0,2.4,2.4,0.1525,0.3905124837953327,2.0833333333333335,2.5,2.75,-0.2499999999999998,0.3723390439322253,3,0.2944804196655945,0.2944804196655945,-0.2499999999999998,0.23067392811508966,-0.9958253314162304,-0.14734693862673603,0.38514452954285355
1999-01-01,40.0,2.3,2.075,0.231875,0.4815340071064555,1.8,2.15,2.4,-0.1666666666666665,0.4350697809383161,5,0.3653040593204138,0.3653040593204138,-0.1666666666666665,-0.17437550196208992,-0.9678152137367112,-0.3337376371625311,0.5843816318509432
1999-01-01,43.0,2.4,2.2016176470588236,1.0506370891003458,1.025005897105156,2.0,2.2777777777777777,2.619047619047619,0.1025641025641029,0.978024176652498,25,0.4600780016498705,0.4600780016498705,0.1025641025641029,-0.026094203170439145,0.8525993999025138,0.20202929753560026,0.48887604901797466
1999-01-01,46.0,2.02,2.03,0.3716,0.6095900261651268,1.5106382978723405,2.04,2.54,-0.0285241835469201,0.5409236777927644,8,0.434397329540452,0.434397329540452,-0.0285241835469201,-0.2962205432068038,-0.33812658270242313,-0.17447083985366746,0.550080020000386
1999-01-01,47.0,2.0,2.0,0.1625,0.4031128874149275,1.6875,2.0,2.3125,0.0,0.3535533905932738,4,0.3413547899200147,0.3413547899200147,0.0,-0.33845952745614744,0.0,-0.08461488186403686,0.5
1999-01-01,50.0,1.9,1.875,0.046875,0.2165063509461096,1.6666666666666667,1.8333333333333333,2.0,6.661338147750941e-16,0.1813690625275029,2,0.1608276643860474,0.1608276643860474,6.661338147750941e-16,-0.49909686742855663,8.219795470560251e-15,-0.12477421685713659,0.49999999999999795
1999-01-01,52.0,2.5,2.3,0.0725,0.2692582403567252,2.107142857142857,2.2857142857142856,2.4642857142857144,1.243449787580175e-15,0.2692582403567252,3,0.22931983942487,0.22931983942487,1.243449787580175e-15,-0.016777079474125503,1.534361821171246e-14,-0.004194269868527539,0.4999999999999999
1999-01-01,53.0,2.9,1.8,0.0225,0.15,1.6388888888888888,1.7777777777777777,1.9166666666666667,7.993605777301123e-16,0.1224744871391589,2,0.0929736223007349,0.0929736223007349,7.993605777301123e-16,-0.5464830629722734,9.863754564672293e-15,-0.13662076574306514,0.4999999999999973
1999-01-01,55.0,2.0,1.7560661764705885,1.3812591573853803,1.1752698232258754,1.2907608695652173,1.8392156862745097,2.3387096774193545,-0.0467206271885586,0.945852126040752,29,0.5316336932368483,0.5316336932368483,-0.0467206271885586,-0.49389112279208464,-0.5201255075126313,-0.3186256671193756,0.6284426854491082
1999-01-01,56.0,1.9,2.05,0.06,0.2449489742783178,1.8125,2.0833333333333335,2.2916666666666665,-0.1304347826086966,0.2190890230020664,2,0.1924811129900679,0.1924811129900679,-0.1304347826086966,-0.2491217675430311,-0.923087186326787,-0.36044285693952843,0.6149805557270263
1999-01-01,59.0,2.2,2.25,0.05,0.2236067977499789,2.09375,2.25,2.40625,0.0,0.2182178902359924,3,0.1827628993835662,0.1827628993835662,0.0,-0.05865787353678573,0.0,-0.014664468384196433,0.5
1999-01-01,60.0,2.0,2.1,0.1025,0.3201562118716424,1.8125,2.1,2.35,-0.0697674418604652,0.292261298612503,3,0.2697973265452875,0.2697973265452875,-0.0697674418604652,-0.23067392811508916,-0.696720699782653,-0.26911028357795186,0.5803576503089791
1999-01-01,61.0,2.0,2.15,0.09,0.3,1.9166666666666667,2.1666666666666665,2.375,-0.0909090909090901,0.2797514424720941,3,0.2568121787444868,0.2568121787444868,-0.0909090909090901,-0.15533305455062885,-0.8081864103179064,-0.27111945822103867,0.5627690318804941
1999-01-01,64.0,2.2,1.506691176470588,6.043503022275085,2.4583537219601017,1.2272727272727273,2.0517241379310347,2.4827586206896552,-0.3133583021223473,1.8357639163867392,29,0.6537804281575446,0.6537804281575446,-0.3133583021223473,-0.283608103650565,-0.9991244823708463,-0.41155185868424893,0.641679899878024
1999-01-01,65.0,1.9,2.0,0.0625,0.25,1.75,2.0,2.25,0.0,0.2192645048267573,2,0.1982398631705605,0.1982398631705605,0.0,-0.33845952745614744,0.0,-0.08461488186403686,0.5
1999-01-01,67.0,2.3,2.1,0.1025,0.3201562118716424,1.8125,2.1,2.35,-0.0697674418604652,0.292261298612503,3,0.2697973265452875,0.2697973265452875,-0.0697674418604652,-0.23067392811508916,-0.696720699782653,-0.26911028357795186,0.5803576503089791
1999-01-01,68.0,2.0,2.0,0.1625,0.4031128874149275,1.6875,2.0,2.3125,0.0,0.3535533905932738,4,0.3413547899200147,0.3413547899200147,0.0,-0.33845952745614744,0.0,-0.08461488186403686,0.5
1999-01-01,70.0,2.4,2.25,0.1,0.3162277660168379,2.0416666666666665,2.25,2.4583333333333335,0.0,0.3086066999241839,3,0.2717770582582922,0.2717770582582922,0.0,-0.05865787353678573,0.0,-0.014664468384196433,0.5
1999-01-01,71.0,1.1,1.25,0.2,0.4472135954999579,1.0,1.25,1.5,0.0,0.3123475237772121,5,0.3689172581305679,0.3689172581305679,0.0,-0.8435139782634393,0.0,-0.21087849456585983,0.5
1999-01-01,72.0,1.4,1.178235294117647,1.4097762975778545,1.1873400092550803,0.875,1.2857142857142856,1.7,0.0043290043290045,0.8151292766792094,23,0.4728034066757586,0.4728034066757586,0.0043290043290045,-0.8309767926742527,0.05336723991805574,-0.18578123756000273,0.47782653106950834
1999-01-01,76.0,1.9,1.75,0.525,0.724568837309472,1.25,1.75,2.25,0.0,0.581987695247378,7,0.5048057872597139,0.5048057872597139,0.0,-0.5689562733859156,0.0,-0.1422390683464789,0.5
1999-01-01,85.0,2.1,2.418316831683168,0.5954318204097637,0.7716422878573749,1.8897058823529411,2.4479166666666665,2.973958333333333,-0.0296693981350664,0.7296819263836065,8,0.5224099387587944,0.5224099387587944,-0.0296693981350664,0.17200200901031165,-0.35058203661405996,-0.04195287661607072,0.46984959268972754
1999-01-01,86.0,2.2,2.225,0.236875,0.4866980583482946,2.0,2.25,2.5,0.0,0.469413290405483,5,0.3812588046907213,0.3812588046907213,0.0,-0.05865787353678573,0.0,-0.014664468384196433,0.5
1999-01-01,87.0,2.3,2.1,0.1525,0.3905124837953327,1.875,2.1666666666666665,2.375,-0.166666666666666,0.3564874939367906,4,0.3114250308924042,0.3114250308924042,-0.166666666666666,-0.15533305455062885,-0.9678152137367108,-0.32299882392097173,0.5751668466951465
1999-01-01,88.0,2.0,2.05,0.135,0.3674234614174767,1.75,2.0555555555555554,2.3333333333333335,-0.0476190476190466,0.3286335345030997,4,0.316284137695655,0.316284137695655,-0.0476190476190466,-0.2794647744076123,-0.5281657945022135,-0.23170996426660517,0.5738018673051892
1999-01-01,89.0,2.1,2.15,0.09,0.3,1.9166666666666667,2.1666666666666665,2.375,-0.0909090909090901,0.2797514424720941,3,0.2568121787444868,0.2568121787444868,-0.0909090909090901,-0.15533305455062885,-0.8081864103179064,-0.27111945822103867,0.5627690318804941
1999-01-01,90.0,2.0,2.45,0.11,0.3316624790355399,2.2105263157894735,2.473684210526316,2.736842105263158,-8.437694987151184e-16,0.3092768564135432,4,0.2550151567616926,0.2550151567616926,-8.437694987151184e-16,0.20120982519195615,-1.0411740929376308e-14,0.05030245629798633,0.49999999999999895
1999-01-01,91.0,2.5,2.5202095809959584,0.5852327923813394,0.7650050930427453,2.0796979864637843,2.5,2.9203020135362157,0.0,0.6925435855685879,11,0.4673884457427479,0.4673884457427479,0.0,0.23067392811508966,0.0,0.057668482028772415,0.5
1999-01-01,92.0,2.5,2.498589562874859,0.5896993000698362,0.7679188108581767,1.9581418255667575,2.5364067212628174,3.090323464991567,-0.0215055174182827,0.7014230934172735,7,0.5170819671382301,0.5170819671382301,-0.0215055174182827,0.270738957332331,-0.25931001103645185,0.0026566433602245054,0.4648973389930779
1999-01-01,94.0,1.8,1.85,0.09,0.3,1.625,1.8333333333333333,2.0833333333333335,0.0909090909090915,0.2491364395612199,3,0.2568121787444869,0.2568121787444869,0.0909090909090915,-0.49909686742855663,0.8081864103179125,0.04610354077897809,0.29831834715599986
1999-01-01,95.0,1.9,1.821636575422248,3.599483809681458,1.8972305631318136,1.1736111111111112,1.875,2.6484375,0.0488522660388464,1.560376882806742,29,0.6376061552067143,0.6376061552067143,0.0488522660388464,-0.46146018170090913,0.539049820661774,0.014572303520555005,0.37562498590578763
1999-04-01,1.0,2.3,2.2,0.1225,0.35,1.9166666666666667,2.2,2.45,-0.0625000000000001,0.3355528940135237,3,0.2944804196655945,0.2944804196655945,-0.0625000000000001,-0.1029469967883574,-0.6476396030882335,-0.2001575310229502,0.5333362760695687
1999-04-01,2.0,2.5,2.155,0.353475,0.5945376354781925,1.775,2.2,2.525,-0.133333333333334,0.5585621397324249,7,0.4476304678427677,0.4476304678427677,-0.1074829931972795,-0.1029469967883574,-0.8683402510471633,-0.2645283873032602,0.5446965105178769
1999-04-01,3.0,2.0,2.0,0.1625,0.4031128874149275,1.6875,2.0,2.3125,0.0,0.3552016670837363,4,0.3413547899200147,0.3413547899200147,6.217248937900875e-16,-0.3258821404048235,7.67180910585623e-15,-0.08147053510120375,0.4999999999999987
1999-04-01,4.0,3.1,3.1,0.1525,0.3905124837953327,2.875,3.1666666666666665,3.375,-0.166666666666666,0.2901024434496411,4,0.3114250308924042,0.3114250308924042,-0.08333333333333237,0.7747262501600994,-0.7732241538302844,0.00015057124418579697,0.20048147538492395
1999-04-01,5.0,2.0,2.475,0.111875,0.3344772040064913,2.2,2.45,2.75,0.0909090909090906,0.3069971822196347,4,0.2896213128623436,0.2896213128623436,0.09090909090909075,0.18804857449824505,0.8081864103179092,0.28691027164729516,0.5759891511945683
1999-04-01,9.0,1.8,1.8,0.0725,0.2692582403567252,1.6071428571428572,1.7857142857142856,1.9642857142857144,1.243449787580175e-15,0.2207358852829531,3,0.22931983942487,0.22931983942487,6.217248937900875e-16,-0.5298193440646912,7.67180910585623e-15,-0.13245483601617034,0.49999999999999795
1999-04-01,11.0,2.8,2.75,0.1,0.3162277660168379,2.5416666666666665,2.75,2.9583333333333335,0.0,0.2615295778224663,3,0.2717770582582922,0.2717770582582922,-0.0588235294117642,0.495002745536285,-0.6205236877514627,-0.02174145324548581,0.3464195354463628
1999-04-01,14.0,2.5,2.55,0.06,0.2449489742783178,2.3125,2.5833333333333335,2.7916666666666665,-0.1304347826086966,0.2180417078304783,2,0.1924811129900679,0.1924811129900679,-0.0652173913043483,0.3336360663424949,-0.6666859395577848,-0.0647423579826263,0.3887847628200452
1999-04-01,16.0,2.7,2.425,0.406875,0.6378675411086536,2.0,2.5,2.857142857142857,-0.1666666666666665,0.5981955766158223,6,0.4601399927157928,0.4601399927157928,-0.08116883116883085,0.24401483519654504,-0.7622599894929071,-0.1054625331611912,0.40699862714348406
1999-04-01,17.0,2.4,2.35,0.29,0.5385164807134504,2.0625,2.375,2.75,0.0909090909090909,0.5225515830337945,5,0.4056858556744336,0.4056858556744336,0.12878787878787876,0.10187089687005521,0.9200243143256904,0.27941775337215785,0.5468618510213078
1999-04-01,19.0,1.9,1.5,0.0625,0.25,1.25,1.5,1.75,0.0,0.1869651875532179,2,0.1982398631705605,0.1982398631705605,3.3306690738754706e-16,-0.7284734769749381,4.109897735280126e-15,-0.18211836924373295,0.4999999999999985
1999-04-01,20.0,1.8,1.8,0.0725,0.2692582403567252,1.6071428571428572,1.7857142857142856,1.9642857142857144,1.243449787580175e-15,0.2207358852829531,3,0.22931983942487,0.22931983942487,6.217248937900875e-16,-0.5298193440646912,7.67180910585623e-15,-0.13245483601617034,0.49999999999999795
1999-04-01,23.0,2.4,2.25,0.1,0.3162277660168379,2.0416666666666665,2.25,2.4583333333333335,0.0,0.3103909652252912,3,0.2717770582582922,0.2717770582582922,0.0348837209302326,-0.0445581946793617,0.4056969990542631,0.08865261318839793,0.49096143706765366
1999-04-01,24.0,2.6,2.75,0.225,0.4743416490252569,2.4,2.75,3.1,0.0,0.3922943667336995,5,0.3887412444476239,0.3887412444476239,0.0,0.495002745536285,0.0,0.12375068638407125,0.5
1999-04-01,26.0,2.4,2.5,0.3625,0.6020797289396148,2.0833333333333335,2.5,2.9166666666666665,0.0,0.546885060749976,6,0.4550520419150474,0.4550520419150474,-0.08333333333333345,0.24401483519654504,-0.7732241538302898,-0.10733976894378958,0.40566091776655694
1999-04-01,28.0,2.4,2.15,0.09,0.3,1.9166666666666667,2.1666666666666665,2.375,-0.0909090909090901,0.281227114609995,3,0.2568121787444868,0.2568121787444868,-0.04545454545454474,-0.14150716047433218,-0.5086366670437852,-0.1742346011030041,0.5359878652332472
1999-04-01,29.0,2.5,2.75,0.075,0.273861278752583,2.5714285714285716,2.75,2.9285714285714284,0.0,0.2264912582352751,3,0.2341789462281209,0.2341789462281209,6.217248937900875e-16,0.495002745536285,7.67180910585623e-15,0.12375068638407363,0.5000000000000019
1999-04-01,32.0,2.4,2.35,0.165,0.406201920231798,2.0555555555555554,2.3333333333333335,2.6666666666666665,0.0909090909090898,0.394159629371565,4,0.340967230815962,0.340967230815962,-0.008116883116883598,0.05323738051891582,-0.09982514860174355,-0.01158504516936195,0.49734278528926584
1999-04-01,33.0,1.7,1.75,0.05,0.2236067977499789,1.59375,1.75,1.90625,0.0,0.1803067825174474,3,0.1827628993835662,0.1827628993835662,0.0,-0.5593183117363671,0.0,-0.1398295779340918,0.5
1999-04-01,34.0,2.3,2.35,0.09,0.3,2.125,2.3333333333333335,2.5833333333333335,0.0909090909090905,0.2911061787792428,3,0.2568121787444869,0.2568121787444869,0.0909090909090905,0.05323738051891582,0.8081864103179082,0.22462179402143786,0.5215128637281555
1999-04-01,36.0,1.9,1.95,0.06,0.2449489742783178,1.7083333333333333,1.9166666666666667,2.1875,0.1304347826086951,0.2117647058823529,2,0.1924811129900679,0.1924811129900679,0.1240409207161123,-0.4103979180807272,0.9105289029327515,0.07831061387094529,0.3131604169420351
1999-04-01,37.0,2.5,2.15,0.04,0.2,2.03125,2.1875,2.34375,0.0,0.18748474307333,2,0.1431149267494541,0.1431149267494541,0.0,-0.11744976357780484,0.0,-0.02936244089445121,0.5
1999-04-01,38.0,1.8,1.55,0.06,0.2449489742783178,1.3125,1.5833333333333333,1.7916666666666667,-0.1304347826086951,0.1858041314925522,2,0.1924811129900679,0.1924811129900679,-0.13043478260869584,-0.6791806702460086,-0.9230871863267857,-0.6516996078912043,0.8134714869524642
1999-04-01,39.0,2.4,2.4,0.1525,0.3905124837953327,2.0833333333333335,2.5,2.75,-0.2499999999999998,0.3703184038542225,3,0.2944804196655945,0.2944804196655945,-0.2499999999999998,0.24401483519654504,-0.9958253314162304,-0.1422808592509194,0.3785019229349619
1999-04-01,40.0,2.5,2.125,0.446875,0.6684870978560469,1.625,2.1666666666666665,2.625,-0.083333333333333,0.619883515870851,6,0.4774993611857552,0.4774993611857552,-0.12499999999999975,-0.14150716047433218,-0.9125302183483517,-0.2975361904553916,0.5645647800227488
1999-04-01,41.0,2.3,2.125,0.046875,0.2165063509461096,2.0,2.1666666666666665,2.3333333333333335,1.3322676295501873e-15,0.2007648591323202,2,0.1608276643860474,0.1608276643860474,1.3322676295501873e-15,-0.14150716047433218,1.643959094112049e-14,-0.03537679011857885,0.49999999999999883
1999-04-01,42.0,2.0,2.0,0.1625,0.4031128874149275,1.6875,2.0,2.3125,0.0,0.3552016670837363,4,0.3413547899200147,0.3413547899200147,0.0,-0.3258821404048235,0.0,-0.08147053510120587,0.5
1999-04-01,43.0,2.1,2.02,0.4520999999999999,0.6723838189605695,1.5434782608695652,2.064516129032258,2.467741935483871,-0.1274658573596356,0.5971232334960024,6,0.4788620492021224,0.4788620492021224,-0.012450877397766347,-0.2565759492032071,-0.15244074073722752,-0.10625360186959668,0.519556313875947
1999-04-01,46.0,0.84,-0.0676470588235294,9.723070934256056,3.118183916040883,0.1351351351351352,0.8108108108108107,1.5625,0.0532544378698226,1.7022211632604256,25,0.701228433103824,0.701228433103824,0.012365127161451248,-0.9396351066414921,0.15140704332785382,-0.16902223179544773,0.42886631334817954
1999-04-01,47.0,2.0,2.0,0.0625,0.25,1.75,2.0,2.25,0.0,0.220286722511878,2,0.1982398631705605,0.1982398631705605,0.0,-0.3258821404048235,0.0,-0.08147053510120587,0.5
1999-04-01,48.0,2.5,2.55,0.06,0.2449489742783178,2.3125,2.5833333333333335,2.7916666666666665,-0.1304347826086966,0.2180417078304783,2,0.1924811129900679,0.1924811129900679,-0.1304347826086966,0.3336360663424949,-0.923087186326787,-0.10197870163492999,0.3460124111313846
1999-04-01,50.0,2.0,2.0,0.0625,0.25,1.75,2.0,2.25,0.0,0.220286722511878,2,0.1982398631705605,0.1982398631705605,3.3306690738754706e-16,-0.3258821404048235,4.109897735280126e-15,-0.08147053510120474,0.49999999999999933
1999-04-01,53.0,2.8,2.65,0.04,0.2,2.53125,2.6875,2.84375,0.0,0.1713702921233249,2,0.1431149267494541,0.1431149267494541,3.9968028886505617e-16,0.4376000460106657,4.9318772823361466e-15,0.10940001150266791,0.5000000000000011
1999-04-01,54.0,2.5,2.325,0.331875,0.5760859310901456,2.0,2.3125,2.75,0.1666666666666666,0.5657051541470799,5,0.4255098419914897,0.4255098419914897,0.1666666666666666,0.0288109158672709,0.9678152137367112,0.2561039241263458,0.5139418213490166
1999-04-01,55.0,2.4,2.543625,1.172690609375,1.0829084030401648,1.994186046511628,2.4661654135338344,2.958498023715415,0.0211064921317189,0.9663964848783264,12,0.516477172875732,0.516477172875732,-0.01280706752841985,0.2062962016107613,-0.1567309295783973,0.011990669579353718,0.48383350227652644
1999-04-01,56.0,2.2,2.4,0.0525,0.229128784747792,2.1785714285714284,2.357142857142857,2.5833333333333335,0.1176470588235289,0.2172801366558366,2,0.1747069872769527,0.1747069872769527,-0.006393861892583848,0.08107384890841277,-0.07873411614475498,0.0005811993998411913,0.4968083610818714
1999-04-01,59.0,2.3,2.25,0.075,0.273861278752583,2.0714285714285716,2.25,2.4285714285714284,0.0,0.2688064609902744,3,0.2341789462281209,0.2341789462281209,0.0,-0.0445581946793617,0.0,-0.011139548669840425,0.5
1999-04-01,60.0,2.5,2.45,0.11,0.33166247903554,2.1875,2.5,2.75,-0.1111111111111111,0.3076708542934694,3,0.2697973265452876,0.2697973265452876,-0.09043927648578814,0.24401483519654504,-0.80616626252166,-0.11289173762640185,0.40164173615488125
1999-04-01,61.0,2.4,2.3,0.1225,0.35,2.05,2.3,2.5833333333333335,0.0625000000000005,0.3479123465974053,3,0.2944804196655945,0.2944804196655945,-0.014204545454544804,0.01413662760476408,-0.17350459170116048,-0.03974426779171957,0.49877361509970203
1999-04-01,64.0,2.5,1.5716911764705883,6.15840816933391,2.481614025051823,1.2272727272727273,2.125,2.727272727272727,-0.1969696969696971,1.89426704279706,29,0.6638632450960879,0.6638632450960879,-0.2551639995460222,-0.1890974082811464,-0.9963239388273222,-0.35218935632783965,0.5942011373203551
1999-04-01,65.0,1.9,2.0,0.0625,0.25,1.75,2.0,2.25,0.0,0.220286722511878,2,0.1982398631705605,0.1982398631705605,0.0,-0.3258821404048235,0.0,-0.08147053510120587,0.5
1999-04-01,67.0,2.0,2.0,0.1125,0.3354101966249684,1.75,2.0833333333333335,2.2916666666666665,-0.2307692307692316,0.2955456516463155,3,0.2568121787444868,0.2568121787444868,-0.1502683363148484,-0.23581562163611758,-0.952144095799605,-0.36367321238926953,0.6122652259190715
1999-04-01,70.0,2.9,2.375,0.246875,0.4968651728587948,2.0,2.3125,2.75,0.1666666666666666,0.4765586817717849,4,0.3773895637439727,0.3773895637439727,0.0833333333333333,0.0288109158672709,0.773224153830289,0.20497556059542915,0.5111386480212731
1999-04-01,71.0,1.9,1.975,0.311875,0.558457697592217,1.625,1.9375,2.3333333333333335,0.1176470588235295,0.4873758928495424,6,0.4255098419914897,0.4255098419914897,0.05882352941176475,-0.3898479921692438,0.6205236877514669,0.04371823948915587,0.3790450431183179
1999-04-01,72.0,1.8,1.775,0.361875,0.6015604707757982,1.375,1.7857142857142856,2.2,0.0043290043290048,0.4890633768092922,7,0.4565974451884742,0.4565974451884742,0.00432900432900465,-0.5298193440646912,0.05336723991805758,-0.11574510569621511,0.48586250197603587
