Date,FCT_SOURCE,POINT,Mean_spd,Variance_spd,sigma_spd,Q1,Q2_median_spd,Q3,Bowley_Skewness,NIU,bins_filled,entropy_norm,I_informativeness,Bowley_smoothed,Q2_norm,A_norm,ACI,coherence
1999-01-01,16,2.0,2.2375,2.71546875,1.6478679407039871,1.3333333333333333,2.0,2.6666666666666665,-1.6653345369377348e-16,1.4813231186402858,8,0.7476159703894162,0.7476159703894162,-1.6653345369377348e-16,0.0,-2.3992107735543552e-15,-5.998026933885888e-16,0.5
1999-01-01,17,2.0,2.0,0.3625,0.6020797289396148,1.5833333333333333,2.0,2.4166666666666665,-2.664535259100376e-16,0.6020797289396148,6,0.6029019860848139,0.6029019860848139,-2.664535259100376e-16,0.0,-3.8387372376869686e-15,-9.596843094217421e-16,0.5
1999-01-01,18,1.2,0.9875,1.18421875,1.0882181536805935,0.7,1.125,1.4375,-0.1525423728813559,0.7670930041518002,7,0.6149797219062879,0.6149797219062879,-0.1525423728813559,-0.9791736745512869,-0.9756299750594999,-0.9555623614510963,0.9776555938406954
1999-01-01,19,1.2,1.0,0.0625,0.25,0.75,1.0,1.25,0.0,0.1767766952966368,2,0.2626495350371935,0.2626495350371935,0.0,-0.9890798669396317,0.0,-0.24726996673490792,0.5
1999-01-01,20,1.5,1.4,0.0525,0.229128784747792,1.1785714285714286,1.3571428571428572,1.5833333333333333,0.117647058823529,0.1811422093273679,2,0.2314706449154516,0.2314706449154516,0.117647058823529,-0.9319442706122799,0.9347703949532828,9.10337650321635e-05,0.064423043042655
1999-01-01,23,2.1,2.0,0.1625,0.4031128874149275,1.6875,2.0,2.3125,0.0,0.4031128874149275,4,0.4522636134896463,0.4522636134896463,0.0,0.0,0.0,0.0,0.5
1999-01-01,24,2.1,1.925,0.356875,0.5973901572674261,1.5,1.9166666666666667,2.3333333333333335,0.0,0.5761742307549398,6,0.5964641177259571,0.5964641177259571,0.0,-0.21353036797815922,0.0,-0.053382591994539805,0.5
1999-01-01,26,1.6,1.65,0.09,0.3,1.4166666666666667,1.6666666666666667,1.875,-0.090909090909091,0.2581988897471611,3,0.3402524510476205,0.3402524510476205,-0.090909090909091,-0.7000863591918633,-0.8642013181034233,-0.6276765134037311,0.8025077771999174
1999-01-01,28,1.0,1.25,0.1,0.3162277660168379,1.0416666666666667,1.25,1.4583333333333333,0.0,0.2390457218668787,3,0.3600795361924829,0.3600795361924829,0.0,-0.9604597231488642,0.0,-0.24011493078721605,0.5
1999-01-01,29,1.4,1.35,0.14,0.3741657386773941,1.0625,1.375,1.6875,0.0,0.2912876325017677,3,0.3997337064822076,0.3997337064822076,0.0,-0.9255623913153387,0.0,-0.23139059782883467,0.5
1999-01-01,31,1.9,1.8,0.1225,0.35,1.55,1.8,2.0833333333333335,0.0625000000000001,0.3195048252113469,3,0.3901593961259963,0.3901593961259963,0.0625000000000001,-0.4780718796371929,0.716504128499716,0.03918988824186698,0.328729762260166
1999-01-01,32,1.8,1.55,0.36,0.6,1.125,1.625,1.9375,-0.2307692307692307,0.4982728791224398,6,0.5900262493670999,0.5900262493670999,-0.2307692307692307,-0.7512871361102188,-0.9974134487454562,-0.7647696723868458,0.8746719467128952
1999-01-01,33,2.0,2.2,0.0475,0.2179449471770336,2.0625,2.21875,2.375,0.0,0.1989556064385553,3,0.2322304428874602,0.2322304428874602,0.0,0.5148281851952127,0.0,0.12870704629880317,0.5
1999-01-01,34,1.8,1.8,0.0725,0.2692582403567252,1.6071428571428572,1.7857142857142856,1.9642857142857144,1.243449787580175e-15,0.2457980200625437,3,0.3038276370677527,0.3038276370677527,1.243449787580175e-15,-0.5062385971493233,1.7914107109205847e-14,-0.1265596492873252,0.49999999999999545
1999-01-01,36,1.4,1.45,0.16,0.4,1.15,1.4,1.75,0.1666666666666668,0.3212877315609996,4,0.4426893031334349,0.4426893031334349,0.1666666666666668,-0.9156543712242738,0.9837114088869958,0.0016888413178692125,0.04963017421471666
1999-01-01,37,2.1,2.1,0.0525,0.229128784747792,1.9166666666666667,2.142857142857143,2.3214285714285716,-0.1176470588235284,0.2184657243763257,2,0.2314706449154516,0.2314706449154516,-0.1176470588235284,0.35554139335290863,-0.9347703949532817,-0.09668062318690974,0.33382521565663076
1999-01-01,38,1.6,1.7,0.0725,0.2692582403567252,1.5357142857142858,1.7142857142857142,1.8928571428571428,6.217248937900879e-16,0.2361550989693653,3,0.3038276370677527,0.3038276370677527,6.217248937900879e-16,-0.6312825589342762,8.95705355460293e-15,-0.15782063973356592,0.49999999999999717
1999-01-01,39,1.6,1.65,0.19,0.4358898943540673,1.3333333333333333,1.65,1.9,-0.1176470588235293,0.3751542892474251,5,0.4689542566371543,0.4689542566371543,-0.1176470588235293,-0.7215368004608801,-0.9347703949532834,-0.6933596908067348,0.8372356199700727
1999-01-01,40,1.4,1.4,0.1275,0.3570714214271425,1.1363636363636362,1.3636363636363638,1.6666666666666667,0.1428571428571422,0.2822897447659053,4,0.4054657330413037,0.4054657330413037,0.1428571428571422,-0.9296870904116783,0.967911258893047,0.0009569936409019123,0.05007269897150923
1999-01-01,43,0.9,0.395,2.601475,1.612908862893375,0.1956521739130435,0.7391304347826086,1.4333333333333331,0.1217798594847775,0.999323187469117,7,0.6795545160632637,0.6795545160632637,0.1217798594847775,-0.9971795596503767,0.941880518554967,-0.0008402136202298691,0.03038799963204475
1999-01-01,46,0.53,0.4727722772,0.3179467699486263,0.5638676883353277,0.2642045454258523,0.5432692307290773,0.786057692290417,-0.0695142377886244,0.354694962210169,4,0.3356885108116913,0.3356885108116913,-0.0695142377886244,-0.998981457515,-0.7622134702942189,-0.7755585318872802,0.8807185617460425
1999-01-01,47,1.5,1.525,0.261875,0.511737237261468,1.1,1.5714285714285714,1.9285714285714288,-0.1379310344827584,0.4213577730164188,4,0.5144967801916218,0.5144967801916218,-0.1379310344827584,-0.8059343420552739,-0.9631078029799731,-0.7855438957908547,0.8881008267614825
1999-01-01,50,1.3,1.0,0.0625,0.25,0.75,1.0,1.25,0.0,0.1767766952966368,2,0.2626495350371935,0.2626495350371935,0.0,-0.9890798669396317,0.0,-0.24726996673490792,0.5
1999-01-01,52,1.5,1.5,0.1625,0.4031128874149275,1.1875,1.5,1.8125,0.0,0.3291402943021917,4,0.4522636134896463,0.4522636134896463,0.0,-0.8620329979604533,0.0,-0.21550824949011332,0.5
1999-01-01,53,1.6,1.75,0.05,0.2236067977499789,1.59375,1.75,1.90625,0.0,0.1999999999999999,3,0.2421439854598914,0.2421439854598914,0.0,-0.5720753646479414,0.0,-0.14301884116198535,0.5
1999-01-01,54,1.1,1.175,0.281875,0.5309190145398825,0.8,1.1666666666666667,1.4444444444444444,-0.1379310344827588,0.3930038864878063,5,0.5292335129679815,0.5292335129679815,-0.1379310344827588,-0.9741950425352831,-0.9631078029799736,-0.938746657650366,0.9691274235450692
1999-01-01,55,1.7,1.59990009976501,0.9016083821195324,0.9495306114704952,1.1298491377734194,1.6437728936560438,2.138681591991177,-0.0188485783422138,0.8024712056964209,9,0.6765543415311409,0.6765543415311409,-0.0188485783422138,-0.7292150072370421,-0.2650640269735694,-0.2966154756776926,0.5966443331739055
1999-01-01,56,1.2,1.0,0.0625,0.25,0.75,1.0,1.25,0.0,0.1767766952966368,2,0.2626495350371935,0.2626495350371935,0.0,-0.9890798669396317,0.0,-0.24726996673490792,0.5
1999-01-01,59,1.6,1.8,0.0725,0.2692582403567252,1.6071428571428572,1.7857142857142856,1.9642857142857144,1.243449787580175e-15,0.2457980200625437,3,0.3038276370677527,0.3038276370677527,1.243449787580175e-15,-0.5062385971493233,1.7914107109205847e-14,-0.1265596492873252,0.49999999999999545
1999-01-01,60,1.8,1.6,0.1025,0.3201562118716424,1.3125,1.6,1.85,-0.0697674418604652,0.270581384641083,3,0.3574565742634198,0.3574565742634198,-0.0697674418604652,-0.7782683983151718,-0.7637377883285681,-0.6146409618012427,0.7971964926276232
1999-01-01,61,2.0,1.9,0.1025,0.3201562118716424,1.65,1.9,2.1875,0.0697674418604652,0.3052569707341966,3,0.3574565742634199,0.3574565742634199,0.0697674418604652,-0.25452090044662135,0.7637377883285681,0.10255790694646993,0.40280638520475087
1999-01-01,64,1.4,1.68,1.8076,1.3444701558606649,1.140625,1.5416666666666667,2.107142857142857,0.1701308698999229,1.1702110661730811,9,0.6853858060808656,0.6853858060808656,0.1701308698999229,-0.8314363134585574,0.9852473477317638,0.0069533960801198514,0.09041478867854047
1999-01-01,65,1.4,1.5,0.0625,0.25,1.25,1.5,1.75,0.0,0.2041241452319315,2,0.2626495350371935,0.2626495350371935,0.0,-0.8620329979604533,0.0,-0.21550824949011332,0.5
1999-01-01,67,1.6,1.55,0.06,0.2449489742783178,1.3125,1.5833333333333333,1.7916666666666667,-0.1304347826086951,0.203419051086243,2,0.2550197221776054,0.2550197221776054,-0.1304347826086951,-0.7948020141835955,-0.9544160185994254,-0.7690313647349775,0.8792858869759557
1999-01-01,68,0.8,0.275,1.280625,1.1316470297756274,0.25,0.6,0.85,-0.1666666666666666,0.6855320039504843,4,0.4426893031334349,0.4426893031334349,-0.1666666666666666,-0.9986318340032392,-0.9837114088869957,-0.9824322275339915,0.9911827641933655
1999-01-01,70,1.7,1.75,0.1,0.3162277660168379,1.5416666666666667,1.75,1.9583333333333333,0.0,0.282842712474619,3,0.3600795361924829,0.3600795361924829,0.0,-0.5720753646479414,0.0,-0.14301884116198535,0.5
1999-01-01,71,1.4,1.225,0.261875,0.511737237261468,0.875,1.25,1.6,-0.0344827586206895,0.3841031258237892,5,0.5361848613951298,0.5361848613951298,-0.0344827586206895,-0.9604597231488642,-0.45958537321233256,-0.5117179509361982,0.7207066201593921
1999-01-01,85,0.8,1.05,0.395,0.6284902544988268,0.5517241379310345,0.9827586206896552,1.4615384615384617,0.0524781341107871,0.4500712194354385,6,0.5964038355949041,0.5964038355949041,0.0524781341107871,-0.9900124567960171,0.6387390581589275,-0.03228557106915879,0.18382018789025306
1999-01-01,86,1.7,1.75,0.2,0.4472135954999579,1.5,1.75,2.0,0.0,0.3999999999999999,5,0.4887813417820167,0.4887813417820167,0.0,-0.5720753646479414,0.0,-0.14301884116198535,0.5
1999-01-01,88,1.8,1.775,0.211875,0.4602988159880492,1.5,1.7777777777777777,2.1,0.0740740740740745,0.4158836179431325,5,0.5029685594642622,0.5029685594642622,0.0740740740740745,-0.5214383862054818,0.7883922011271178,0.03930241174498093,0.29445102147364405
1999-01-01,89,1.4,1.35,0.09,0.3,1.125,1.3333333333333333,1.5833333333333333,0.090909090909091,0.2335496832484568,3,0.3402524510476205,0.3402524510476205,0.090909090909091,-0.9396369842745967,0.8642013181034233,-0.003544806434750958,0.09398223982558396
1999-01-01,90,1.3,1.275,0.011875,0.1089724735885168,1.131578947368421,1.263157894736842,1.3947368421052633,8.437694987151184e-16,0.0829702233998106,2,0.0752220276225729,0.0752220276225729,8.437694987151184e-16,-0.9577162065755096,1.2156001252675391e-14,-0.23942905164387157,0.49999999999999417
1999-01-01,91,1.6,1.5799999999999996,1.44185,1.200770585915561,1.0513392857142858,1.6016597510373445,2.1629213483146073,0.0098428468057585,1.0076642912913316,9,0.715564369658973,0.715564369658973,0.0098428468057585,-0.77655955126627,0.1408608313222772,-0.14154041399305387,0.44530658801868933
1999-01-01,92,1.53,1.6748264815424825,0.6034786803586302,0.7768389024492982,1.091537886408846,1.6619409865971373,2.251944124302034,0.0168906688679913,0.6748303271038485,7,0.6925571885225534,0.6925571885225534,0.0168906688679913,-0.7063030933830309,0.2386481642921711,-0.09720699479246746,0.41572103166512886
1999-01-01,94,1.5,1.6,0.0525,0.229128784747792,1.4166666666666667,1.6428571428571428,1.8214285714285712,-0.117647058823529,0.1936491673103708,2,0.2314706449154516,0.2314706449154516,-0.117647058823529,-0.7303289725160378,-0.9347703949532828,-0.7004614729020376,0.841344951042321
1999-01-01,95,1.1,0.8625,1.9129687499999992,1.383101135130761,0.5454545454545454,1.1041666666666667,1.6666666666666667,0.0033783783783782,0.946021215592376,8,0.6988155092813424,0.6988155092813424,0.0033783783783782,-0.9812938051421355,0.04863315628578632,-0.22203772441705802,0.47613829250612427
1999-04-01,1,1.7,1.75,0.2,0.4472135954999579,1.5,1.75,2.0,0.0,0.3999999999999999,5,0.4887813417820167,0.4887813417820167,-0.03124999999999985,-0.5720753646479414,-0.42207314248490846,-0.30854831658237014,0.6207288234475783
1999-04-01,2,1.4,0.98125,0.5980859375,0.7733601602746292,0.7142857142857143,1.0625,1.375,-0.054054054054054,0.5443027465263803,6,0.5201092919601031,0.5201092919601031,0.006306306306306346,-0.9849133167500934,0.0906044083923665,-0.20362575688457987,0.45538125580904715
1999-04-01,3,1.4,1.45,0.21,0.458257569495584,1.0833333333333333,1.5,1.8125,-0.1428571428571429,0.3680813374347332,4,0.4849664353522226,0.4849664353522226,-0.047619047619047755,-0.8620329979604533,-0.5954301474066147,-0.5513876156707676,0.7566402175224793
1999-04-01,4,2.0,1.95,0.06,0.2449489742783178,1.7083333333333333,1.9166666666666667,2.1875,0.1304347826086951,0.2390457218668787,2,0.2550197221776054,0.2550197221776054,0.06521739130434785,-0.21353036797815922,0.7350258168596449,0.10991164111115953,0.42152483342625646
1999-04-01,5,1.8,1.475,0.236875,0.4866980583482946,1.0833333333333333,1.5,1.8571428571428572,-0.0769230769230769,0.3941165675944859,4,0.5058947185837221,0.5058947185837221,-0.038461538461537825,-0.8620329979604533,-0.503591924689612,-0.4896150647126568,0.7170564282944305
1999-04-01,9,1.3,1.15,0.04,0.2,1.03125,1.1875,1.34375,0.0,0.1470429244187615,2,0.1896140784524526,0.1896140784524526,0.0,-0.9712820111813711,0.0,-0.24282050279534279,0.5
1999-04-01,11,1.5,1.65,0.09,0.3,1.4166666666666667,1.6666666666666667,1.875,-0.090909090909091,0.2581988897471611,3,0.3402524510476205,0.3402524510476205,-0.0454545454545455,-0.7000863591918633,-0.5749283254642165,-0.4470518574724749,0.701249739085259
1999-04-01,14,1.6,1.6,0.0525,0.229128784747792,1.4166666666666667,1.6428571428571428,1.8214285714285712,-0.117647058823529,0.1936491673103708,2,0.2314706449154516,0.2314706449154516,-0.0588235294117645,-0.7303289725160378,-0.6897389409816571,-0.5338519288838394,0.7518681660357168
1999-04-01,16,2.1,2.1875,2.66171875,1.6314774745610188,1.3333333333333333,2.0,2.5,-0.1428571428571429,1.4971464084788273,8,0.7264774042800224,0.7264774042800224,-0.07142857142857154,0.0,-0.7735293324929536,-0.1933823331232384,0.5
1999-04-01,17,2.0,1.975,0.261875,0.511737237261468,1.6428571428571428,2.0,2.357142857142857,0.0,0.5054580149508452,5,0.5302986760287958,0.5302986760287958,-1.332267629550188e-16,0.0,-1.9193686188434843e-15,-4.798421547108711e-16,0.5
1999-04-01,19,1.3,1.125,0.046875,0.2165063509461096,1.0,1.1666666666666667,1.3333333333333333,-6.661338147750941e-16,0.1581138830084189,2,0.2130818221750376,0.2130818221750376,-3.3306690738754706e-16,-0.9741950425352831,-4.798421547108711e-15,-0.2435487606338231,0.5000000000000023
1999-04-01,20,2.1,1.6,0.0525,0.229128784747792,1.4166666666666667,1.6428571428571428,1.8214285714285712,-0.117647058823529,0.1936491673103708,2,0.2314706449154516,0.2314706449154516,0.0,-0.7303289725160378,0.0,-0.18258224312900945,0.5
1999-04-01,23,2.2,2.0,0.1625,0.4031128874149275,1.6875,2.0,2.3125,0.0,0.4031128874149275,4,0.4522636134896463,0.4522636134896463,0.0,0.0,0.0,0.0,0.5
1999-04-01,24,2.2,2.325,0.231875,0.4815340071064555,2.05,2.3,2.625,0.1304347826086959,0.4183300132670377,5,0.5051327527133048,0.5051327527133048,0.06521739130434795,0.6531214311394503,0.7350258168596455,0.513635690370213,0.7400305567159076
1999-04-01,26,1.7,1.75,0.1,0.3162277660168379,1.5416666666666667,1.75,1.9583333333333333,0.0,0.282842712474619,3,0.3600795361924829,0.3600795361924829,-0.0454545454545455,-0.5720753646479414,-0.5749283254642165,-0.3810639694890421,0.664451165718186
1999-04-01,28,1.5,1.55,0.11,0.3316624790355399,1.2857142857142856,1.5909090909090908,1.818181818181818,-0.1463414634146341,0.2754306972098739,4,0.3773397834789386,0.3773397834789386,-0.07317073170731705,-0.78742648210361,-0.7834163430663256,-0.6349671765793631,0.8084413875215958
1999-04-01,29,1.7,1.5,0.1125,0.3354101966249684,1.25,1.5833333333333333,1.7916666666666667,-0.2307692307692303,0.2738612787525831,3,0.3402524510476205,0.3402524510476205,-0.11538461538461516,-0.7948020141835955,-0.9305291020574842,-0.7503406382993921,0.8697932022858705
1999-04-01,32,2.0,1.725,0.261875,0.511737237261468,1.375,1.75,2.1,-0.0344827586206895,0.4532021148039196,5,0.5361848613951298,0.5361848613951298,-0.13262599469496011,-0.5720753646479414,-0.9571453033057651,-0.5916398968877582,0.773779624204855
1999-04-01,33,2.2,2.25,0.05,0.2236067977499789,2.09375,2.25,2.40625,0.0,0.1999999999999999,3,0.2421439854598914,0.2421439854598914,0.0,0.5720753646479414,0.0,0.14301884116198535,0.5
1999-04-01,34,1.7,1.75,0.075,0.273861278752583,1.5714285714285714,1.75,1.9285714285714288,0.0,0.2449489742783177,3,0.3102655054266097,0.3102655054266097,6.217248937900875e-16,-0.5720753646479414,8.957053554602924e-15,-0.14301884116198238,0.49999999999999745
1999-04-01,36,1.7,1.475,0.236875,0.4866980583482946,1.0833333333333333,1.5,1.8571428571428572,-0.0769230769230769,0.3941165675944859,4,0.5058947185837221,0.5058947185837221,0.04487179487179495,-0.8620329979604533,0.5692807286460847,-0.037271844955180225,0.2546306134020522
1999-04-01,37,2.2,2.1,0.0525,0.229128784747792,1.9166666666666667,2.142857142857143,2.3214285714285716,-0.1176470588235284,0.2184657243763257,2,0.2314706449154516,0.2314706449154516,-0.1176470588235284,0.35554139335290863,-0.9347703949532817,-0.09668062318690974,0.33382521565663076
1999-04-01,38,2.2,2.05,0.06,0.2449489742783178,1.8125,2.0833333333333335,2.2916666666666665,-0.1304347826086966,0.2390457218668787,2,0.2550197221776054,0.2550197221776054,-0.06521739130434799,0.21353036797815977,-0.7350258168596457,-0.10991164111115954,0.4215248334262562
1999-04-01,39,1.5,1.525,0.136875,0.3699662146737185,1.2222222222222223,1.5,1.8125,0.0588235294117648,0.3046253603518452,4,0.4190473115587785,0.4190473115587785,-0.02941176470588225,-0.8620329979604533,-0.40006709988299394,-0.42434046826519756,0.6724355207487407
1999-04-01,40,1.5,1.525,0.311875,0.558457697592217,1.1666666666666667,1.5625,1.875,-0.1176470588235293,0.4598267912661263,6,0.5637612958633806,0.5637612958633806,0.012605042016806456,-0.8139266820973812,0.1796278104749373,-0.13539048081374044,0.4268980661038585
1999-04-01,41,1.4,1.3,0.0225,0.15,1.1388888888888888,1.2777777777777777,1.4166666666666667,7.993605777301123e-16,0.1150447483271055,2,0.1231814745907173,0.1231814745907173,7.993605777301123e-16,-0.9544492283841326,1.1516211713060899e-14,-0.23861230709602765,0.4999999999999945
1999-04-01,43,1.4,1.3712121212121209,0.4651056014692377,0.6819865112076908,0.8250000000000002,1.4239130434782612,1.9619565217391308,-0.0535372848948375,0.5343717867584692,5,0.6021673366901111,0.6021673366901111,0.03412128729497,-0.9050061620663029,0.4554678685974519,-0.06605951425026874,0.29389938614805045
1999-04-01,46,0.67,0.6425,0.22906875,0.4786112723285987,0.4444444444444444,0.6864406779661016,0.8983050847457628,-0.0663900414937756,0.311714548430251,4,0.3698683286788817,0.3698683286788817,-0.0679521396412,-0.9978553193441639,-0.7526203321924231,-0.7662734305397215,0.8755031009623906
1999-04-01,47,1.5,1.7,0.1225,0.35,1.4166666666666667,1.7,1.95,-0.0624999999999997,0.3069703067574602,3,0.3901593961259963,0.3901593961259963,-0.10021551724137905,-0.6531214311394506,-0.8944566671801117,-0.6129139798018971,0.7920944092804489
1999-04-01,48,1.5,1.45,0.06,0.2449489742783178,1.2083333333333333,1.4166666666666667,1.6875,0.1304347826086951,0.1967477507351858,2,0.2550197221776054,0.2550197221776054,0.1304347826086951,-0.9083611299453956,0.9544160185994254,0.001531849922728444,0.06652279345352013
1999-04-01,50,1.5,1.125,0.046875,0.2165063509461096,1.0,1.1666666666666667,1.3333333333333333,-6.661338147750941e-16,0.1581138830084189,2,0.2130818221750376,0.2130818221750376,-3.3306690738754706e-16,-0.9741950425352831,-4.798421547108711e-15,-0.2435487606338231,0.5000000000000023
1999-04-01,53,1.8,1.75,0.05,0.2236067977499789,1.59375,1.75,1.90625,0.0,0.1999999999999999,3,0.2421439854598914,0.2421439854598914,0.0,-0.5720753646479414,0.0,-0.14301884116198535,0.5
1999-04-01,54,1.3,1.275,0.211875,0.4602988159880492,1.0,1.2777777777777777,1.6,0.0740740740740745,0.3504655289133608,5,0.5029685594642622,0.5029685594642622,-0.031928480204342156,-0.9544492283841326,-0.4300732730291215,-0.48821139869633345,0.7052415517956417
1999-04-01,55,1.5,1.788,1.2935560000000002,1.1373460335359684,1.1827731092436975,1.6948818897637796,2.25,0.040300080600161,1.033097492516028,9,0.6929979744611093,0.6929979744611093,0.0107257511289736,-0.6606929042431456,0.15330528766231488,-0.11399887097546549,0.44935614212927716
1999-04-01,56,1.5,1.5,0.0625,0.25,1.25,1.5,1.75,0.0,0.2041241452319315,2,0.2626495350371935,0.2626495350371935,0.0,-0.8620329979604533,0.0,-0.21550824949011332,0.5
1999-04-01,57,1.4,1.5,0.0625,0.25,1.25,1.5,1.75,0.0,0.2041241452319315,2,0.2626495350371935,0.2626495350371935,0.0,-0.8620329979604533,0.0,-0.21550824949011332,0.5
1999-04-01,59,1.4,1.45,0.06,0.2449489742783178,1.2083333333333333,1.4166666666666667,1.6875,0.1304347826086951,0.1967477507351858,2,0.2550197221776054,0.2550197221776054,0.06521739130434817,-0.9083611299453956,0.735025816859647,-0.014401179616528073,0.16616555922916681
1999-04-01,60,1.7,1.7,0.1225,0.35,1.4166666666666667,1.7,1.95,-0.0624999999999997,0.3069703067574602,3,0.3901593961259963,0.3901593961259963,-0.06613372093023245,-0.6531214311394506,-0.7410362997768051,-0.5172278786348512,0.7419933443182549
1999-04-01,61,2.0,1.9,0.1025,0.3201562118716424,1.65,1.9,2.1875,0.0697674418604652,0.3052569707341966,3,0.3574565742634199,0.3574565742634199,0.0697674418604652,-0.25452090044662135,0.7637377883285681,0.10255790694646993,0.40280638520475087
1999-04-01,64,1.5,1.69,1.8039,1.3430934442547176,1.15,1.5769230769230769,2.107142857142857,0.1079219288174512,1.1734661907201924,9,0.6870167269960301,0.6870167269960301,0.13902639935868705,-0.8008649152952414,0.9642334906740869,0.009302991960769851,0.11388961358323124
1999-04-01,65,1.7,1.5,0.0625,0.25,1.25,1.5,1.75,0.0,0.2041241452319315,2,0.2626495350371935,0.2626495350371935,0.0,-0.8620329979604533,0.0,-0.21550824949011332,0.5
1999-04-01,67,1.8,1.85,0.09,0.3,1.625,1.8333333333333333,2.0833333333333335,0.0909090909090915,0.2797514424720941,3,0.3402524510476205,0.3402524510476205,-0.0197628458498018,-0.4084379199373415,-0.27726694121768597,-0.1908396055054219,0.5566231663691704
1999-04-01,70,2.0,2.0,0.3875,0.6224949798994366,1.5,1.9166666666666667,2.4,0.0740740740740738,0.6224949798994366,5,0.5740140706520318,0.5740140706520318,0.0370370370370369,-0.21353036797815922,0.4881162785333183,0.06149161669179301,0.44788617571432543
1999-04-01,71,1.1,1.1125,1.2967187499999997,1.138735592664074,0.75,1.25,1.75,0.0,0.8288566288920406,7,0.668821109878258,0.668821109878258,-0.01724137931034475,-0.9604597231488642,-0.2434072324824633,-0.37132759881502336,0.616891421561269
1999-04-01,72,2.0,2.6125,6.04296875,2.458245054912142,1.45,2.175,2.9,1.5313421029312503e-16,1.9358660902500064,9,0.7880384048860702,0.7880384048860702,1.5313421029312503e-16,0.4263454240969934,2.206170826256878e-15,0.106586356024249,0.5000000000000004
1999-04-01,85,1.1,1.35,0.39,0.6244997998398398,0.875,1.3333333333333333,1.875,0.0833333333333334,0.4861724348043977,5,0.5900262493671001,0.5900262493671001,0.06790573372206024,-0.9396369842745967,0.752330323740099,-0.013724080926957304,0.14654130171126117
1999-04-01,87,1.8,1.725,0.161875,0.402336923485777,1.5,1.75,2.0,0.0,0.3563155684414105,4,0.4413778221689036,0.4413778221689036,0.0,-0.5720753646479414,0.0,-0.14301884116198535,0.5
1999-04-01,88,1.9,1.85,0.24,0.4898979485566356,1.5555555555555556,1.8333333333333333,2.2,0.1379310344827591,0.4568321925761285,5,0.5193199703955503,0.5193199703955503,0.10600255427841679,-0.4084379199373415,0.9099365506303662,0.07877884117606915,0.3141737039927869
1999-04-01,89,1.3,1.45,0.06,0.2449489742783178,1.2083333333333333,1.4166666666666667,1.6875,0.1304347826086951,0.1967477507351858,2,0.2550197221776054,0.2550197221776054,0.11067193675889304,-0.9083611299453956,0.920825224112724,0.0005096510737243066,0.08177907947137192
