Date,FCT_SOURCE,POINT,Mean_spd,Variance_spd,sigma_spd,Q1,Q2_median_spd,Q3,Bowley_Skewness,NIU,bins_filled,entropy_norm,I_informativeness,Bowley_smoothed,Q2_norm,A_norm,ACI,coherence
1999-01-01,36.0,2.1,2.15,0.19,0.4358898943540673,1.875,2.2,2.45,-0.1304347826086959,0.4064694223485302,4,0.3490932718135118,0.3490932718135118,-0.1304347826086959,-0.2620389867001222,-0.9847635610869254,-0.3921338784290676,0.6290232228432109
1999-01-01,37.0,2.5,2.2500000000000004,0.1666666666666666,0.408248290463863,1.875,2.25,2.625,0.0,0.398409536444798,3,0.3142027492734314,0.3142027492734314,0.0,-0.1333492861901298,0.0,-0.03333732154753245,0.5
1999-01-01,38.0,2.5,2.75,0.05,0.2236067977499789,2.59375,2.75,2.90625,0.0,0.1856953381770518,3,0.1827628993835662,0.1827628993835662,0.0,0.8358780244439794,0.0,0.20896950611099485,0.5
1999-01-01,39.0,2.5,2.5,0.1875,0.4330127018922193,2.1666666666666665,2.555555555555556,2.833333333333333,-0.166666666666666,0.3952847075210473,4,0.3533087773761153,0.3533087773761153,-0.166666666666666,0.5951779757016331,-0.9960382043284036,-0.04080556675522775,0.20358999891316554
1999-01-01,40.0,2.5,2.25,0.425,0.6519202405202649,1.8333333333333333,2.333333333333333,2.75,-0.0909090909090913,0.6362090102803518,6,0.46253448167195,0.46253448167195,-0.0909090909090913,0.08919448752400576,-0.9350291771403882,-0.1938231357926238,0.4583002758624851
1999-01-01,43.0,2.5,2.455367647058824,1.7279895707179929,1.314530171094598,2.025,2.6,3.0294117647058822,-0.1449487554904835,1.2229549449127806,29,0.5546303566338096,0.5546303566338096,-0.1449487554904835,0.6667613522148522,-0.9911091122819609,-0.027501993759066135,0.169583374051209
1999-01-01,46.0,2.25,2.300955882352941,9.379333645112457,3.0625697779989367,1.2727272727272727,2.25,3.227272727272727,-1.1360421647327184e-16,3.061107098324993,29,0.7376809320323899,0.7376809320323899,-1.1360421647327184e-16,-0.1333492861901298,-2.120612040834376e-15,-0.03333732154753299,0.5000000000000001
1999-01-01,47.0,3.0,3.0,0.2625,0.51234753829798,2.583333333333333,3.0,3.4166666666666665,0.0,0.3929526239966879,4,0.3907209761606285,0.3907209761606285,0.0,0.9543206051589347,0.0,0.23858015128973367,0.5
1999-01-01,50.0,2.25,2.25,0.0,0.0,2.125,2.25,2.375,0.0,0.0,1,-0.0,0.0,0.0,-0.1333492861901298,0.0,-0.03333732154753245,0.5
1999-01-01,52.0,2.3,2.0,0.1625,0.4031128874149275,1.6875,2.0,2.3125,0.0,0.3535533905932738,4,0.3413547899200147,0.3413547899200147,0.0,-0.6667613522148516,0.0,-0.1666903380537129,0.5
1999-01-01,53.0,2.7,2.75,0.05,0.2236067977499789,2.59375,2.75,2.90625,0.0,0.1856953381770518,3,0.1827628993835662,0.1827628993835662,0.0,0.8358780244439794,0.0,0.20896950611099485,0.5
1999-01-01,54.0,2.5,2.5,0.1625,0.4031128874149275,2.1875,2.5,2.8125,0.0,0.3679900360969936,4,0.3413547899200147,0.3413547899200147,0.0,0.49040461946517505,0.0,0.12260115486629376,0.5
1999-01-01,56.0,,2.5,0.0625,0.25,2.25,2.5,2.75,0.0,0.2282177322938192,2,0.1982398631705605,0.1982398631705605,0.0,0.49040461946517505,0.0,0.12260115486629376,0.5
1999-01-01,59.0,2.3,2.3,0.0725,0.2692582403567252,2.107142857142857,2.2857142857142856,2.4642857142857144,1.243449787580175e-15,0.2692582403567252,3,0.22931983942487,0.22931983942487,1.243449787580175e-15,-0.038309309647408175,2.3211062701496255e-14,-0.009577327411846233,0.49999999999999956
1999-01-01,60.0,2.5,2.5,0.1625,0.4031128874149275,2.1875,2.5,2.8125,0.0,0.3679900360969936,4,0.3413547899200147,0.3413547899200147,0.0,0.49040461946517505,0.0,0.12260115486629376,0.5
1999-01-01,61.0,2.0,2.3,0.2225,0.4716990566028302,1.9166666666666667,2.25,2.625,0.0588235294117648,0.4716990566028302,4,0.3660378830403215,0.3660378830403215,0.0588235294117648,-0.1333492861901298,0.7997935991229161,0.1488416892551397,0.44667404722876214
1999-01-01,62.0,2.9,2.85,0.09,0.3,2.625,2.833333333333333,3.083333333333333,0.0909090909090905,0.2409657986707496,3,0.2568121787444869,0.2568121787444869,0.0909090909090905,0.8918538566029847,0.9350291771403865,0.837584481871576,0.9169546888344845
1999-01-01,63.0,2.4,2.375,0.471875,0.6869315832017043,2.0,2.4166666666666665,2.833333333333333,5.32907051820075e-16,0.6625356506423582,7,0.482358467989006,0.482358467989006,5.32907051820075e-16,0.3031752388146206,9.947598300641252e-15,0.07579380970365787,0.5000000000000016
1999-01-01,64.0,2.5,2.205367647058824,1.9781733942474045,1.406475522093223,1.5,2.25,3.0,0.0,1.3443056942306146,29,0.6022196028885926,0.6022196028885926,0.0,-0.1333492861901298,0.0,-0.03333732154753245,0.5
1999-01-01,65.0,2.8,2.45,0.11,0.33166247903554,2.1875,2.5,2.75,-0.1111111111111111,0.3092768564135432,3,0.2697973265452876,0.2697973265452876,-0.1111111111111111,0.49040461946517505,-0.968903847548093,-0.06278449109315554,0.2624225386724167
1999-01-01,67.0,2.1,2.25,0.05,0.2236067977499789,2.09375,2.25,2.40625,0.0,0.2182178902359924,3,0.1827628993835662,0.1827628993835662,0.0,-0.1333492861901298,0.0,-0.03333732154753245,0.5
1999-01-01,68.0,2.3,2.25,0.1,0.3162277660168379,2.0416666666666665,2.25,2.458333333333333,0.0,0.3086066999241839,3,0.2717770582582922,0.2717770582582922,0.0,-0.1333492861901298,0.0,-0.03333732154753245,0.5
1999-01-01,70.0,2.0,1.8536764705882356,11.81958207179931,3.437961906682404,0.75,2.0,3.25,0.0,2.8586983732541795,29,0.7792163510634456,0.7792163510634456,0.0,-0.6667613522148516,0.0,-0.1666903380537129,0.5
1999-01-01,71.0,2.25,2.0,0.5125,0.7158910531638176,1.6,2.083333333333333,2.5,-0.0740740740740743,0.6278779891274812,7,0.4888510418894064,0.4888510418894064,-0.0740740740740743,-0.5236162002376551,-0.8815580057961045,-0.5134499710159727,0.7307990266420205
1999-01-01,72.0,2.5,2.720068330362448,4.88273823062508,2.209691885902892,1.7395833333333337,2.5125,3.21875,-0.0450704225352117,1.854287624630126,29,0.6507970787608301,0.6507970787608301,-0.0450704225352117,0.5154547430967585,-0.6865047091418998,-0.027630466101010602,0.3230689457572735
1999-01-01,76.0,3.0,3.4125,3.53296875,1.879619309860377,2.625,3.1666666666666665,3.625,-0.083333333333333,1.293217399590475,10,0.544453759893826,0.544453759893826,-0.083333333333333,0.9810667694780026,-0.9146974957381095,0.0017027150471413904,0.05131034140329688
1999-01-01,85.0,2.5,2.525,0.161875,0.402336923485777,2.2142857142857144,2.555555555555556,2.833333333333333,-0.1025641025641014,0.3635145899999849,4,0.339562607716307,0.339562607716307,-0.1025641025641014,0.5951779757016331,-0.9574642318181326,-0.03895830552664657,0.21506918834988237
1999-01-01,86.0,2.3,2.275,0.511875,0.7154544010627092,1.8333333333333333,2.2857142857142856,2.75,0.0129870129870131,0.7066754869828435,7,0.4959187244031564,0.4959187244031564,0.0129870129870131,-0.038309309647408175,0.2377842367473617,0.049414460045446605,0.49544532502258637
1999-01-01,87.0,2.5,2.5,0.1625,0.4031128874149275,2.1875,2.5,2.8125,0.0,0.3679900360969936,4,0.3413547899200147,0.3413547899200147,0.0,0.49040461946517505,0.0,0.12260115486629376,0.5
1999-01-01,88.0,2.5,2.200735294117647,2.9379038711072663,1.7140314673620396,1.5833333333333333,2.375,2.9,-0.2025316455696204,1.6348113664324224,29,0.6097975897887765,0.6097975897887765,-0.2025316455696204,0.19854976947996272,-0.9989600206054708,-0.16041356378054406,0.4008283590945425
1999-01-01,89.0,2.3,2.35,0.09,0.3,2.125,2.333333333333333,2.583333333333333,0.0909090909090905,0.2927700218845599,3,0.2568121787444869,0.2568121787444869,0.0909090909090905,0.08919448752400576,0.9350291771403865,0.2774108383019079,0.5416997241375148
1999-01-01,90.0,2.8,2.5,0.1625,0.4031128874149275,2.2222222222222223,2.5,2.7777777777777777,0.0,0.3679900360969936,6,0.3110374717883515,0.3110374717883515,0.0,0.49040461946517505,0.0,0.12260115486629376,0.5
1999-01-01,91.0,2.7,3.010413630435293,5.382490441591599,2.3200194916404477,1.9290000001105865,2.690277777699923,3.442610062771851,-0.0059100376894169,1.7739487110679446,29,0.6514011948752924,0.6514011948752924,-0.0059100376894169,0.7806769260790178,-0.10987531318355219,0.15331554531932653,0.45711143912594754
1999-01-01,94.0,2.5,2.55,0.16,0.4,2.25,2.6,2.85,-0.1666666666666668,0.3577708763999663,4,0.3341283922997066,0.3341283922997066,-0.1666666666666668,0.6667613522148522,-0.9960382043284037,-0.027649395384205456,0.16794011001217013
1999-01-01,95.0,2.4,2.579485294117647,5.748332823313149,2.3975681060844023,1.52,2.40625,3.2727272727272725,-0.0112811203319503,2.1195970353508686,29,0.6772033077922461,0.6772033077922461,-0.0112811203319503,0.2775863421420154,-0.2075224622077155,0.016506955505324508,0.47119729940172783
2000-01-01,1.0,2.5,2.5,0.1625,0.4031128874149275,2.1875,2.5,2.8125,0.0,0.3608225025386844,4,0.3413547899200147,0.3413547899200147,5.329070518200753e-16,0.5821923085560953,9.947598300641258e-15,0.14554807713902715,0.5000000000000029
2000-01-01,2.0,2.0,2.0975,1.44111875,1.200466055330179,1.5,2.0,2.5,0.0,1.117328257598905,12,0.5524369898779485,0.5524369898779485,0.0,-0.5887231245168763,0.0,-0.14718078112921906,0.5
2000-01-01,4.0,2.5,2.5,0.0625,0.25,2.25,2.5,2.75,0.0,0.2237726166809985,2,0.1982398631705605,0.1982398631705605,0.0,0.5821923085560953,0.0,0.14554807713902382,0.5
2000-01-01,5.0,2.8,2.025,0.111875,0.3344772040064913,1.75,2.05,2.3,-0.0909090909090906,0.3019746334467235,4,0.2896213128623436,0.2896213128623436,-0.012121212121211956,-0.494168973051198,-0.2224789346875108,-0.1988594364487966,0.5549710933400259
2000-01-01,9.0,2.7,2.7,0.1225,0.35,2.4166666666666665,2.7,2.95,-0.0625000000000005,0.2908449635783206,3,0.2944804196655945,0.2944804196655945,-0.09007352941176469,0.8343747593986991,-0.9330394403151345,-0.0054634442644571814,0.11074772073878136
2000-01-01,10.0,2.5,2.75,0.25,0.5,2.333333333333333,2.75,3.1666666666666665,0.0,0.4085005291598244,5,0.3955800829638792,0.3955800829638792,0.06521739130434795,0.8708323799060889,0.8388829728586933,0.7396769124263434,0.8652632278586154
2000-01-01,11.0,2.7,2.75,0.05,0.2236067977499789,2.59375,2.75,2.90625,0.0,0.1826869904092005,3,0.1827628993835662,0.1827628993835662,0.0,0.8708323799060889,0.0,0.21770809497652222,0.5
2000-01-01,13.0,2.3,2.275,0.386875,0.6219927652312365,1.875,2.333333333333333,2.75,-0.0476190476190479,0.6149163942729948,6,0.4501929351117966,0.4501929351117966,-0.0476190476190479,0.21519467544064233,-0.7108444990682415,-0.10495757356560119,0.4235150243671219
2000-01-01,14.0,2.5,2.65,0.04,0.2,2.53125,2.6875,2.84375,0.0,0.1691427548645782,2,0.1431149267494541,0.1431149267494541,-0.0652173913043483,0.8238962863630007,-0.8388829728586952,-0.0011571499169716528,0.1544237169842836
2000-01-01,15.0,2.3,2.25,0.1,0.3162277660168379,2.0416666666666665,2.25,2.458333333333333,0.0,0.3159353685747309,3,0.2717770582582922,0.2717770582582922,0.0,-0.0049684122629531065,0.0,-0.0012421030657382766,0.5
2000-01-01,16.0,2.5,2.805367647058824,3.057982217776817,1.7487087286843446,2.25,2.75,3.25,0.0,1.4030063647015607,29,0.5661455935503829,0.5661455935503829,-0.08823529411764705,0.8708323799060889,-0.9284529184141311,-0.0027581962932769857,0.09573656771333422
2000-01-01,23.0,2.5,2.29545454545,0.1115702479229338,0.3340213285449506,2.0625000000114584,2.291666666659028,2.541666666620833,0.0434782608349081,0.3269690183123426,3,0.2845478280949612,0.2845478280949612,0.02173913041745405,0.10641727842947728,0.3848982301130549,0.1278599260944251,0.520479911060477
2000-01-01,24.0,2.5,2.4,0.4525,0.6726812023536856,1.875,2.4,2.9,-0.0243902439024389,0.6277841215145589,6,0.4803787362760016,0.4803787362760016,-0.012195121951219183,0.37778747722348954,-0.22378989325276452,0.03524446381928869,0.457727490399962
2000-01-01,26.0,2.6,2.91875,2.1387109375,1.4624332249713148,2.25,2.75,3.25,0.0,1.1327172468620326,10,0.52462977357677,0.52462977357677,0.0,0.8708323799060889,0.0,0.21770809497652222,0.5
2000-01-01,33.0,2.5,2.5,0.0625,0.25,2.25,2.5,2.75,0.0,0.2237726166809985,2,0.1982398631705605,0.1982398631705605,0.0,0.5821923085560953,0.0,0.14554807713902382,0.5
2000-01-01,36.0,2.4,2.3,0.2225,0.4716990566028302,2.0,2.3125,2.6666666666666665,0.0624999999999997,0.4607376172437658,5,0.3858618693573776,0.3858618693573776,-0.0339673913043481,0.16129581614390137,-0.5608401153392998,-0.09085026419218019,0.45476941793505393
2000-01-01,37.0,2.5,2.75,0.125,0.3535533905932738,2.5,2.75,3.0,0.0,0.2888534942872048,3,0.2973597947558408,0.2973597947558408,0.0,0.8708323799060889,0.0,0.21770809497652222,0.5
2000-01-01,38.0,2.7,2.75,0.05,0.2236067977499789,2.59375,2.75,2.90625,0.0,0.1826869904092005,3,0.1827628993835662,0.1827628993835662,0.0,0.8708323799060889,0.0,0.21770809497652222,0.5
2000-01-01,39.0,2.75,2.8,0.1975,0.4444097208657794,2.55,2.8,3.1,0.0909090909090913,0.357171905858969,5,0.3653040593204138,0.3653040593204138,-0.037878787878787346,0.8997036868029965,-0.6088366634250633,0.03288451010502528,0.22611370462781777
2000-01-01,40.0,2.7,2.225,0.436875,0.6609652033201143,1.75,2.3,2.75,-0.0999999999999996,0.6522659401100082,6,0.4690270555723504,0.4690270555723504,-0.09545454545454546,0.12846598704082307,-0.9448903672260425,-0.17933041673508282,0.4393068631644703
2000-01-01,41.0,2.8,2.75,0.1,0.3162277660168379,2.5416666666666665,2.75,2.958333333333333,0.0,0.2583584195058149,3,0.2717770582582922,0.2717770582582922,0.0,0.8708323799060889,0.0,0.21770809497652222,0.5
2000-01-01,42.0,2.5,2.6,0.1025,0.3201562118716424,2.3125,2.6,2.85,-0.0697674418604652,0.2757357789265291,3,0.2697973265452875,0.2697973265452875,-0.0697674418604652,0.7324854516990595,-0.8623206427278186,-0.011956609552960878,0.18418133725104524
2000-01-01,44.0,2.5,2.425,0.356875,0.5973901572674261,2.0,2.4166666666666665,2.833333333333333,5.32907051820075e-16,0.5515458651440853,6,0.4501929351117966,0.4501929351117966,5.32907051820075e-16,0.41546001135357674,9.947598300641252e-15,0.10386500283839711,0.5000000000000021
2000-01-01,46.0,2.09,2.1035353535353534,0.3750127538006325,0.6123828490418658,1.6620370370370372,2.1048387096774195,2.5069444444444446,-0.0481661511268226,0.571468394849825,7,0.4623899320197923,0.4623899320197923,-0.024083075563411355,-0.3751739161327444,-0.421529646158945,-0.23067494582169928,0.5790734640577507
2000-01-01,48.0,2.6,2.6,0.1525,0.3905124837953327,2.375,2.6666666666666665,2.875,-0.166666666666666,0.3363303909374409,4,0.3114250308924042,0.3114250308924042,-0.166666666666666,0.8050968943061692,-0.9960382043284036,-0.009456021585749982,0.09904636754245438
2000-01-01,49.0,3.0,3.4875,3.29046875,1.813964925239736,2.625,3.1666666666666665,3.625,-0.083333333333333,1.213185352501303,8,0.4849818009426579,0.4849818009426579,-0.083333333333333,0.9853459499342896,-0.9146974957381095,0.001743365890721512,0.04935326357970832
2000-01-01,50.0,2.5,2.5,0.0625,0.25,2.25,2.5,2.75,0.0,0.2237726166809985,2,0.1982398631705605,0.1982398631705605,0.0,0.5821923085560953,0.0,0.14554807713902382,0.5
2000-01-01,53.0,3.3,3.1,0.0525,0.229128784747792,2.9166666666666665,3.142857142857143,3.321428571428572,-0.1176470588235289,0.1685432099707802,2,0.1747069872769527,0.1747069872769527,-0.05882352941176445,0.9833654984775049,-0.7997935991229138,0.009798635158023795,0.10675528435968906
2000-01-01,54.0,2.5,2.525,0.161875,0.402336923485777,2.2142857142857144,2.555555555555556,2.833333333333333,-0.1025641025641014,0.3565746128728944,4,0.339562607716307,0.339562607716307,-0.0512820512820507,0.6722440944980967,-0.7430544108111188,-0.00885989406252956,0.25024303022073136
2000-01-01,55.0,2.4,1.759169117647059,1.312561147869809,1.145670610546421,1.2022727272727272,1.7448559670781894,2.328125,0.0361377723364992,0.9377261296542518,29,0.5498746338193752,0.5498746338193752,0.0361377723364992,-0.8764515164158609,0.5879791314936148,-0.03495310258366926,0.24233239929077022
2000-01-01,61.0,2.2,2.2,0.3225,0.5678908345800273,1.75,2.1666666666666665,2.625,0.0476190476190479,0.553716635722692,5,0.4303689487947405,0.4303689487947405,0.05322128851540635,-0.22465088393287838,0.758835533194103,0.1107801375990994,0.41476346335413383
2000-01-01,64.0,2.5,2.444117647058824,2.187171280276816,1.4789088140506892,1.8333333333333333,2.5,3.125,-0.032258064516129,1.3544246679580392,29,0.584895341652151,0.584895341652151,-0.0161290322580645,0.5821923085560953,-0.29229632217437496,0.06014090304651638,0.41491366470542224
2000-01-01,65.0,,2.8,0.0975,0.3122498999199199,2.583333333333333,2.7916666666666665,3.0,1.0658141036401506e-15,0.2509551133161496,3,0.2681638594481381,0.2681638594481381,-0.05555555555555502,0.8953570248496016,-0.7767153220985187,0.009033452806829026,0.15228124002538518
2000-01-01,67.0,2.5,2.5,0.0625,0.25,2.25,2.5,2.75,0.0,0.2237726166809985,2,0.1982398631705605,0.1982398631705605,0.0,0.5821923085560953,0.0,0.14554807713902382,0.5
2000-01-01,71.0,2.8,2.85125,1.3500609375,1.1619212268910486,2.375,2.75,3.125,0.0,0.918752198643638,10,0.467486524433863,0.467486524433863,-0.03703703703703715,0.8708323799060889,-0.5988537109333327,0.0325353665253562,0.23924939884616642
2000-01-01,72.0,2.3,1.872058823529412,9.134586937716264,3.02234791804588,1.3333333333333333,2.25,2.9166666666666665,-0.1578947368421054,2.572986358270267,29,0.721293297112203,0.721293297112203,-0.10148257968865855,-0.0049684122629531065,-0.9557504031076055,-0.24132021206303156,0.5023742810115611
2000-01-01,73.0,,2.3,0.0725,0.2692582403567252,2.107142857142857,2.2857142857142856,2.4642857142857144,1.243449787580175e-15,0.2630011621788399,3,0.22931983942487,0.22931983942487,1.243449787580175e-15,0.09060257281625379,2.3211062701496255e-14,0.022650643204069298,0.500000000000001
2000-01-01,87.0,2.5,2.55,0.335,0.5787918451395113,2.1666666666666665,2.571428571428572,2.9285714285714284,-0.0625000000000009,0.5079959787321043,6,0.441305872255239,0.441305872255239,-0.03125000000000045,0.6949224123175738,-0.5250839433121948,0.026966417093900436,0.3175536997221327
2000-01-01,89.0,2.3,2.3,0.1725,0.4153311931459037,2.083333333333333,2.2916666666666665,2.5,1.0658141036401506e-15,0.4056796417512822,5,0.3312490172094603,0.3312490172094603,0.04545454545454578,0.10641727844973857,0.690277090777401,0.21380436841389913,0.5367287046883671
2000-01-01,90.0,2.3,2.325,0.081875,0.2861380785564899,2.1153846153846154,2.3076923076923075,2.5,1.1546319456101628e-15,0.276214082107418,3,0.2450562396839497,0.2450562396839497,5.773159728050814e-16,0.14870703554844814,1.0776564825694693e-14,0.03717675888711478,0.5000000000000008
2000-01-01,91.0,3.0,3.0,0.0684999999999999,0.261725046566048,2.746963562753036,3.0,3.253036437246964,-8.775202786637237e-16,0.197950301929293,4,0.2168303831872039,0.2168303831872039,-0.002955018844708889,0.9645365878353293,-0.05510447495965999,0.2152738848468128,0.4734248588739761
2000-01-01,93.0,,2.8,0.2725,0.5220153254455275,2.55,2.8,3.125,0.1304347826086959,0.4195434976393786,5,0.3887412444476239,0.3887412444476239,0.1304347826086959,0.8997036868029965,0.9847635610869254,0.8885241433234687,0.9429977032695773
2000-01-01,94.0,2.6,2.5,0.2625,0.51234753829798,2.083333333333333,2.5,2.9166666666666665,0.0,0.4585973971800284,4,0.3907209761606285,0.3907209761606285,-0.0833333333333334,0.5821923085560953,-0.9146974957381108,-0.03885906270839601,0.23373507666287507
2000-01-01,95.0,2.4,2.620692216280452,5.676368475084988,2.3825130587438528,1.6339285714285716,2.453125,3.240384615384616,-0.0198802907225305,2.0363803051670533,29,0.6708979306763501,0.6708979306763501,-0.0155807055272404,0.4929945910200873,-0.28290761485299276,0.045196435354686246,0.4302640380595402
2001-01-01,1.0,2.5,2.91875,2.1387109375,1.4624332249713148,2.25,2.75,3.25,0.0,1.1167041272005953,10,0.52462977357677,0.52462977357677,0.0,0.8987527883280896,0.0,0.2246881970820224,0.5
2001-01-01,2.0,2.5,2.91875,2.1387109375,1.4624332249713148,2.25,2.75,3.25,0.0,1.1167041272005953,10,0.52462977357677,0.52462977357677,0.0,0.8987527883280896,0.0,0.2246881970820224,0.5
2001-01-01,3.0,2.5,2.5,0.4625,0.6800735254367721,2.083333333333333,2.5,2.9166666666666665,0.0,0.5973154227757008,6,0.4700169214288526,0.4700169214288526,0.0,0.6612054754708062,0.0,0.16530136886770155,0.5
2001-01-01,4.0,2.7,2.625,0.096875,0.3112474899497183,2.357142857142857,2.636363636363636,2.863636363636364,-0.1025641025641017,0.2610739533552154,3,0.2649805804798386,0.2649805804798386,-0.05128205128205085,0.8213041110835172,-0.7430544108111201,0.007623992668436573,0.1948631788210432
2001-01-01,5.0,2.6,2.075,0.156875,0.3960744879438715,1.75,2.0625,2.375,0.0,0.3728094345470413,4,0.333872350163112,0.333872350163112,-0.0454545454545453,-0.3617036065510177,-0.6902770907773964,-0.3286586820657601,0.6248378566268642
2001-01-01,9.0,2.6,2.6,0.1025,0.3201562118716424,2.3125,2.6,2.85,-0.0697674418604652,0.2709400082373596,3,0.2697973265452875,0.2697973265452875,-0.06613372093023284,0.7869041755940099,-0.8438785411288996,-0.0047851124804339125,0.16797422614574375
