Date,FCT_SOURCE,POINT,Mean_spd,Variance_spd,sigma_spd,Q1,Q2_median_spd,Q3,Bowley_Skewness,NIU,bins_filled,entropy_norm,I_informativeness,Bowley_smoothed,Q2_norm,A_norm,ACI,coherence
1999-04-01,1,1.4,1.25,0.075,0.273861278752583,1.0714285714285714,1.25,1.4285714285714286,0.0,0.2070196678027062,3,0.3102655054266097,0.3102655054266097,0.0,-0.8579999616984019,0.0,-0.21449999042460047,0.5
1999-04-01,2,1.2,0.94375,0.5952734375,0.7715396538739924,0.6785714285714286,1.03125,1.34375,-0.0604026845637583,0.5380470991010581,6,0.5225028695491558,0.5225028695491558,-0.11353467561521255,-0.9303133304590977,-0.9147739313270249,-0.8538262999736184,0.9255131913350032
1999-04-01,3,1.1,1.1,0.2025,0.45,0.75,1.125,1.4375,-0.0909090909090909,0.3264643125495052,4,0.4849664353522225,0.4849664353522225,-0.0160427807486631,-0.9051482536448665,-0.2163948124570116,-0.3353047546242977,0.5979346932966362
1999-04-01,4,1.7,1.55,0.06,0.2449489742783178,1.3125,1.5833333333333333,1.7916666666666667,-0.1304347826086951,0.203419051086243,2,0.2550197221776054,0.2550197221776054,0.0,-0.6133572603953827,0.0,-0.15333931509884569,0.5
1999-04-01,5,1.4,1.15,0.115,0.3391164991562634,0.8571428571428572,1.15,1.4,-0.0789473684210523,0.2493234087729472,3,0.3783848574949194,0.3783848574949194,-0.03947368421052648,-0.8970962590732694,-0.49374276019736196,-0.5017224996556785,0.7214673915587819
1999-04-01,9,1.2,1.125,0.046875,0.2165063509461096,1.0,1.1666666666666667,1.3333333333333333,-6.661338147750941e-16,0.1581138830084189,2,0.2130818221750376,0.2130818221750376,-1.332267629550189e-16,-0.8913734677347187,-1.825909179029689e-15,-0.22284336693368045,0.5000000000000008
1999-04-01,11,1.5,1.6,0.1025,0.3201562118716424,1.3125,1.6,1.85,-0.0697674418604652,0.270581384641083,3,0.3574565742634198,0.3574565742634198,-0.09370725034199709,-0.5952217254476648,-0.857621995408929,-0.548621118398429,0.755237621944586
1999-04-01,14,1.3,1.25,0.05,0.2236067977499789,1.09375,1.25,1.40625,0.0,0.1690308509457033,3,0.2421439854598914,0.2421439854598914,0.0,-0.8579999616984019,0.0,-0.21449999042460047,0.5
1999-04-01,16,1.9,1.775,0.261875,0.511737237261468,1.5,1.8125,2.1666666666666665,0.0624999999999997,0.4623586380766359,5,0.5275827997872301,0.5275827997872301,0.03124999999999985,-0.3107980715425308,0.4038910680979697,0.020351791569753492,0.437235717460949
1999-04-01,17,1.5,1.5,0.1625,0.4031128874149275,1.1875,1.5,1.8125,0.0,0.3291402943021917,4,0.4522636134896463,0.4522636134896463,0.0,-0.694782670314738,0.0,-0.1736956675786845,0.5
1999-04-01,19,1.0,1.0,0.0625,0.25,0.75,1.0,1.25,0.0,0.1767766952966368,2,0.2626495350371935,0.2626495350371935,0.0,-0.9371712579368598,0.0,-0.23429281448421496,0.5
1999-04-01,20,1.8,1.5,0.0625,0.25,1.25,1.5,1.75,0.0,0.2041241452319315,2,0.2626495350371935,0.2626495350371935,0.0,-0.694782670314738,0.0,-0.1736956675786845,0.5
1999-04-01,23,1.8,1.7,0.1225,0.35,1.4166666666666667,1.7,1.95,-0.0624999999999997,0.3069703067574602,3,0.3901593961259963,0.3901593961259963,-0.03124999999999985,-0.4732776874858026,-0.4038910680979697,-0.2612104676965872,0.595576315352789
1999-04-01,24,1.8,1.975,0.311875,0.558457697592217,1.625,1.9375,2.333333333333333,0.1176470588235295,0.551605196388619,6,0.5637612958633806,0.5637612958633806,0.10427807486631019,-0.10673474559930572,0.8914942258737096,0.17752173504146165,0.4524232952990598
1999-04-01,26,1.3,1.35,0.09,0.3,1.125,1.3333333333333333,1.5833333333333333,0.090909090909091,0.2335496832484568,3,0.3402524510476205,0.3402524510476205,0.090909090909091,-0.8153739424954041,0.8471395117901268,0.0024559908567485544,0.1546322582140262
1999-04-01,28,1.2,1.3,0.0725,0.2692582403567252,1.1071428571428572,1.2857142857142856,1.4642857142857144,1.243449787580175e-15,0.2065116433122583,3,0.3038276370677527,0.3038276370677527,-0.04545454545454487,-0.8409735966203992,-0.5531904208266267,-0.5106887407807315,0.7326092689092603
1999-04-01,29,1.6,1.4,0.1025,0.3201562118716424,1.15,1.4,1.6875,0.0697674418604652,0.2531057091414573,3,0.3574565742634199,0.3574565742634199,0.0036337209302327485,-0.7733347548407097,0.04976000726737289,-0.17393269105639841,0.48075942848950715
1999-04-01,32,1.4,1.375,0.146875,0.3832427429188973,1.1,1.35,1.6666666666666667,0.1176470588235293,0.3006403422440432,4,0.4327757605610038,0.4327757605610038,0.05882352941176465,-0.8055721097174935,0.667484519753533,-0.015959234567746224,0.23114654360918924
1999-04-01,33,1.8,1.8,0.0475,0.2179449471770336,1.625,1.78125,1.9375,0.0,0.1989556064385553,3,0.2322304428874602,0.2322304428874602,0.0,-0.358357398350786,0.0,-0.0895893495876965,0.5
1999-04-01,34,1.5,1.5,0.0625,0.25,1.25,1.5,1.75,0.0,0.2041241452319315,2,0.2626495350371935,0.2626495350371935,-0.0588235294117645,-0.694782670314738,-0.6674845197535317,-0.49850692383968753,0.7318783385140546
1999-04-01,36,1.4,1.3,0.1725,0.4153311931459037,0.9166666666666669,1.3333333333333333,1.6875,-0.0810810810810808,0.3185444839191131,3,0.4126094431999216,0.4126094431999216,-0.0993640699523049,-0.8153739424954041,-0.8768126028252922,-0.7254954309890631,0.8574650743976577
1999-04-01,37,2.0,1.9,0.0525,0.229128784747792,1.6785714285714286,1.8571428571428568,2.083333333333333,0.1176470588235295,0.2184657243763257,2,0.2314706449154516,0.2314706449154516,0.05882352941176537,-0.24011670949494798,0.6674845197535384,0.08971794553092283,0.41986290673898236
1999-04-01,38,2.0,2.05,0.06,0.2449489742783178,1.8125,2.083333333333333,2.2916666666666665,-0.1304347826086966,0.2390457218668787,2,0.2550197221776054,0.2550197221776054,-0.12404092071611279,0.14189319376693207,-0.9354109084611598,-0.17204883632251222,0.43363577935700937
1999-04-01,39,1.7,1.75,0.1,0.3162277660168379,1.5416666666666667,1.75,1.9583333333333333,0.0,0.282842712474619,3,0.3600795361924829,0.3600795361924829,0.0180722891566266,-0.4041267397578592,0.2427419181032608,-0.03638830318326498,0.45095075001718
1999-04-01,40,1.3,1.475,0.161875,0.402336923485777,1.1666666666666667,1.4444444444444444,1.7857142857142856,0.1025641025641025,0.3258029173957878,4,0.4498891373627092,0.4498891373627092,-0.007541478129713397,-0.7408590612005882,-0.10299153004307188,-0.2270595636991215,0.5381511041296612
1999-04-01,41,1.7,1.7,0.0225,0.15,1.5833333333333333,1.7222222222222223,1.8611111111111112,-7.993605777301123e-16,0.1315587028960543,2,0.1231814745907173,0.1231814745907173,-7.993605777301123e-16,-0.4431875092007124,-1.0955455074178119e-14,-0.11079687730018138,0.5000000000000024
1999-04-01,42,1.6,1.925,0.206875,0.4548351349665063,1.6,1.85,2.25,0.2307692307692306,0.4386819582170166,4,0.4689542566371543,0.4689542566371543,0.2307692307692306,-0.25162121461999115,0.9964262934126694,0.13951651603169762,0.3746390028861042
1999-04-01,43,1.3,1.25,0.155,0.3937003937005905,0.9032258064516128,1.25,1.596774193548387,-1.6007866866688302e-16,0.297609523657138,3,0.4144720034068903,0.4144720034068903,0.01048951048951037,-0.8579999616984019,0.14277933337447155,-0.15690069164760534,0.43874766871669
1999-04-01,46,0.78,0.775,0.086875,0.2947456530637899,0.5769230769230769,0.7692307692307692,0.9615384615384616,2.886579864025406e-16,0.1975979347569825,3,0.3359019395797032,0.3359019395797032,1.443289932012703e-16,-0.9710222762199094,1.9780682772821605e-15,-0.2427555690549764,0.49999999999999906
1999-04-01,47,1.3,1.25,0.1,0.3162277660168379,1.0416666666666667,1.25,1.4583333333333333,0.0,0.2390457218668787,3,0.3600795361924829,0.3600795361924829,6.661338147750939e-17,-0.8579999616984019,9.129545895148436e-16,-0.21449999042460008,0.4999999999999996
1999-04-01,48,1.2,1.3,0.0725,0.2692582403567252,1.1071428571428572,1.2857142857142856,1.4642857142857144,1.243449787580175e-15,0.2065116433122583,3,0.3038276370677527,0.3038276370677527,1.243449787580175e-15,-0.8409735966203992,1.7041819004277077e-14,-0.21024339915509255,0.49999999999999284
1999-04-01,50,1.0,0.875,0.046875,0.2165063509461096,0.6666666666666666,0.8333333333333333,1.0,3.330669073875469e-16,0.1485221314465011,2,0.2130818221750376,0.2130818221750376,1.6653345369377346e-16,-0.9640275800758169,2.282386473787109e-15,-0.24100689501895312,0.4999999999999989
1999-04-01,53,1.7,1.75,0.05,0.2236067977499789,1.59375,1.75,1.90625,0.0,0.1999999999999999,3,0.2421439854598914,0.2421439854598914,0.0,-0.4041267397578592,0.0,-0.1010316849394648,0.5
1999-04-01,54,1.5,1.4,0.2275,0.4769696007084728,1.1111111111111112,1.3888888888888888,1.75,0.1304347826086959,0.3770775782249589,5,0.5042800404287937,0.5042800404287937,0.1304347826086959,-0.7808789692246911,0.9455114002557079,0.01076984338959404,0.13083501618906423
1999-04-01,55,1.8,1.98825,1.2444244375000002,1.1155377346822477,1.4027027027027028,1.8948339483394836,2.405462184873949,0.0184460892432894,1.109041145947702,9,0.6787458724602448,0.6787458724602448,0.02320523233873495,-0.17835648676348653,0.30772821669101225,0.030567780166213955,0.4725573381964991
1999-04-01,56,1.4,1.375,0.046875,0.2165063509461096,1.1666666666666667,1.3333333333333333,1.5,6.661338147750941e-16,0.1698415551216893,2,0.2130818221750376,0.2130818221750376,3.3306690738754706e-16,-0.8153739424954041,4.564772947574219e-15,-0.2038434856238491,0.4999999999999981
1999-04-01,57,1.3,1.4,0.0525,0.229128784747792,1.1785714285714286,1.3571428571428572,1.5833333333333333,0.117647058823529,0.1811422093273679,2,0.2314706449154516,0.2314706449154516,0.117647058823529,-0.8012308890244314,0.9235117102485112,0.007949900849905453,0.13002694568655615
1999-04-01,59,1.7,1.7,0.0475,0.2179449471770336,1.5625,1.71875,1.875,0.0,0.1911503636890642,3,0.2322304428874602,0.2322304428874602,0.0,-0.44795811095738647,0.0,-0.11198952773934662,0.5
1999-04-01,60,1.5,1.5,0.0625,0.25,1.25,1.5,1.75,0.0,0.2041241452319315,2,0.2626495350371935,0.2626495350371935,0.0588235294117645,-0.694782670314738,0.6674845197535317,-0.0036596127419820513,0.2681216614859454
1999-04-01,61,1.6,1.7,0.1225,0.35,1.4166666666666667,1.7,1.95,-0.0624999999999997,0.3069703067574602,3,0.3901593961259963,0.3901593961259963,-0.06613372093023245,-0.4732776874858026,-0.7193905718778223,-0.3996844545236448,0.6702357531287124
1999-04-01,64,1.2,1.3425,1.6695687500000005,1.2921179319241725,0.9722222222222222,1.342857142857143,1.8333333333333333,0.139170506912442,1.003634045424047,9,0.6690589169425445,0.6690589169425445,0.12004396905255135,-0.8098285262801861,0.9282009031314492,0.007348451523120023,0.12415821526256038
1999-04-01,65,1.4,1.4,0.0525,0.229128784747792,1.1785714285714286,1.3571428571428572,1.5833333333333333,0.117647058823529,0.1811422093273679,2,0.2314706449154516,0.2314706449154516,0.0588235294117645,-0.8012308890244314,0.6674845197535317,-0.015554394622250717,0.23259539241391608
1999-04-01,67,1.4,1.65,0.14,0.3741657386773941,1.3125,1.625,1.9375,0.0,0.3220305943597653,3,0.3997337064822076,0.3997337064822076,0.0652173913043477,-0.5668418084636481,0.7132764421406528,0.02180723204391538,0.29784254580123787
1999-04-01,70,1.6,1.55,0.11,0.3316624790355399,1.25,1.5,1.8125,0.1111111111111111,0.2754306972098739,3,0.3574565742634198,0.3574565742634198,0.05555555555555618,-0.694782670314738,0.6419032395251851,-0.0073240226387311725,0.2770083765795055
1999-04-01,71,1.4,1.35,0.415,0.6442049363362563,0.875,1.3333333333333333,1.8,0.0090090090090092,0.5015128627614167,6,0.621417590265145,0.621417590265145,-0.01273687480584015,-0.8153739424954041,-0.1728106082474977,-0.28185623966574147,0.5704526334758955
1999-04-01,72,1.3,1.1875,1.34921875,1.1615587587375853,0.8333333333333333,1.3333333333333333,1.875,0.04,0.86278418606517,7,0.6752589782371151,0.6752589782371151,-0.05142857142857145,-0.8153739424954041,-0.607432585852426,-0.5318752090522572,0.7476423511633353
1999-04-01,85,1.0,1.1,0.1525,0.3905124837953327,0.7857142857142857,1.1111111111111112,1.3888888888888888,-0.0789473684210529,0.2833075323649847,4,0.439975594790278,0.439975594790278,-0.07755519923728629,-0.9093592452617735,-0.7867770439689734,-0.7274147528330379,0.8577314894464574
