Date,Q_median,A_mean,AC_mean,AC_median,AC_std,coherence_mean,NIU_mean,n_forecasters,AC_se_lo,AC_se_hi,ACI_mean,ACI_median,ACI_std,ACI_se_lo,ACI_se_hi,Q_norm_formula,A_norm_formula,AC_formula,coherence_formula
2003-01-01,2.3785714285714286,-0.040942730553468365,0.04117148474013189,-0.005722494430184659,0.1831830195910402,0.38840179325653407,0.7252083899161837,38,0.011455274975049029,0.07088769450521475,0.04117148474013189,-0.005722494430184659,0.1831830195910402,0.011455274975049029,0.07088769450521475,0.9193935123646655,-0.9311073539441076,-0.00042153998273524595,0.07197296973437856
2003-04-01,2.31625,-0.04074543438492892,0.011251371527728544,-0.0007268689959577459,0.1630215211707933,0.38120375389464284,0.7330138467609516,36,-0.015918882000737006,0.03842162505619409,0.011251371527728544,-0.0007268689959577459,0.1630215211707933,-0.015918882000737006,0.03842162505619409,0.8594286444729704,-0.9300308492731678,-0.00354255119380026,0.10035242394555799
2003-07-01,2.25,-0.038493269161698256,-0.007260083638944195,-0.00400443903241879,0.18551907744431445,0.38019119496802223,0.7931124358009597,37,-0.037759232096613644,0.02323906481872525,-0.007260083638944195,-0.00400443903241879,0.18551907744431445,-0.037759232096613644,0.02323906481872525,0.7505668959749562,-0.9165376347360793,-0.01294892054543529,0.1560385962259564
2003-10-01,2.295138888888889,-0.04134286105546023,0.051629791109569195,-0.005120322663840961,0.1764851210559988,0.3966611430391401,0.6798646121472953,36,0.022215604266902726,0.08104397795223567,0.051629791109569195,-0.005120322663840961,0.1764851210559988,0.022215604266902726,0.08104397795223567,0.8638889582097545,-0.9332417431197549,-0.003359843566559341,0.09689138138920977
2004-01-01,2.25,-0.03587231681838993,0.01810061066183343,-0.005158489334296085,0.19834894096715697,0.39834191194645524,0.7827557034556692,38,-0.014075836421640502,0.050277057745307364,0.01810061066183343,-0.005158489334296085,0.19834894096715697,-0.014075836421640502,0.050277057745307364,0.8058147935478721,-0.8977009736102568,-0.006354372134334162,0.13830963764126358
2004-04-01,2.25,-0.03488827696669353,0.03184792120996346,0.003396057552132462,0.23307631406875753,0.42021491265844185,0.7330734015010365,41,-0.0045524835652846485,0.06824832598521156,0.03184792120996346,0.003396057552132462,0.23307631406875753,-0.0045524835652846485,0.06824832598521156,0.8291280333938104,-0.8896389642922923,-0.003969144850677623,0.1311876975529127
2004-07-01,2.25,-0.027177191415074287,0.045481222083743264,0.02307590064794167,0.23115697649235437,0.44224623220440484,0.773422405438071,40,0.008932094946051294,0.08203034922143523,0.045481222083743264,0.02307590064794167,0.23115697649235437,0.008932094946051294,0.08203034922143523,0.8498750472455784,-0.8027498722880184,0.0037436582335932255,0.15888145718141916
2004-10-01,2.1708333333333334,-0.039327585577502516,-0.00700068348221945,-0.006824316034844853,0.24259635960506562,0.43640276436380343,0.7409572632932107,40,-0.045358535903083134,0.03135716893864423,-0.00700068348221945,-0.006824316034844853,0.24259635960506562,-0.045358535903083134,0.03135716893864423,0.6979517603057566,-0.9218042544713627,-0.019957854413665953,0.1783125489671884
2005-01-01,2.25,-0.03236600105985889,0.022977581721575133,-0.0024482059588729083,0.19286766777306444,0.4092221364092532,0.6469953020236089,41,-0.007143287501226215,0.053098450944376485,0.022977581721575133,-0.0024482059588729083,0.19286766777306444,-0.007143287501226215,0.053098450944376485,0.8845771069784711,-0.8661653743653551,0.0010762115196924407,0.11690496948948487
2005-04-01,2.125,-0.02198041525630583,0.0036042656472501946,-0.0007168667912615364,0.22963302619671672,0.448434303564312,0.6784805945686584,41,-0.032258387907755884,0.03946691920225627,0.0036042656472501946,-0.0007168667912615364,0.22963302619671672,-0.032258387907755884,0.03946691920225627,0.626784052223697,-0.7137336625279346,-0.012013026041026421,0.2763215613961403
2005-07-01,2.0599999999999996,-0.024306588341980722,-0.06451826893120641,0.0032678461653721917,0.2418344592211457,0.4698915725706477,0.6782828492471906,30,-0.10867099843036798,-0.020365539432044832,-0.06451826893120641,0.0032678461653721917,0.2418344592211457,-0.10867099843036798,-0.020365539432044832,0.4023971241822169,-0.7571254524829022,-0.0616637462525721,0.3476674476378602
2005-10-01,2.0377777777777775,-0.013231389469521175,0.014668156013873977,0.017509662813381587,0.22808110381476582,0.4402530207897286,0.6070393896759438,36,-0.023345361288586993,0.05268167331633494,0.014668156013873977,0.017509662813381587,0.22808110381476582,-0.023345361288586993,0.05268167331633494,0.3513370658268864,-0.4919337239738464,-0.02907417446030395,0.4135827244188677
2006-01-01,2.0454545454545454,-0.007523075771026623,0.00497406088122578,0.008448864979656062,0.23147788308394043,0.4430027881634212,0.6099441495120871,37,-0.03308066868136192,0.04302879044381348,0.00497406088122578,0.008448864979656062,0.23147788308394043,-0.03308066868136192,0.04302879044381348,0.44800824909912085,-0.29701330670738746,0.032725722310834086,0.4334677942514416
2006-04-01,2.0,-0.011030078062204384,-0.002850051706090421,0.0065742631390198775,0.18757761978870632,0.4405382628739313,0.683908579485069,38,-0.03327915976054021,0.027579056348359367,-0.002850051706090421,0.0065742631390198775,0.18757761978870632,-0.03327915976054021,0.027579056348359367,0.2792450783900997,-0.4210764660481842,-0.031288588080814854,0.4412082346150743
2006-07-01,2.0,0.005931389340676363,0.07179196043528638,0.04058076718080772,0.18714915991928832,0.434660595312327,0.6219355482152555,31,0.0381789790439254,0.10540494182664736,0.07179196043528638,0.04058076718080772,0.18714915991928832,0.0381789790439254,0.10540494182664736,0.34276807981330265,0.2368631625286181,0.1566727498597651,0.5405945656992204
2006-10-01,1.9375,0.011142491891170354,0.054012218130787534,0.05471533358762232,0.2227181603022716,0.4560692964001294,0.6566570367627632,41,0.01922948519547217,0.0887949510661029,0.054012218130787534,0.05471533358762232,0.2227181603022716,0.01922948519547217,0.0887949510661029,0.06216362456420777,0.42483386129204986,0.12496467650573499,0.5132046063277609
2007-01-01,2.03125,-0.003456169453559273,0.0692145847023097,0.019242060049356184,0.23059548155313303,0.4513158528300638,0.6952522717330597,44,0.03445100785398869,0.10397816155063072,0.0692145847023097,0.019242060049356184,0.23059548155313303,0.03445100785398869,0.10397816155063072,0.5919244827724272,-0.13976882013097255,0.1036869137854215,0.45863370671813086
2007-04-01,2.175,-0.001591171282505007,0.12808356852650335,0.0775407900586341,0.2500596322257033,0.45475219355500496,0.6637410711834133,45,0.09080687945415204,0.16536025759885464,0.12808356852650335,0.0775407900586341,0.2500596322257033,0.09080687945415204,0.16536025759885464,0.9203451167103668,-0.06468114745717046,0.20118179186908777,0.470235510897285
2007-07-01,2.25,-0.013177648084803734,0.12075196862094781,0.106414213573693,0.15921393431870562,0.4206379701061138,0.5786426068089087,35,0.09383990182064368,0.14766403542125195,0.12075196862094781,0.106414213573693,0.15921393431870562,0.09383990182064368,0.14766403542125195,0.9704551108974697,-0.490273704368917,0.06292913918435712,0.2621056889282747
2007-10-01,2.19375,-0.015842904528169915,0.14646119671123511,0.08680202751854409,0.21147350651361377,0.42862766294375865,0.7397466118083124,38,0.11215566395309112,0.1807667294693791,0.14646119671123511,0.08680202751854409,0.21147350651361377,0.11215566395309112,0.1807667294693791,0.9509491700883618,-0.5682366831407893,0.04397708981209363,0.22981789887675147
2008-01-01,2.1,-0.026836714281172885,0.0758645893949399,0.029393412715942133,0.20466912444127344,0.4143905432552046,0.7623225504377661,35,0.0412691931283194,0.1104599856615604,0.0758645893949399,0.029393412715942133,0.20466912444127344,0.0412691931283194,0.1104599856615604,0.8773067227456801,-0.7977663187140697,0.00596780208392956,0.15005712270603688
2008-04-01,2.181716082659479,-0.02129148209395054,0.12718938578172986,0.05798563555709948,0.21650660903870764,0.4174812853628704,0.6919221876702867,38,0.09206737597926831,0.16231139558419141,0.12718938578172986,0.05798563555709948,0.21650660903870764,0.09206737597926831,0.16231139558419141,0.9572520686069406,-0.6996983154323565,0.021261856887650792,0.1651061700757926
2008-07-01,2.1,-0.026530177310404142,0.09354449167865082,0.0036114256806338402,0.23807453719455238,0.4053888173932264,0.6762912967093617,40,0.05590160215738788,0.13118738119991377,0.09354449167865082,0.0036114256806338402,0.23807453719455238,0.05590160215738788,0.13118738119991377,0.9059900718824293,-0.7931842746141801,0.007935406214211214,0.14069146101314323
2008-10-01,2.0614639747692136,-0.04122053621451231,0.025477217754366954,-0.011176573756646858,0.20608917909261226,0.404018743100459,0.5974024393722035,40,-0.007108342597983444,0.05806277810671735,0.025477217754366954,-0.011176573756646858,0.20608917909261226,-0.007108342597983444,0.05806277810671735,0.8740008956643062,-0.9325960998573605,-0.002708712342399835,0.0924550867158141
2009-01-01,2.0,-0.026127060003855965,-0.004076105444286528,-0.0185370535598524,0.19665964181244233,0.4342219111243366,0.6508782211980674,44,-0.033723661957811964,0.025571451069238908,-0.004076105444286528,-0.0185370535598524,0.19665964181244233,-0.033723661957811964,0.025571451069238908,0.7859898374556962,-0.7870189238731063,-9.812625177663147e-05,0.1907055619752101
2009-04-01,1.7886904761904763,-0.028885468095711523,-0.053658518465451666,-0.024192069030023827,0.22663877357144324,0.4422943442629152,0.6736338447236707,38,-0.0904241823975443,-0.016892854533359036,-0.053658518465451666,-0.024192069030023827,0.22663877357144324,-0.0904241823975443,-0.016892854533359036,-0.10362423220193541,-0.8261342315002781,-0.2523381962579907,0.5428037627174761
2009-07-01,1.8166666666666667,-0.0285356058628318,-0.04024499435154841,-0.035617024404640214,0.1999501467960283,0.4594321463923229,0.6459499150173512,32,-0.07559152052622772,-0.004898468176869099,-0.04024499435154841,-0.035617024404640214,0.1999501467960283,-0.07559152052622772,-0.004898468176869099,0.1291745285355527,-0.8215589090047177,-0.15472636121335112,0.44693775763256627
2009-10-01,1.8166666666666667,-0.022543172536473484,-0.037484921926919754,-0.018632293546066762,0.23187862791863872,0.4877728510608287,0.7024257042676273,40,-0.07414815217380011,-0.0008216916800393992,-0.037484921926919754,-0.018632293546066762,0.23187862791863872,-0.07414815217380011,-0.0008216916800393992,0.1976279953361172,-0.7247893083550011,-0.11291285849138104,0.4283806709743751
2010-01-01,1.8,-0.01709564700453311,-0.03805785188388212,-0.03135219748824783,0.24958831038351326,0.5055757749291174,0.8175207201793373,40,-0.07752122879212989,0.001405525024365653,-0.03805785188388212,-0.03135219748824783,0.24958831038351326,-0.07752122879212989,0.001405525024365653,0.17148899587178904,-0.601765268209375,-0.09646835745441831,0.44840193920212823
2010-04-01,1.78,-0.01961450399230332,-0.010097516734472794,-0.005582198558269628,0.21075215881167308,0.42824792689380453,0.7277449421315169,37,-0.044744958215529686,0.024549924746584094,-0.010097516734472794,-0.005582198558269628,0.21075215881167308,-0.044744958215529686,0.024549924746584094,0.12597988072626498,-0.6631663919423841,-0.12307673237290703,0.4582271885207155
2010-07-01,1.7774725274725274,-0.02293555867342059,-0.03605836909607407,0.0024813080952638547,0.22315064115155583,0.4470783784581083,0.7060453244061621,36,-0.07325014262133338,0.0011334044291852335,-0.03605836909607407,0.0024813080952638547,0.22315064115155583,-0.07325014262133338,0.0011334044291852335,0.18024998058054786,-0.7322838852221982,-0.11979216381624863,0.4340029219546253
2010-10-01,1.7857142857142856,-0.0035690777944090636,0.016516056980496893,0.023147198652168306,0.27773417777491044,0.5117141384146301,0.7659771095695087,39,-0.027957004155173375,0.06098911811616716,0.016516056980496893,0.023147198652168306,0.27773417777491044,-0.027957004155173375,0.06098911811616716,0.29202717613301515,-0.1442722515295615,0.03538245002065393,0.478934290895735
2011-01-01,1.9166666666666667,-0.01780500122912263,0.04150132261901661,0.01857612091359174,0.19299282111721378,0.426212384257881,0.7188273317715811,41,0.01136090772764652,0.0716417375103867,0.04150132261901661,0.01857612091359174,0.19299282111721378,0.01136090772764652,0.0716417375103867,0.8132753318003505,-0.6198648462707015,0.023977059763996264,0.247939605738911
2011-04-01,1.8110119047619047,-0.018666803495447307,0.05218432248610966,0.026574166904576743,0.1585502378936611,0.42401120515485596,0.6927827080747877,42,0.027719489641831144,0.07664915533038817,0.05218432248610966,0.026574166904576743,0.1585502378936611,0.027719489641831144,0.07664915533038817,0.5294523273074515,-0.6409985134302394,-0.018422461827142265,0.33031092263187156
2011-07-01,1.8154271204045784,-0.014529033928505694,0.035394762807596146,0.03451756981890243,0.1518135193894868,0.4376153890586365,0.6933865329852598,35,0.00973359444012916,0.06105593117506313,0.035394762807596146,0.03451756981890243,0.1518135193894868,0.00973359444012916,0.06105593117506313,0.5951193207822889,-0.5309241969377955,0.01097795601073614,0.3420183762657485
2011-10-01,1.7857142857142856,-0.021359454238863596,-0.004535344736299288,-0.006639872475457218,0.2115311721059641,0.44694435164445234,0.7367093822552921,43,-0.03679354606323896,0.02772285659064038,-0.004535344736299288,-0.006639872475457218,0.2115311721059641,-0.03679354606323896,0.02772285659064038,0.5242855186920505,-0.7011078866459425,-0.027956469010559454,0.3162096439953723
2012-01-01,1.7857142857142856,-0.025113458925696774,-0.03867261793160406,-0.002302889002518467,0.21681542601873202,0.43319559789731105,0.7438810670654863,40,-0.07295414683555038,-0.004391089027657745,-0.03867261793160406,-0.002302889002518467,0.21681542601873202,-0.07295414683555038,-0.004391089027657745,0.5734138164180524,-0.7707975751627791,-0.027535726211486193,0.2790070103700651
2012-04-01,1.7857142857142856,-0.023779432951641814,-0.002342378843071191,0.02534685333800942,0.20550814094861944,0.4568896352199827,0.7755304659922585,39,-0.035250018045089246,0.030565260358946866,-0.002342378843071191,0.02534685333800942,0.20550814094861944,-0.035250018045089246,0.030565260358946866,0.6187375428253672,-0.7478178646115297,-0.017338617799936788,0.2686485059846745
2012-07-01,1.7857142857142856,-0.03530516850336953,-0.01948111383436272,-0.008803830637298865,0.1745179922733282,0.434582433831162,0.7229938098764139,31,-0.0508254705457202,0.011863242876994765,-0.01948111383436272,-0.008803830637298865,0.1745179922733282,-0.0508254705457202,0.011863242876994765,0.6602854535875936,-0.8931250366288728,-0.02388250330818285,0.20514126503953428
2012-10-01,1.75,-0.03738660919388648,-0.010306626007701552,-0.0021242231616299344,0.18559442286554015,0.44385235204373386,0.7737818940718427,39,-0.04002551829768115,0.01941226628227804,-0.010306626007701552,-0.0021242231616299344,0.18559442286554015,-0.04002551829768115,0.01941226628227804,0.5749686852104685,-0.9090266708542323,-0.03986465356454105,0.2386690651188464
2013-01-01,1.7790697674418603,-0.03257255057379572,0.013133596001204763,0.015425214968890355,0.20141817325817118,0.43215204158874915,0.7897564260328214,41,-0.01832263782925487,0.044589829831664395,0.013133596001204763,0.015425214968890355,0.20141817325817118,-0.01832263782925487,0.044589829831664395,0.7139547066474072,-0.8682500994264309,-0.014662257411610952,0.19005437748371018
2013-04-01,1.75,-0.030110506993170725,0.0127335540607615,0.06471459966979873,0.2257936839979949,0.44233766576498157,0.7980892272550937,38,-0.02389501823974355,0.04936212636126655,0.0127335540607615,0.06471459966979873,0.2257936839979949,-0.02389501823974355,0.04936212636126655,0.6615917854462909,-0.8413287040530996,-0.019923111314601467,0.22169192026914786
2013-07-01,1.75,-0.027872901225287364,0.014129784175740984,0.04697492000309864,0.2282564844887819,0.4468405425202934,0.7664564338258093,33,-0.025604569600754273,0.05386413795223624,0.014129784175740984,0.04697492000309864,0.2282564844887819,-0.025604569600754273,0.05386413795223624,0.6993370796861146,-0.812593886336592,-0.012223891080895425,0.21586148227928859
2013-10-01,1.69375,-0.020270613545648828,0.013972417199616295,-0.003316928800395246,0.18209791228632052,0.4303230671709199,0.7647040430165583,38,-0.015567764916415568,0.04351259931564816,0.013972417199616295,-0.003316928800395246,0.18209791228632052,-0.015567764916415568,0.04351259931564816,0.5424033112025821,-0.6778647453126547,-0.021413876174876847,0.31616195879746056
2014-01-01,1.7328712056519782,-0.027211592141646614,0.016764225196271555,0.008941529483712312,0.22115671539633938,0.4381549649282762,0.6988047507627726,38,-0.019112131467934217,0.05264058186047733,0.016764225196271555,0.008941529483712312,0.22115671539633938,-0.019112131467934217,0.05264058186047733,0.7194966394015021,-0.8032472653239806,-0.008837079033755394,0.21103314599547462
2014-04-01,1.7290027890545645,-0.025043430940197186,0.02618717959350813,0.03909655612367608,0.21055098862122806,0.44871355477293634,0.706359160141555,39,-0.007527961496245031,0.05990232068326129,0.02618717959350813,0.03909655612367608,0.21055098862122806,-0.007527961496245031,0.05990232068326129,0.7417462196032403,-0.7696380466983482,-0.0029922623243990834,0.21456194419933905
2014-07-01,1.75,-0.029622217379340343,0.03896841949826166,-0.0014592161438302187,0.19371033260438383,0.44935781685716386,0.6865926781184345,41,0.008715948138741932,0.06922089085778138,0.03896841949826166,-0.0014592161438302187,0.19371033260438383,0.008715948138741932,0.06922089085778138,0.8169083769728845,-0.8354234225148932,-0.0014697965600372531,0.1587678039141131
2014-10-01,1.664728682170543,-0.03921905810461959,-0.034367753852877096,-0.0038215713824704288,0.3006139027640928,0.4946405519086299,0.7460248118966859,40,-0.08189898530522309,0.013163477599468898,-0.034367753852877096,-0.0038215713824704288,0.3006139027640928,-0.08189898530522309,0.013163477599468898,0.616513063271823,-0.9211376490028055,-0.032907573985331326,0.21605330315913757
2015-01-01,1.6666666666666667,-0.03603174222401764,0.007062439845684366,-0.0001440885128022083,0.2029060365080766,0.4204205544917036,0.7077423374306203,44,-0.023526796099563117,0.03765167579093185,0.007062439845684366,-0.0001440885128022083,0.2029060365080766,-0.023526796099563117,0.03765167579093185,0.6646243319969596,-0.898953524851693,-0.023581344219257932,0.20126680702456567
2015-04-01,1.681818181818182,-0.0353513898711262,0.028699007462579793,0.0008933763119600872,0.21775538988347323,0.42433383688442877,0.7604189655662598,43,-0.004508378176868805,0.06190639310202839,0.028699007462579793,0.0008933763119600872,0.21775538988347323,-0.004508378176868805,0.06190639310202839,0.7442691724426752,-0.8935050823931239,-0.012498198232364612,0.1674958558769727
2015-07-01,1.681818181818182,-0.04012071302832312,0.019358533010074706,-0.0009159972194505116,0.23884566550242411,0.44022805873845555,0.7551555703469163,35,-0.021013753074492856,0.05973081909464227,0.019358533010074706,-0.0009159972194505116,0.23884566550242411,-0.021013753074492856,0.05973081909464227,0.7740468312136815,-0.9265142424149113,-0.010780764303673132,0.1414172932921966
2015-10-01,1.681818181818182,-0.041909889611877284,-0.013633479033031297,-0.017760327908707012,0.2535199465748262,0.44088043051927184,0.7913958887625558,37,-0.055311901511641004,0.02804494344557841,-0.013633479033031297,-0.017760327908707012,0.2535199465748262,-0.055311901511641004,0.02804494344557841,0.8007532108866335,-0.936157372406715,-0.008475250389264458,0.12518448907506452
2016-01-01,1.6666666666666667,-0.03177196033705786,0.00343153705670474,0.004798529012889551,0.2741818522682705,0.4683045167570426,0.7239611578294967,38,-0.041046632666518895,0.04790970677992837,0.00343153705670474,0.004798529012889551,0.2741818522682705,-0.041046632666518895,0.04790970677992837,0.794125209381309,-0.8599978778336237,-0.0052212983414698,0.1585270025989461
2016-04-01,1.6493445692883895,-0.037077783490257914,-0.015996243904462602,-0.00920898077457378,0.30445778217888886,0.4630270039611648,0.748180723755826,36,-0.06673920760094408,0.034746719792018876,-0.015996243904462602,-0.00920898077457378,0.30445778217888886,-0.06673920760094408,0.034746719792018876,0.7824309007928794,-0.9068182824406262,-0.009032929385896967,0.14523867720726458
2016-07-01,1.6302301365272038,-0.03571780395902657,0.0214789256948861,-0.0005483177152127989,0.24198356271116378,0.44725001764520844,0.6785985813702656,33,-0.020645005681681903,0.0636028570714541,0.0214789256948861,-0.0005483177152127989,0.24198356271116378,-0.020645005681681903,0.0636028570714541,0.7658602069909031,-0.8964730120095605,-0.010234394696113333,0.15671349673029983
2016-10-01,1.625,-0.03951220399349165,-0.009272470734772635,-0.035193256676762104,0.2519150308457687,0.43792621520412,0.7705282193591407,31,-0.054517745934911245,0.03597280446536597,-0.009272470734772635,-0.035193256676762104,0.2519150308457687,-0.054517745934911245,0.03597280446536597,0.7818169559338864,-0.9229258298615541,-0.00982262177396976,0.13922046857244186
2017-01-01,1.625,-0.03526387877556763,-0.0016239814158817809,-0.0064823125659792145,0.23934390032135328,0.4353589478449565,0.7368074361836678,41,-0.03900321871415908,0.03575525588239551,-0.0016239814158817809,-0.0064823125659792145,0.23934390032135328,-0.03900321871415908,0.03575525588239551,0.8077044981506895,-0.8927844584288754,-0.0059320721222666534,0.13944698852398507
2017-04-01,1.6365436396921733,-0.030019039991946505,0.03843591199350818,0.027638058770855824,0.2507130283714422,0.43971528003413146,0.7968813644514972,38,-0.002235111764904367,0.07910693575192074,0.03843591199350818,0.027638058770855824,0.2507130283714422,-0.002235111764904367,0.07910693575192074,0.8505756947216405,-0.8402374591373672,0.000737411972691069,0.14265721973154388
2017-07-01,1.5088029934989555,-0.016027317253100876,0.042974586692900926,0.0506679128143489,0.2349013832398092,0.4578523785964035,0.8459301449636527,39,0.005360261868449047,0.08058891151735281,0.042974586692900926,0.0506679128143489,0.2349013832398092,0.005360261868449047,0.08058891151735281,0.5240335214100815,-0.5732979475126531,-0.008616011375248674,0.34978632887388617
2017-10-01,1.59375,-0.016937349289706142,0.05376628151947723,0.033210271875817814,0.2450920529714949,0.4622762010393052,0.8405228647178822,37,0.013473396214372484,0.09405916682458199,0.05376628151947723,0.033210271875817814,0.2450920529714949,0.013473396214372484,0.09405916682458199,0.8173580121639479,-0.5976389618819166,0.028097397837669066,0.25575750306223566
2018-01-01,1.65,-0.008693040911683204,0.09134594664440873,0.07806765250677657,0.1978298814908045,0.44354383917515694,0.7215625387495527,39,0.05966781295380703,0.12302408033501044,0.09134594664440873,0.07806765250677657,0.1978298814908045,0.05966781295380703,0.12302408033501044,0.9134513061554109,-0.339799942634156,0.09889882860530329,0.34480464928464827
2018-04-01,1.6666666666666667,-0.006400898714844438,0.1161352155729226,0.10457841584366952,0.1795517427652772,0.4357702419491717,0.7577873098647127,39,0.08738392649143285,0.14488650465441233,0.1161352155729226,0.10457841584366952,0.1795517427652772,0.08738392649143285,0.14488650465441233,0.9373511974709027,-0.25481965985436,0.12987627921330988,0.3805722433481938
2018-07-01,1.6666666666666667,-0.016320639269027354,0.11403794643691789,0.05277116856132762,0.2227228489126353,0.4461254946262338,0.782568341244232,37,0.07742253562591656,0.15065335724791923,0.11403794643691789,0.05277116856132762,0.2227228489126353,0.07742253562591656,0.15065335724791923,0.9453505166108005,-0.5812588930618726,0.04100642032299468,0.22525330257966836
2018-10-01,1.647301522596043,-0.007919545154402676,0.14214798620262525,0.09594104350191296,0.2771611540432628,0.4718368433536284,0.8179759490875655,34,0.09461524042774075,0.18968073197750976,0.14214798620262525,0.09594104350191296,0.2771611540432628,0.09461524042774075,0.18968073197750976,0.940607281995626,-0.31165712658911593,0.11114383190611433,0.35342651862222246
2019-01-01,1.5,-0.0027243977933935405,0.10250051083031787,0.055777219956846986,0.2850617865104499,0.4979308622917116,0.8893072516917744,38,0.05625738271251866,0.1487436389481171,0.10250051083031787,0.055777219956846986,0.2850617865104499,0.05625738271251866,0.1487436389481171,0.7409587887602329,-0.11044922008316713,0.14472743115576728,0.4590808398338321
2019-04-01,1.481382341826783,0.006215021304538502,0.10680816933817165,0.05941521337628759,0.24267084063817432,0.474398110061588,0.8490415964170428,37,0.06691332888871604,0.14670300978762726,0.10680816933817165,0.05941521337628759,0.24267084063817432,0.06691332888871604,0.14670300978762726,0.7231109862076283,0.24773095802889167,0.28618890890884185,0.5895684886872162
2019-07-01,1.3401288024310496,0.005643307909078764,0.06449395517353236,0.00734097337184718,0.17894986292984927,0.4495405851063751,0.9345584724644428,32,0.03285978978100746,0.09612812056605727,0.06449395517353236,0.00734097337184718,0.17894986292984927,0.03285978978100746,0.09612812056605727,0.15747678513371435,0.22576387987735394,0.09921646389541014,0.5177762850011999
2019-10-01,1.3401288024310496,0.005432646087509894,0.0537998158060354,0.01408386162252878,0.21457537404433072,0.4651476538266175,0.9221216022957106,36,0.01803725346531361,0.08956237814675719,0.0537998158060354,0.01408386162252878,0.21457537404433072,0.01803725346531361,0.08956237814675719,0.2252319777253965,0.2176099952700822,0.11613671671918889,0.5245063648037473
2020-01-01,1.34,0.0006851716419461531,0.05274627057058746,0.00970218456709137,0.21315639689028087,0.4701309203936448,0.8706649467125986,45,0.020970791018214606,0.08452175012296032,0.05274627057058746,0.00970218456709137,0.21315639689028087,0.020970791018214606,0.08452175012296032,0.29018718028295093,0.027883951283109124,0.08016120621618153,0.5040457825989964
