Date,Q_median,A_mean,AC_mean,AC_median,AC_std,coherence_mean,NIU_mean,n_forecasters,AC_se_lo,AC_se_hi,ACI_mean,ACI_median,ACI_std,ACI_se_lo,ACI_se_hi,Q_norm_formula,A_norm_formula,AC_formula,coherence_formula
2001-07-01,1.8571428571428572,0.010776608373468317,-0.01588502553800366,0.012928458742592266,0.19758314259782891,0.4768987717539511,0.4083298303097976,43,-0.04601617230599573,0.01424612122998841,-0.01588502553800366,0.012928458742592266,0.19758314259782891,-0.04601617230599573,0.01424612122998841,-0.33328291562707374,0.4323283993550294,0.021193562702124823,0.427956165277285
2001-10-01,1.707142857142857,0.017211225807494488,-0.07606969398074798,-0.02328784942593362,0.20240594652014646,0.4638753986969815,0.3779253150395308,44,-0.10658353852366012,-0.04555584943783584,-0.07606969398074798,-0.02328784942593362,0.20240594652014646,-0.10658353852366012,-0.04555584943783584,-0.6109022705386584,0.6285797796451386,0.0027223328023736324,0.3079995927000476
2002-01-01,1.7817460317460316,0.02109487401130249,-0.02606257018567892,-0.015555350752135946,0.16897827701909213,0.46932004317705844,0.3922044322097221,46,-0.05097705789705796,-0.0011480824742998788,-0.02606257018567892,-0.015555350752135946,0.16897827701909213,-0.05097705789705796,-0.0011480824742998788,-0.48492290730406673,0.7191256968061319,0.038132867528861386,0.32563973819385383
2002-04-01,1.875,0.02893637084407028,0.04017579783760376,0.04903632896875114,0.23336664789345896,0.5081725878325026,0.39011273907153515,48,0.006492223592311476,0.07385937208289606,0.04017579783760376,0.04903632896875114,0.23336664789345896,0.006492223592311476,0.07385937208289606,-0.2942403800269015,0.8461820176213031,0.1036296754356559,0.37550954078158877
2002-07-01,1.8333333333333333,0.023487163249362886,-0.00086342190678141,-0.007588299911512546,0.2079547315659578,0.5010594162062679,0.41846669164821826,48,-0.030879101968996937,0.029152258155434117,-0.00086342190678141,-0.007588299911512546,0.2079547315659578,-0.030879101968996937,0.029152258155434117,-0.38359632977478775,0.7651653023362472,0.0673932268947878,0.35324269917639983
2002-10-01,1.8333333333333333,0.031505191012543954,-0.0006715866087299258,0.008798270652795585,0.1682347422842327,0.47427580961024024,0.48207243137538625,46,-0.025476446104332185,0.024133272886872333,-0.0006715866087299258,0.008798270652795585,0.1682347422842327,-0.025476446104332185,0.024133272886872333,-0.38359632977478775,0.8747266171994568,0.08158387196356688,0.33222904004298637
2003-01-01,1.7857142857142856,0.015940498710475308,-0.0722704714732967,-0.007169304514770259,0.1990789104874638,0.49067208832932896,0.4779276908654337,47,-0.10130911505896072,-0.043231827887632676,-0.0722704714732967,-0.007169304514770259,0.1990789104874638,-0.10130911505896072,-0.043231827887632676,-0.4775265750067737,0.5944362095095778,0.020930943092364637,0.3580704564064412
2003-04-01,1.7020421215272412,0.020180771962924435,-0.07437171150528918,-0.061020044992665876,0.21158412705488275,0.4552822776050621,0.45153155964177183,45,-0.10591281090893385,-0.0428306121016445,-0.07437171150528918,-0.061020044992665876,0.21158412705488275,-0.10591281090893385,-0.0428306121016445,-0.6185987289830075,0.6996321482132449,0.011490709875164578,0.28360422117981776
2003-07-01,1.6708333333333334,0.028575198496211998,-0.09291626317992722,-0.02858743357637182,0.21337716245220392,0.4421199424171629,0.4297977848443951,44,-0.12508408075650318,-0.06074844560335127,-0.09291626317992722,-0.02858743357637182,0.21337716245220392,-0.12508408075650318,-0.06074844560335127,-0.6631596087197743,0.8417196153899601,0.01972220045329761,0.22090277460311758
2003-10-01,1.75,0.022717206144253085,-0.0696418942056239,-0.04298344162419799,0.19380078443060428,0.46451912597142186,0.43160259850454746,47,-0.09791064397887929,-0.04137314443236852,-0.0696418942056239,-0.04298344162419799,0.19380078443060428,-0.09791064397887929,-0.04137314443236852,-0.5415912013107486,0.7511096545682474,0.031071880984509782,0.29660280993314075
2004-01-01,1.75,0.013223650678140424,-0.0893119123225113,-0.03557795524032282,0.21408414919667007,0.49964681550292406,0.42273426848077,50,-0.11958798305081489,-0.05903584159420771,-0.0893119123225113,-0.03557795524032282,0.21408414919667007,-0.11958798305081489,-0.05903584159420771,-0.5415912013107486,0.5137674249350972,-0.005020439316176311,0.36087404156753544
2004-04-01,1.75,0.016449833401731957,-0.05842137746831221,-0.04228487168921608,0.15639096837905092,0.4660431634729631,0.41912629645909866,54,-0.07970349262989074,-0.03713926230673368,-0.05842137746831221,-0.04228487168921608,0.15639096837905092,-0.07970349262989074,-0.03713926230673368,-0.5415912013107486,0.6083954572376632,0.011198036234510725,0.3352491867213259
2004-07-01,1.85,0.03426384719060506,0.015968721183843453,0.0003451950894371258,0.1405991028000924,0.45684792881858893,0.43540243246542326,49,-0.004116864930455464,0.036054307298142366,0.015968721183843453,0.0003451950894371258,0.1405991028000924,-0.004116864930455464,0.036054307298142366,-0.3485943015418215,0.8998287515907188,0.09458147184279114,0.3431624124159921
2004-10-01,1.9083333333333332,0.020821793487595296,-0.006531748637429359,0.04685832622665644,0.16031304277729103,0.47071705262927915,0.4320169320412616,48,-0.029670943237948603,0.016607445963089884,-0.006531748637429359,0.04685832622665644,0.16031304277729103,-0.029670943237948603,0.016607445963089884,-0.2187551560731392,0.7134156616050531,0.10436553193742075,0.4219683228002824
2005-01-01,1.8,0.0019365374914038632,-0.09049550849657463,-0.0795561305845893,0.19388186817923195,0.49848063564521516,0.43460509859629043,53,-0.11712723124909932,-0.06386378574404994,-0.09049550849657463,-0.0795561305845893,0.19388186817923195,-0.11712723124909932,-0.06386378574404994,-0.4503375504511367,0.08296542900459668,-0.08841154990915168,0.48131877596497114
2005-04-01,1.8571428571428572,0.021069773311020924,-0.03549204911518076,-0.007089652387765214,0.1531346160698856,0.4703815651583134,0.4161439687792472,50,-0.05714855420666367,-0.013835544023697847,-0.03549204911518076,-0.007089652387765214,0.1531346160698856,-0.05714855420666367,-0.013835544023697847,-0.33328291562707374,0.7186048466992556,0.07325945559341426,0.38025064075416287
2005-07-01,1.8373983739837398,0.02207933970586363,-0.012127365314810167,0.0,0.15217416772350775,0.4611094369914923,0.43151993718058373,38,-0.03681327506230861,0.012558544432688277,-0.012127365314810167,0.0,0.15217416772350775,-0.03681327506230861,0.012558544432688277,-0.37515533608936685,0.7389242760268049,0.06573201205867059,0.361394307441286
2005-10-01,1.85,0.019920272006360377,0.006350212643034698,5.685950712899678e-16,0.13947293089734808,0.4687233860121824,0.382189886029584,43,-0.01491920991890905,0.027619635204978447,0.006350212643034698,5.685950712899678e-16,0.13947293089734808,-0.01491920991890905,0.027619635204978447,-0.3485943015418215,0.6938766794630734,0.0654412433672017,0.37905927178320575
2006-01-01,1.9571428571428573,0.014358066858372057,0.013235899136580914,0.007942091018291441,0.15016784330224503,0.48149573899986,0.40102087281140064,48,-0.008438962051963263,0.03491076032512509,0.013235899136580914,0.007942091018291441,0.15016784330224503,-0.008438962051963263,0.03491076032512509,-0.10358220426131562,0.5487197472503291,0.10495924823908642,0.4715811995290495
2006-04-01,2.1875,0.0004387981909566246,0.09587859880443009,0.0776995178856327,0.1905954582503909,0.4995656199903888,0.4599631438419359,49,0.06865067619723139,0.12310652141162878,0.09587859880443009,0.0776995178856327,0.1905954582503909,0.06865067619723139,0.12310652141162878,0.4258393851520069,0.018840140146025367,0.11206178324116958,0.5040114368479806
2006-07-01,2.2041666666666666,0.00251986966676308,0.07149466844111373,0.08679547970671472,0.13036094056195136,0.48912252588119304,0.3965813155898315,42,0.05137953860819548,0.09160979827403197,0.07149466844111373,0.08679547970671472,0.13036094056195136,0.05137953860819548,0.09160979827403197,0.4583578287912154,0.10778502394298842,0.14852815906301003,0.5247020547753587
2006-10-01,2.125,-0.009277838524787517,0.019364793863366907,1.0063677885775396e-15,0.15320304072984053,0.4902304272919143,0.4565884673447409,48,-0.002748160338143752,0.04147774806487757,0.019364793863366907,1.0063677885775396e-15,0.15320304072984053,-0.002748160338143752,0.04147774806487757,0.2942403800269015,-0.3785776726553349,-0.018735680557598087,0.44430358086409716
2007-01-01,2.091666666666667,-0.013486654373472575,-0.000928694577244464,-0.009867210909296866,0.16067177550635833,0.48390308888955413,0.41575467085332324,52,-0.023209860927552697,0.021352471773063767,-0.000928694577244464,-0.009867210909296866,0.16067177550635833,-0.023209860927552697,0.021352471773063767,0.2187551560731392,-0.5220317002076191,-0.06716080859867997,0.442901436972978
2007-04-01,2.0384615384615383,-0.00847537921474268,-0.013825136100904146,-0.04769161961632631,0.14795241385109056,0.4746392837748693,0.3929023661007845,51,-0.03454261795085934,0.00689234574905105,-0.013825136100904146,-0.04769161961632631,0.14795241385109056,-0.03454261795085934,0.00689234574905105,0.09302328164554091,-0.34867979207232674,-0.06184105124270987,0.48378233074897364
2007-07-01,2.0,0.004849577928416584,0.010778775723379699,0.02408024589656271,0.1600710110681363,0.47899267228957504,0.3881414733384431,43,-0.013631824616205624,0.03518937606296502,0.010778775723379699,0.02408024589656271,0.1600710110681363,-0.013631824616205624,0.03518937606296502,0.0,0.20528609092298364,0.05132152273074591,0.5
2007-10-01,2.0128205128205128,-0.004136410678975049,-0.001957432506297923,-0.046618401878565766,0.1319535362041797,0.4707002083681982,0.40217026143824897,46,-0.021412920005798218,0.017498054993202374,-0.001957432506297923,-0.046618401878565766,0.1319535362041797,-0.021412920005798218,0.017498054993202374,0.03108764733705368,-0.17577635388709148,-0.03597451474407686,0.4972677633500825
2008-01-01,2.0270833333333336,0.0001235531864968571,0.02422126841328847,0.018638644046447286,0.12868164365517915,0.47757665159265583,0.4348415234394394,42,0.004365259718666158,0.04407727710791078,0.02422126841328847,0.018638644046447286,0.12868164365517915,0.004365259718666158,0.04407727710791078,0.06559948192545427,0.005305429753657682,0.017732397239916417,0.5001740167216159
2008-04-01,2.2347560975609757,0.01338489212860212,0.12638961748129782,0.09782813130143342,0.24285506360518017,0.5081111330638832,0.5328095235329968,48,0.0913365083946692,0.16144272656792644,0.12638961748129782,0.09782813130143342,0.24285506360518017,0.0913365083946692,0.16144272656792644,0.5149395444375879,0.5188455282092822,0.3274964120690547,0.6335870399647837
2008-07-01,2.4166666666666665,0.013387026476257585,0.197544932224927,0.09498724056380625,0.23806101812100747,0.4881034556503009,0.4834709821198554,47,0.16282016384072612,0.23226970060912788,0.197544932224927,0.09498724056380625,0.23806101812100747,0.16282016384072612,0.23226970060912788,0.7660407326343022,0.5189125033037818,0.4489331433990169,0.6987540571019644
2008-10-01,2.0,0.0015034923458943019,0.0037208696340632827,0.01563013512226588,0.24973757487769752,0.501105272915058,0.43718591281029245,45,-0.033507809963435074,0.04094954923156164,0.0037208696340632827,0.01563013512226588,0.24973757487769752,-0.033507809963435074,0.04094954923156164,0.0,0.06447169650995647,0.01611792412748912,0.5
2009-01-01,1.53125,-0.009628458615877293,-0.20141536306476912,-0.11315637373828771,0.2880072858533784,0.5181587507859542,0.529059819861626,48,-0.2429856340687745,-0.15984509206076375,-0.20141536306476912,-0.11315637373828771,0.2880072858533784,-0.2429856340687745,-0.15984509206076375,-0.813404304489416,-0.39140170418054143,-0.3970943710959363,0.6591839154824728
2009-04-01,1.2,-0.03340606565820069,-0.3405130870779533,-0.24901308376297818,0.3192615030297281,0.5836524189845769,0.41017047059825545,42,-0.3897762065093729,-0.2912499676465337,-0.3405130870779533,-0.24901308376297818,0.3192615030297281,-0.3897762065093729,-0.2912499676465337,-0.9595731967523945,-0.8925820540423053,-0.8596305440173153,0.9282489074805966
2009-07-01,1.3,-0.02857268783177707,-0.30516657529483154,-0.23632617052714672,0.29403009112587136,0.5564678440239789,0.44267707440563936,40,-0.35165681472406235,-0.25867633586560074,-0.30516657529483154,-0.23632617052714672,0.29403009112587136,-0.35165681472406235,-0.25867633586560074,-0.935150133586478,-0.8416881850278508,-0.7938490802969393,0.8935524093334775
2009-10-01,1.2767857142857144,-0.02768376499479584,-0.3467610637406112,-0.27968092143683765,0.2759369306619192,0.5840464193491299,0.44729892986990666,42,-0.38933905652000284,-0.3041830709612196,-0.3467610637406112,-0.27968092143683765,0.2759369306619192,-0.38933905652000284,-0.3041830709612196,-0.9418563680612678,-0.8301953153123977,-0.7894156857670979,0.8909623722308069
2010-01-01,1.4666666666666668,-0.01701859057031767,-0.2836532501308452,-0.209330811234312,0.27142443534317906,0.5519025315415995,0.503821845471739,43,-0.3250450884740145,-0.2422614117876759,-0.2836532501308452,-0.209330811234312,0.27142443534317906,-0.3250450884740145,-0.2422614117876759,-0.8600828664429573,-0.6235501607142349,-0.569828138825033,0.7681524047990329
2010-04-01,1.4806341045415596,0.0013721954314404462,-0.2050713783638049,-0.1010316849394648,0.24118201999468944,0.49027266566407707,0.4561443185296913,40,-0.24320560405697939,-0.16693715267063042,-0.2050713783638049,-0.1010316849394648,0.24118201999468944,-0.24320560405697939,-0.16693715267063042,-0.8510043612192432,0.05885514753305718,-0.18811840957114617,0.47495700638458316
2010-07-01,1.5266666666666668,0.008249986060799564,-0.17156328358396628,-0.11650954533947086,0.2255033180351117,0.47452105495016167,0.4652940608990579,40,-0.20721848882978022,-0.13590807833815233,-0.17156328358396628,-0.11650954533947086,0.2255033180351117,-0.20721848882978022,-0.13590807833815233,-0.8171322773797273,0.34014939371123215,-0.08610172471421884,0.3610264756337037
2010-10-01,1.6547619047619047,0.0003325064994777932,-0.17286801270871552,-0.119996913921207,0.19450487868267471,0.48774056651736186,0.4788012164851056,42,-0.2028807670734225,-0.14285525834400853,-0.17286801270871552,-0.119996913921207,0.19450487868267471,-0.2028807670734225,-0.14285525834400853,-0.6844378579203844,0.01427714337227917,-0.16590300659970753,0.4951140912865275
2011-01-01,1.8125,0.0018542943177943967,-0.08507057971989973,-0.029839096593678317,0.2142265710514407,0.4929921108120306,0.5048996283180816,47,-0.11631873668494123,-0.053822422754858226,-0.08507057971989973,-0.029839096593678317,0.2142265710514407,-0.11631873668494123,-0.053822422754858226,-0.4258393851520069,0.07945713229774248,-0.0836655177834782,0.4830820118181938
2011-04-01,2.019230769230769,0.002191069027149713,0.006223016214421075,-0.00031266702345087794,0.2218009979201243,0.4941590670119708,0.5432529938641572,43,-0.027601318866742906,0.04004735129558506,0.006223016214421075,-0.00031266702345087794,0.2218009979201243,-0.027601318866742906,0.04004735129558506,0.046612698696403485,0.09380973282984732,0.03525911504415824,0.5021863624055939
2011-07-01,1.8958333333333333,-0.004029334774179833,-0.03881545749551909,-0.03851621046412198,0.1597710202613975,0.47034987511396265,0.5626850946245916,37,-0.06508165142723656,-0.012549263563801618,-0.03881545749551909,-0.03851621046412198,0.1597710202613975,-0.06508165142723656,-0.012549263563801618,-0.2474254966269616,-0.17131691397458867,-0.10912303403597204,0.5211940862603806
2011-10-01,1.75,0.009229949130653184,-0.09958703870483825,-0.07298202663014333,0.17409432748156053,0.4564339893199539,0.5305308186318552,46,-0.1252558469041908,-0.0739182305054857,-0.09958703870483825,-0.07298202663014333,0.17409432748156053,-0.1252558469041908,-0.0739182305054857,-0.5415912013107486,0.376814618098952,-0.03278726587891729,0.39796025915616884
2012-01-01,1.75,-0.002191745533034112,-0.1391852807664942,-0.09186029257265622,0.25352930147302527,0.5271972102346739,0.5511907347237998,42,-0.17830570129733112,-0.10006486023565728,-0.1391852807664942,-0.09186029257265622,0.25352930147302527,-0.17830570129733112,-0.10006486023565728,-0.5415912013107486,-0.09383852684737377,-0.1669309035905019,0.52541106024225
2012-04-01,1.8159795880907539,0.006581963558468395,-0.04360291691395145,-0.0393461323030509,0.27085238791028515,0.5291185602927075,0.5829780392716108,40,-0.08642843968854919,-0.0007773941393537098,-0.04360291691395145,-0.0393461323030509,0.27085238791028515,-0.08642843968854919,-0.0007773941393537098,-0.4189050049937879,0.27534221032952017,-0.03175098544591282,0.4423288850034559
2012-07-01,1.7638888888888888,0.0017543215496204619,-0.08763441325796004,-0.07107953938462921,0.28395961491177196,0.5317074661106695,0.5757252963850618,36,-0.13496101574325536,-0.04030781077266471,-0.08763441325796004,-0.07107953938462921,0.28395961491177196,-0.13496101574325536,-0.04030781077266471,-0.5173506779689275,0.0751898897981984,-0.10624023417497644,0.4805502297682466
2012-10-01,1.8333333333333333,-0.0026367789735826644,-0.0713399930625098,-0.02619402837045662,0.2249411285334394,0.5157256201689046,0.5628981615789126,41,-0.10646989530904549,-0.036210090815974094,-0.0713399930625098,-0.02619402837045662,0.2249411285334394,-0.10646989530904549,-0.036210090815974094,-0.38359632977478775,-0.11274416197820981,-0.12945158695164444,0.5216241233691877
2013-01-01,1.75,-0.0058270097193944435,-0.1371062244035107,-0.09811844538358949,0.24489214508439897,0.5310652103540361,0.5487897149562018,42,-0.1748939027694361,-0.0993185460375853,-0.1371062244035107,-0.09811844538358949,0.24489214508439897,-0.1748939027694361,-0.0993185460375853,-0.5415912013107486,-0.24512243043473855,-0.22278867647039993,0.5663780757836803
2013-04-01,1.6403760356915231,0.0023810292158547366,-0.15107013670137223,-0.1010316849394648,0.23197271780393217,0.5035249945056678,0.528278261083766,37,-0.1892062165908101,-0.11293405681193436,-0.15107013670137223,-0.1010316849394648,0.23197271780393217,-0.1892062165908101,-0.11293405681193436,-0.7025460831797739,0.10188864036388556,-0.13941537574273505,0.4642092673959198
2013-07-01,1.606060606060606,-0.000719379976591086,-0.19759811388539272,-0.1268048861392412,0.18665317829685965,0.5130006219258416,0.5471177313672893,37,-0.22828370737472276,-0.1669125203960627,-0.19759811388539272,-0.1268048861392412,0.18665317829685965,-0.22828370737472276,-0.1669125203960627,-0.7422837927380947,-0.03088096964862901,-0.1977218969485387,0.5114612216371072
2013-10-01,1.55,-0.005260678227497442,-0.24647976029833574,-0.20216443976054982,0.24975505365921685,0.5493578183681944,0.49426058894689795,37,-0.28753923819430616,-0.20542028240236532,-0.24647976029833574,-0.20216443976054982,0.24975505365921685,-0.28753923819430616,-0.20542028240236532,-0.7974352157486352,-0.22213235081755586,-0.300042462312397,0.5885680795494745
2014-01-01,1.370967741935484,0.008700921501333336,-0.21712645642816147,-0.14683962781045398,0.21980624484567965,0.4827853838713791,0.47183201332321395,40,-0.25188087531021114,-0.18237203754611178,-0.21712645642816147,-0.14683962781045398,0.21980624484567965,-0.25188087531021114,-0.18237203754611178,-0.9097017314367032,0.357158397399024,-0.09325444964165029,0.3375461937444749
2014-04-01,1.2222222222222223,-0.006236612950511886,-0.3097813528101198,-0.2053712682543496,0.28705730037021665,0.5211399489884356,0.4462028703114207,41,-0.3546121712865241,-0.2649505343337155,-0.3097813528101198,-0.2053712682543496,0.28705730037021665,-0.3546121712865241,-0.2649505343337155,-0.9550747500728217,-0.2615816662650088,-0.38015343575281785,0.6249150222658427
2014-07-01,1.2109976580899935,-0.009636278773920247,-0.31255009657774735,-0.2243964024544075,0.2684810103936394,0.534720083678766,0.42381682516622343,40,-0.35500067164510934,-0.27009952151038535,-0.31255009657774735,-0.2243964024544075,0.2684810103936394,-0.35500067164510934,-0.27009952151038535,-0.9574049459350994,-0.39168602744190156,-0.4637507438372413,0.6875010699632738
2014-10-01,1.1428571428571428,-0.01242336802467135,-0.3439244268607517,-0.25025656576693145,0.2880748868275016,0.5510524755052055,0.428478903298186,43,-0.38785543525067256,-0.29999341847083083,-0.3439244268607517,-0.25025656576693145,0.2880748868275016,-0.38785543525067256,-0.29999341847083083,-0.969210142274236,-0.4880291453910776,-0.536629386817059,0.73650139871923
2015-01-01,0.6759259259259258,-0.004328755842833796,-0.3277935274406122,-0.27451943842207294,0.2714865797656757,0.5337067405397353,0.4293622789809129,42,-0.36968481616820664,-0.28590223871301773,-0.3277935274406122,-0.27451943842207294,0.2714865797656757,-0.36968481616820664,-0.28590223871301773,-0.9967589914535838,-0.18376883898179916,-0.3491922352801521,0.5915866213020471
2015-04-01,1.0000000000022495,-0.0015449096085301934,-0.2671559119050281,-0.20497746330604397,0.2455199056950368,0.4897280799673936,0.4674733891353233,43,-0.3045973465117171,-0.22971447729833905,-0.2671559119050281,-0.20497746330604397,0.2455199056950368,-0.3045973465117171,-0.22971447729833905,-0.9844839036218271,-0.06624259179724527,-0.2798123443184674,0.5326073826792896
2015-07-01,1.25,-0.02161896962511045,-0.3477366348144699,-0.2531398835765941,0.24520772613613376,0.5969610835441943,0.4736862228171963,35,-0.3891843054217216,-0.30628896420721824,-0.3477366348144699,-0.2531398835765941,0.24520772613613376,-0.3891843054217216,-0.30628896420721824,-0.948759953828218,-0.7298176330063249,-0.7102153016510524,0.84621087189705
2015-10-01,1.1666666666666667,-0.020176016936308203,-0.3582038155943502,-0.29765428655103615,0.2644087203974919,0.5796534398506087,0.4761947605598417,41,-0.39949752013497913,-0.3169101110537213,-0.3582038155943502,-0.29765428655103615,0.2644087203974919,-0.39949752013497913,-0.3169101110537213,-0.9655052281682509,-0.6995278938908259,-0.6973982235575138,0.837698919400559
2016-01-01,1.0625,-0.013132101407234887,-0.30720920332597523,-0.21449999042460047,0.25340122586235136,0.5239297038801234,0.43576917756966227,39,-0.34778587379525944,-0.26663253285669103,-0.30720920332597523,-0.21449999042460047,0.25340122586235136,-0.34778587379525944,-0.26663253285669103,-0.979045861225644,-0.5108680486013738,-0.5587785227809159,0.7500816243077981
2016-04-01,1.1650943396226414,-0.001960481015666127,-0.30103029274061877,-0.24632350715437246,0.26325147742109933,0.5101714782538443,0.4884525110309243,37,-0.3443085690352866,-0.2577520164459509,-0.30103029274061877,-0.24632350715437246,0.26325147742109933,-0.3443085690352866,-0.2577520164459509,-0.9657628569754825,-0.0839864199058546,-0.2837238633911169,0.5405554824177103
2016-07-01,1.1683333333333334,0.0009177499586758896,-0.29995694280283874,-0.23223635727490582,0.24850713685297748,0.5218446117478749,0.4664544893707846,36,-0.34137479894500167,-0.2585390866606758,-0.29995694280283874,-0.23223635727490582,0.24850713685297748,-0.34137479894500167,-0.2585390866606758,-0.9652300621789807,0.03938857947652098,-0.22266046934902758,0.480990479491368
2016-10-01,1.25,0.0051576724697479145,-0.27721033616064267,-0.190894745004558,0.28094718185806694,0.4930852663068907,0.5197948226216025,33,-0.32611696302585413,-0.2283037092954312,-0.27721033616064267,-0.190894745004558,0.28094718185806694,-0.32611696302585413,-0.2283037092954312,-0.948759953828218,0.21792333822680796,-0.14493276900336372,0.39662153184292126
2017-01-01,1.5,-0.021027616485814988,-0.27651450424683677,-0.19118149060791428,0.21787484902995394,0.5467454904101301,0.47766094874880427,40,-0.31096354263683584,-0.2420654658568377,-0.27651450424683677,-0.19118149060791428,0.21787484902995394,-0.31096354263683584,-0.2420654658568377,-0.8375201346386434,-0.7177282575673155,-0.6225316641890901,0.8005559334558685
2017-04-01,1.5392156862745097,-0.034403468853589914,-0.2873611125436097,-0.21401387704765573,0.2501987140370923,0.5573968229184199,0.5399096732720825,36,-0.3290608982164584,-0.24566132687076098,-0.2873611125436097,-0.21401387704765573,0.2501987140370923,-0.3290608982164584,-0.24566132687076098,-0.8067627962135722,-0.9009636034882961,-0.7372527745271799,0.8634319580184369
2017-07-01,1.513157894736842,-0.035952995949505684,-0.2915742346789209,-0.2466798894569716,0.22429979936647523,0.5518183235596287,0.4835941105567424,40,-0.3270391469147636,-0.2561093224430782,-0.2915742346789209,-0.2466798894569716,0.22429979936647523,-0.3270391469147636,-0.2561093224430782,-0.8277329942493017,-0.912765443756545,-0.7638725973352958,0.8777630369039489
2017-10-01,1.496067280409342,-0.02057536766928502,-0.2691313204323611,-0.2063633753465972,0.2241014587312448,0.5414428218071953,0.46453114856185473,40,-0.3045648722602092,-0.23369776860451302,-0.2691313204323611,-0.2063633753465972,0.2241014587312448,-0.3045648722602092,-0.23369776860451302,-0.8403455223858993,-0.7081802991267124,-0.6175196340966767,0.7975580717065198
2018-01-01,1.6,-0.024344868960141014,-0.2646437410838198,-0.29355261199923577,0.22143729874602786,0.5580561249364117,0.4715632840308212,37,-0.3010478087493006,-0.22823967341833892,-0.2646437410838198,-0.29355261199923577,0.22143729874602786,-0.3010478087493006,-0.22823967341833892,-0.748812914477265,-0.7800074217620492,-0.6054432884487282,0.7920398154017687
