Date,Q_median,A_mean,AC_mean,AC_median,AC_std,coherence_mean,NIU_mean,n_forecasters,AC_se_lo,AC_se_hi,ACI_mean,ACI_median,ACI_std,ACI_se_lo,ACI_se_hi,Q_norm_formula,A_norm_formula,AC_formula,coherence_formula
2001-07-01,1.787087912087912,0.01127800316393709,-0.08878996293329329,-0.04060008885580005,0.2668435859477349,0.4898654544156967,0.5123310296762172,34,-0.13455326037768328,-0.043026665488903305,-0.08878996293329329,-0.04060008885580005,0.2668435859477349,-0.13455326037768328,-0.043026665488903305,-0.68085500847303,0.43176980719103925,-0.04396524203473154,0.3530136821332732
2001-10-01,1.8333333333333333,0.0032044163502474277,-0.0956350506961186,-0.08142306245362002,0.32362790479792153,0.5374251066153091,0.4953850662346138,37,-0.14883915050865149,-0.04243095088358573,-0.0956350506961186,-0.08142306245362002,0.32362790479792153,-0.14883915050865149,-0.04243095088358573,-0.5718538699924363,0.13053868664602555,-0.10209285569307461,0.46267547342887017
2002-01-01,1.8125,-0.00043317462267676544,-0.10167223886504416,-0.05126090864647658,0.23687558205313589,0.49900721244011825,0.508222109690004,44,-0.13738257648628485,-0.06596190124380347,-0.10167223886504416,-0.05126090864647658,0.23687558205313589,-0.13738257648628485,-0.06596190124380347,-0.6240172122006146,-0.01774569295580655,-0.16221738557910195,0.5055368089234252
2002-04-01,2.0,0.010218254717748189,-0.019792488097473113,0.0,0.1865708272476108,0.47636144518220613,0.5027894073549894,43,-0.04824427251850512,0.008659296323558895,-0.019792488097473113,0.0,0.1865708272476108,-0.04824427251850512,0.008659296323558895,0.0,0.3957934798948167,0.09894836997370418,0.5
2002-07-01,1.9,0.005260589780682765,-0.043939788434000156,-0.023456162487915082,0.1761322140008498,0.47884253580949465,0.5345288807137287,42,-0.07111757909057134,-0.016761997777428966,-0.043939788434000156,-0.023456162487915082,0.1761322140008498,-0.07111757909057134,-0.016761997777428966,-0.37150154576070266,0.21225458711812795,-0.03667246824734674,0.4605735463954079
2002-10-01,1.9,0.023030000705987617,-0.027111163809322873,0.0,0.18034778222236414,0.48327614555113146,0.6354003439055913,40,-0.055626651948457576,0.001404324329811829,-0.027111163809322873,0.0,0.18034778222236414,-0.055626651948457576,0.001404324329811829,-0.37150154576070266,0.7368535927220469,0.0663349390151543,0.3631288756522162
2003-01-01,1.8125,0.005226211696054783,-0.09048242024224698,-0.07234128301151403,0.21461163455475474,0.47734373625078247,0.5790346652452157,43,-0.1232103876885905,-0.057754452795903466,-0.09048242024224698,-0.07234128301151403,0.21461163455475474,-0.1232103876885905,-0.057754452795903466,-0.6240172122006146,0.21090914036258554,-0.0896846331861191,0.4341945331016556
2003-04-01,1.7666666666666666,0.001935142952103341,-0.13394653948294302,-0.1099116411111599,0.20827704508652672,0.4846962697639329,0.5720443714304326,39,-0.16729755819262743,-0.1005955207732586,-0.13394653948294302,-0.1099116411111599,0.20827704508652672,-0.16729755819262743,-0.1005955207732586,-0.7213157978595252,0.07911884496456385,-0.1513867457330183,0.4714651636093308
2003-07-01,1.75,0.007059441603839674,-0.09904365283906856,-0.04851269711558746,0.21999573192366492,0.45928938465208613,0.5778995695338338,39,-0.1342711632370039,-0.06381614244113323,-0.09904365283906856,-0.04851269711558746,0.21999573192366492,-0.1342711632370039,-0.06381614244113323,-0.7510719824237191,0.2814275229729623,-0.09259365422947234,0.3943138362060502
2003-10-01,1.875,0.008659928785577253,-0.06358033104575996,-0.014407610555502059,0.18955252946851428,0.46922245903710674,0.5677070975024191,39,-0.09393302763863752,-0.03322763445288239,-0.06358033104575996,-0.014407610555502059,0.18955252946851428,-0.09393302763863752,-0.03322763445288239,-0.45239295726310713,0.3406300580877814,-0.0236350971217379,0.4229506803444823
2004-01-01,1.7886904761904763,-0.004697441296870255,-0.1253402189040409,-0.11695061348198652,0.20993219299986526,0.49067735651361316,0.5175421286191692,48,-0.1556413209390511,-0.09503911686903073,-0.1253402189040409,-0.11695061348198652,0.20993219299986526,-0.1556413209390511,-0.09503911686903073,-0.6774865753430924,-0.19011686946988243,-0.24483804498316708,0.5644008134060502
2004-04-01,1.8571428571428572,-0.01041038788040504,-0.12382795412105777,-0.1140904896081354,0.2178410753413538,0.5045877361799385,0.5005506816592845,49,-0.15494810774125117,-0.09270780050086436,-0.12382795412105777,-0.1140904896081354,0.2178410753413538,-0.15494810774125117,-0.09270780050086436,-0.5060287191234846,-0.4024114456210405,-0.27335685594938947,0.6018158741941224
2004-07-01,1.875,0.0044487153746711715,-0.045816988453952844,-0.0030680090361303106,0.17173100683632941,0.46460863823962545,0.5089427001564327,39,-0.07331595752974307,-0.018318019378162617,-0.045816988453952844,-0.0030680090361303106,0.17173100683632941,-0.07331595752974307,-0.018318019378162617,-0.45239295726310713,0.1802759491102894,-0.0624810876291462,0.4592222151292914
2004-10-01,1.95,0.00907584986588646,-0.04046405949702575,1.1196316943253655e-15,0.21044611444757827,0.49913248360553153,0.5326525220070737,40,-0.07373851181636648,-0.007189607177685013,-0.04046405949702575,1.1196316943253655e-15,0.21044611444757827,-0.07373851181636648,-0.007189607177685013,-0.19264432509903437,0.3556051393734314,0.03794928320907864,0.4657473439618286
2005-01-01,1.8571428571428572,0.01717748746002935,-0.062347195177754604,-0.014351874813689226,0.196464409299323,0.49055503192183686,0.5199972973204023,49,-0.09041353936337218,-0.034280850992137034,-0.062347195177754604,-0.014351874813689226,0.196464409299323,-0.09041353936337218,-0.034280850992137034,-0.5060287191234846,0.6067598417134852,0.017450712422376433,0.3464810472410784
2005-04-01,1.875,0.011810763881636677,-0.07453474422765015,-0.005572415870944472,0.20482646015412298,0.4865074442609043,0.5037811411495096,47,-0.10441175409657513,-0.044657734358725165,-0.07453474422765015,-0.005572415870944472,0.20482646015412298,-0.10441175409657513,-0.044657734358725165,-0.45239295726310713,0.44935969517841534,-0.0006041597114458731,0.39835641931169413
2005-07-01,1.8076923076923077,0.008953880363540967,-0.09019824787764259,-0.10848383885790695,0.20213227743430362,0.4935346992540676,0.6021693170992592,33,-0.12538496092639295,-0.05501153482889222,-0.09019824787764259,-0.10848383885790695,0.20213227743430362,-0.12538496092639295,-0.05501153482889222,-0.6353369934826265,0.35123212507646856,-0.05517666260774165,0.3884246188197013
2005-10-01,1.869318181818182,0.02320995323359656,-0.024179743681330773,0.0,0.14595531001644413,0.4718430679032035,0.4793269334817067,38,-0.04785682149377936,-0.0005026658688821843,-0.024179743681330773,0.0,0.14595531001644413,-0.04785682149377936,-0.0005026658688821843,-0.4698464927916861,0.7402050472531143,0.044083128537210296,0.32610862730071
2006-01-01,2.0,0.012841588456471887,0.03332252113897602,0.01768379215365485,0.13255722147926613,0.4705037124833058,0.5303116808477595,44,0.013338768098123049,0.053306274179828986,0.03332252113897602,0.01768379215365485,0.13255722147926613,0.013338768098123049,0.053306274179828986,0.0,0.4824184359289618,0.12060460898224044,0.5
2006-04-01,2.0,-0.01664191972233018,-0.0688398927675285,-0.027661747037791833,0.22337564961104098,0.48015208304305734,0.5610306733799744,45,-0.1021387685707593,-0.03554101696429769,-0.0688398927675285,-0.027661747037791833,0.22337564961104098,-0.1021387685707593,-0.03554101696429769,0.0,-0.5927107203047942,-0.14817768007619855,0.5
2006-07-01,1.9375,0.007540887905556043,-0.02151088226399978,0.0008386126866787571,0.17227003061888355,0.45453801985749065,0.45425205130962065,38,-0.04945677144923505,0.006435006921235487,-0.02151088226399978,0.0008386126866787571,0.17227003061888355,-0.04945677144923505,0.006435006921235487,-0.23913124168623906,0.29948794176628624,0.014008534728666365,0.46419153830768595
2006-10-01,1.9285714285714288,0.01500584107211596,-0.014910336117324658,1.2121012762227735e-15,0.18648902554083852,0.4594294638295698,0.4790725329961513,45,-0.04271047866179195,0.012889806427142632,-0.014910336117324658,1.2121012762227735e-15,0.18648902554083852,-0.04271047866179195,0.012889806427142632,-0.27169084625899975,0.5474991316126357,0.05869541608572031,0.42562474880304774
2007-01-01,1.90625,0.031043777273230856,0.011245032731628862,0.03930761988433931,0.16233811538743778,0.4515912477952071,0.46905599336681175,51,-0.01148685025393815,0.033976915717195875,0.011245032731628862,0.03930761988433931,0.16233811538743778,-0.01148685025393815,0.033976915717195875,-0.3502938703466531,0.854309514077221,0.08829605789317035,0.35037030691996085
2007-04-01,2.0,0.026606004848034107,0.018579240200826637,0.00023932691903875083,0.13202951583672626,0.4557075660341932,0.47838443859124236,44,-0.0013249582211146,0.038483438622767874,0.018579240200826637,0.00023932691903875083,0.13202951583672626,-0.0013249582211146,0.038483438622767874,0.0,0.7969044516042836,0.1992261129010709,0.5
2007-07-01,1.9875,0.011815456947560428,0.005092205291086856,0.031848676846485714,0.17617840077767677,0.460637640381199,0.4497194393118653,37,-0.02387134538184058,0.03405575596401429,0.005092205291086856,0.031848676846485714,0.17617840077767677,-0.02387134538184058,0.03405575596401429,-0.04873186069628815,0.4495131352721277,0.09800047892070539,0.48904719425538346
2007-10-01,2.0,0.005359577961893176,0.012174390234616776,0.0403078251554922,0.15324148311944175,0.4406446899722771,0.4819126682453296,43,-0.011194716856746062,0.03554349732597961,0.012174390234616776,0.0403078251554922,0.15324148311944175,-0.011194716856746062,0.03554349732597961,0.0,0.21612415566378074,0.054031038915945184,0.5
2008-01-01,2.0454545454545454,-0.0035057390661103675,-0.009272077932631023,0.02265110209809145,0.17531765128292245,0.44335860821548073,0.5340979135092372,41,-0.036652095058959826,0.018107939193697783,-0.009272077932631023,0.02265110209809145,0.17531765128292245,-0.036652095058959826,0.018107939193697783,0.17551102940403687,-0.14265364036912268,0.008008682286681007,0.487481356365291
2008-04-01,2.15,-0.0026229450289759547,0.09283124699275853,0.06084421426229189,0.21533053248213097,0.4747275661514367,0.5928854649066687,41,0.059202267685547455,0.1264602262999696,0.09283124699275853,0.06084421426229189,0.21533053248213097,0.059202267685547455,0.1264602262999696,0.5264677999529972,-0.10705264420666435,0.09894425350066322,0.4718201149626832
2008-07-01,2.1464285714285714,0.005938180806580629,0.14353976213005143,0.06920731458979577,0.25871921863339953,0.49735868061772553,0.5380037411029028,38,0.1015699628095009,0.18550956145060196,0.14353976213005143,0.06920731458979577,0.25871921863339953,0.1015699628095009,0.18550956145060196,0.5163217807734094,0.23860336306848612,0.2119822468523208,0.5615980566590225
2008-10-01,2.0,0.004421031796701177,0.0402039402804548,0.0,0.2528340468945479,0.5097063185608658,0.48480437281520444,41,0.0007178960434130119,0.07968998451749659,0.0402039402804548,0.0,0.2528340468945479,0.0007178960434130119,0.07968998451749659,0.0,0.17917836545699373,0.04479459136424843,0.5
2009-01-01,1.75,-0.015504092657680784,-0.20334497116306782,-0.10262649391260112,0.28521587837003115,0.537677133506951,0.588244172769583,47,-0.24494798283657696,-0.1617419594895587,-0.20334497116306782,-0.10262649391260112,0.28521587837003115,-0.24494798283657696,-0.1617419594895587,-0.7510719824237191,-0.5616338587373335,-0.4666103015479604,0.710913727839066
2009-04-01,1.6,-0.0328820819141557,-0.283595888698069,-0.2411007175735151,0.32310305035936415,0.5866492475404481,0.5034194190498307,37,-0.3367137029724203,-0.23047807442371768,-0.283595888698069,-0.2411007175735151,0.32310305035936415,-0.3367137029724203,-0.23047807442371768,-0.9155266256112813,-0.8733928301635975,-0.8048412990738516,0.8998071953163826
2009-07-01,1.75,-0.02682124428388351,-0.23624689197147067,-0.17109353110899223,0.3317621834909632,0.5612075350321618,0.5203577263347486,37,-0.29078825896359917,-0.1817055249793422,-0.23624689197147067,-0.17109353110899223,0.3317621834909632,-0.29078825896359917,-0.1817055249793422,-0.7510719824237191,-0.8001001829023142,-0.6208306113109413,0.8004664152550107
2009-10-01,1.75,-0.040539927457925604,-0.2766695322681388,-0.24479341863782172,0.30076889986830874,0.5896723231184151,0.5630536697098008,37,-0.3261156348194352,-0.22722342971684242,-0.2766695322681388,-0.24479341863782172,0.30076889986830874,-0.3261156348194352,-0.22722342971684242,-0.7510719824237191,-0.9303460387103779,-0.7140800926028795,0.8493784218171287
2010-01-01,1.7222222222222223,-0.03741642783619655,-0.29892355361580497,-0.174284382032917,0.28218075794434283,0.5861966713739202,0.6043644183601053,41,-0.34299278411655115,-0.2548543231150588,-0.29892355361580497,-0.174284382032917,0.28218075794434283,-0.34299278411655115,-0.2548543231150588,-0.7945998665830287,-0.9109340033883573,-0.7350117760155108,0.8619140187791665
2010-04-01,1.75,-0.029024125044759996,-0.2463256858037373,-0.17236612708269822,0.24678385637118536,0.5406587603873864,0.5590740379925103,34,-0.2886487680074077,-0.2040026036000669,-0.2463256858037373,-0.17236612708269822,0.24678385637118536,-0.2886487680074077,-0.2040026036000669,-0.7510719824237191,-0.8303134039595282,-0.6418942651043781,0.8118125671724346
2010-07-01,1.7470423412204235,-0.022009615171138208,-0.241282147827228,-0.17779159404273964,0.26993694078623554,0.564876866818694,0.5315813540304997,34,-0.2875759512497646,-0.19498834440469143,-0.241282147827228,-0.17779159404273964,0.26993694078623554,-0.2875759512497646,-0.19498834440469143,-0.7560585990215664,-0.7171507729478556,-0.5679988229792252,0.7711040043410946
2010-10-01,1.75,-0.021174591816964235,-0.23464047109341424,-0.15275349663941235,0.2643537533675741,0.5309085089369898,0.5825875504991048,37,-0.2780999604374136,-0.19118098174941486,-0.23464047109341424,-0.15275349663941235,0.2643537533675741,-0.2780999604374136,-0.19118098174941486,-0.7510719824237191,-0.7001232207399896,-0.5535739871374087,0.7629214676710315
2011-01-01,1.8021739130434782,-0.005100402532797036,-0.12163872398071142,-0.11260281974750225,0.23816423535648998,0.5052326686952815,0.5661523258821549,44,-0.15754333339704654,-0.0857341145643763,-0.12163872398071142,-0.11260281974750225,0.23816423535648998,-0.15754333339704654,-0.0857341145643763,-0.6480016107817788,-0.20597859523431047,-0.2419911885360951,0.5667372307492006
2011-04-01,1.8625,-0.0017138525590640428,-0.0930102786204234,-0.06275318566484772,0.2809856544278025,0.4889442770420621,0.5796791788749636,40,-0.137438011511665,-0.048582545729181796,-0.0930102786204234,-0.06275318566484772,0.2809856544278025,-0.137438011511665,-0.048582545729181796,-0.49031534998821136,-0.07010291126786539,-0.1449203141750649,0.517186266736748
2011-07-01,1.875,-0.002596046320508794,-0.062263327171166366,0.0,0.18792294941786689,0.47534152922649797,0.6218217314001206,33,-0.09497651370610981,-0.029550140636222924,-0.062263327171166366,0.0,0.18792294941786689,-0.09497651370610981,-0.029550140636222924,-0.45239295726310713,-0.10596308164247058,-0.14628048136652455,0.5239684759324746
2011-10-01,1.809876543209407,-0.013356429099572634,-0.12784862011463774,-0.14110854439244766,0.20903796360333995,0.49538344497281017,0.6338789962528738,39,-0.16132148330161555,-0.09437575692765991,-0.12784862011463774,-0.14110854439244766,0.20903796360333995,-0.16132148330161555,-0.09437575692765991,-0.6302273238625187,-0.4984375033104491,-0.37080277649438215,0.6570644669120298
2012-01-01,1.75,-0.0016023113049495083,-0.15592329992604592,-0.14301884116198513,0.2667465390493656,0.5185507370366965,0.6612173795851926,40,-0.19809963099419797,-0.11374696885789387,-0.15592329992604592,-0.14301884116198513,0.2667465390493656,-0.19809963099419797,-0.11374696885789387,-0.7510719824237191,-0.0655539981781239,-0.21420829766886762,0.5246178856837223
2012-04-01,1.7901869158878505,-0.0021488730365772373,-0.09977734546290144,-0.07741212592665267,0.24818089854091327,0.5106352978223412,0.6694067275556933,34,-0.14234001842206462,-0.05721467250373828,-0.09977734546290144,-0.07741212592665267,0.24818089854091327,-0.14234001842206462,-0.05721467250373828,-0.6743153323613511,-0.08781449782854632,-0.20181477267631776,0.5296073311447007
2012-07-01,1.8333333333333333,0.014720399353055547,-0.042876976836441656,-0.012823946807239259,0.2537292456418132,0.48882640089540375,0.6186046377208004,30,-0.08920138728203847,0.0034474336091551636,-0.042876976836441656,-0.012823946807239259,0.2537292456418132,-0.08920138728203847,0.0034474336091551636,-0.5718538699924363,0.5392575116010017,-0.005636101910788057,0.345811752534238
2012-10-01,1.8603896103896105,0.0005700955691856378,-0.060485287388925446,-0.061363747530812425,0.22612353414594322,0.48985246353882517,0.6703574856604196,36,-0.09817254307991599,-0.022798031697934908,-0.060485287388925446,-0.061363747530812425,0.22612353414594322,-0.09817254307991599,-0.022798031697934908,-0.49654451580875564,0.023353084366013167,-0.11692609412245115,0.49420207701541846
2013-01-01,1.8166666666666667,-0.010030287344242527,-0.14537934748664422,-0.06881914730037594,0.25976370789534714,0.5181117022665442,0.6047549837343331,40,-0.18645159600664224,-0.10430709896664618,-0.14537934748664422,-0.06881914730037594,0.25976370789534714,-0.18645159600664224,-0.10430709896664618,-0.6139899114498624,-0.38927896964230685,-0.3107658868614374,0.6195066800499869
2013-04-01,1.75,-0.016185435970316155,-0.19093476603552959,-0.10857605834234715,0.2634970298393484,0.5110461346077716,0.6260055710992695,36,-0.23485093767542098,-0.1470185943956382,-0.19093476603552959,-0.10857605834234715,0.2634970298393484,-0.23485093767542098,-0.1470185943956382,-0.7510719824237191,-0.5804439373141537,-0.4779992951120702,0.7179775893421851
2013-07-01,1.75,-0.014943521717856534,-0.22124363551940743,-0.14301884116198535,0.31320493538983746,0.5629428083222012,0.6246502359394178,35,-0.2741849322687457,-0.16830233877006917,-0.22124363551940743,-0.14301884116198535,0.31320493538983746,-0.2741849322687457,-0.16830233877006917,-0.7510719824237191,-0.5457087116361219,-0.4570719223404065,0.7049332619372178
2013-10-01,1.6875,-0.011577115010300733,-0.26390099993539606,-0.1578181392871836,0.2984710784932781,0.5705276634096496,0.58986481962746,35,-0.31435182031579667,-0.21345017955499546,-0.26390099993539606,-0.1578181392871836,0.2984710784932781,-0.31435182031579667,-0.21345017955499546,-0.8394364319846789,-0.44168709976875914,-0.4390308631986625,0.685384121541774
2014-01-01,1.537037037037037,-0.011604198190584367,-0.2582660908007867,-0.19367183401591004,0.2548963868430482,0.5340729291249771,0.560459420262392,37,-0.30017079866557844,-0.216361382935995,-0.2582660908007867,-0.19367183401591004,0.2548963868430482,-0.30017079866557844,-0.216361382935995,-0.9474560384685098,-0.44257981081900327,-0.4932281281537201,0.7096624571323576
2014-04-01,1.5,-0.0076993948205163415,-0.2893323979105412,-0.18691012533787102,0.2866940785141472,0.5094437663678488,0.5330982619456254,35,-0.3377925419628818,-0.24087225385820066,-0.2893323979105412,-0.18691012533787102,0.2866940785141472,-0.3377925419628818,-0.24087225385820066,-0.9603830979361292,-0.30538807325164835,-0.4092521551548294,0.6466447719310818
2014-07-01,1.5,-0.003575743211215667,-0.23732964393172168,-0.15220165704357624,0.24780727483491496,0.4797520480871871,0.5037908617746368,36,-0.2786308564042075,-0.19602843145923585,-0.23732964393172168,-0.15220165704357624,0.24780727483491496,-0.2786308564042075,-0.19602843145923585,-0.9603830979361292,-0.1454622499809154,-0.315082843728624,0.5698497431347156
2014-10-01,1.3414634146341464,-0.010400614769099599,-0.31539047046260077,-0.21550824949011332,0.2876967864226681,0.5363494592465232,0.5418959000967135,39,-0.36145882572811905,-0.2693221151970825,-0.31539047046260077,-0.21550824949011332,0.2876967864226681,-0.36145882572811905,-0.2693221151970825,-0.9883382991458621,-0.4020758192515214,-0.48573662954516933,0.6986934656633639
2015-01-01,1.25,-0.017081897336053822,-0.3609237685560718,-0.2849218328815903,0.2735735517778994,0.5825062921199955,0.5406208765370261,41,-0.4036487792904537,-0.3181987578216899,-0.3609237685560718,-0.2849218328815903,0.2735735517778994,-0.4036487792904537,-0.3181987578216899,-0.994270806698777,-0.6042794033868827,-0.6397467357313855,0.8004086849384657
2015-04-01,1.5,-0.027007699833448053,-0.36458102562280004,-0.27417765996968946,0.2792169511287923,0.5909445571846702,0.5888439541310758,43,-0.4071612114825696,-0.32200083976303046,-0.36458102562280004,-0.27417765996968946,0.2792169511287923,-0.4071612114825696,-0.32200083976303046,-0.9603830979361292,-0.8028323366821509,-0.7806753619806966,0.8855133033130528
2015-07-01,1.6666666666666667,-0.03630720258600244,-0.3381432696808182,-0.22459970280788424,0.29582851060459914,0.5918501441113299,0.6044339213490176,29,-0.39307724499995284,-0.2832092943616836,-0.3381432696808182,-0.22459970280788424,0.29582851060459914,-0.39307724499995284,-0.2832092943616836,-0.8618637669669784,-0.9028708863114624,-0.7844914823386675,0.8890758515806058
2015-10-01,1.5625,-0.04036964613350651,-0.39158670733597617,-0.3341138232257839,0.31788358582802173,0.626789570793825,0.5912357340774761,35,-0.4453188403501582,-0.33785457432179417,-0.39158670733597617,-0.3341138232257839,0.31788358582802173,-0.4453188403501582,-0.33785457432179417,-0.9362743875730106,-0.929401881092496,-0.8722853615076173,0.9350875885145404
2016-01-01,1.5555555555555556,-0.030130475677507974,-0.3856327875634853,-0.2893672134919962,0.3056510552368739,0.6211953283563084,0.5607153706232938,37,-0.43588151151324117,-0.3353840636137294,-0.3856327875634853,-0.2893672134919962,0.3056510552368739,-0.43588151151324117,-0.3353840636137294,-0.9395341212714877,-0.8438718381533539,-0.7993432322480578,0.8964231929625832
2016-04-01,1.5,-0.017266098648875156,-0.3352551233323503,-0.2431420402612351,0.28735557520657845,0.5701465538606446,0.591721947848442,31,-0.3868657082064055,-0.2836445384582951,-0.3352551233323503,-0.2431420402612351,0.28735557520657845,-0.3868657082064055,-0.2836445384582951,-0.9603830979361292,-0.6090486816199407,-0.6218559774168972,0.792460029824037
2016-07-01,1.525,-0.026430029681416074,-0.3612895906184811,-0.24183184571052002,0.29011583919409173,0.5811808363341289,0.5708959073399853,30,-0.41425725375719624,-0.30832192747976594,-0.3612895906184811,-0.24183184571052002,0.29011583919409173,-0.41425725375719624,-0.30832192747976594,-0.9520537811854288,-0.7942581019707251,-0.7667079418157046,0.8780882146091954
2016-10-01,1.5,-0.03686246122163965,-0.37225524699770995,-0.22919064137631967,0.2939035157589931,0.592968329593823,0.5922378892557889,29,-0.4268317597480007,-0.3176787342474192,-0.37225524699770995,-0.22919064137631967,0.2939035157589931,-0.4268317597480007,-0.3176787342474192,-0.9603830979361292,-0.906990213258114,-0.8734909762796981,0.935529035403289
2017-01-01,1.625,-0.04183151126794922,-0.3557586918034038,-0.2733487985693801,0.26235208674999005,0.6001658308959106,0.5527873321003997,39,-0.39776864710159177,-0.31374873650521584,-0.3557586918034038,-0.2733487985693801,0.26235208674999005,-0.39776864710159177,-0.31374873650521584,-0.8982558564830728,-0.9371212324551645,-0.8450877421485579,0.9208873176437433
2017-04-01,1.6428571428571428,-0.04358831250255025,-0.34306217187565363,-0.2835781163923238,0.28832478425856983,0.6075849188921489,0.6153254468194516,31,-0.39484683183421876,-0.2912775119170885,-0.34306217187565363,-0.2835781163923238,0.28832478425856983,-0.39484683183421876,-0.2912775119170885,-0.8839259987336227,-0.9453211390681182,-0.839438736557783,0.9177969659873961
2017-07-01,1.6428571428571428,-0.04172860258776956,-0.37915377530600075,-0.30210316323927955,0.29569756838280875,0.6249068654803659,0.5859293349019274,35,-0.42913578691232224,-0.32917176369967927,-0.37915377530600075,-0.30210316323927955,0.29569756838280875,-0.42913578691232224,-0.32917176369967927,-0.8839259987336227,-0.9366056416557768,-0.8319329301832664,0.913945038610064
2017-10-01,1.6811974789915967,-0.043180896742620746,-0.3501306033039033,-0.27218718106236844,0.29029750423886463,0.6172157220772475,0.5283670369411868,36,-0.3985135206770474,-0.3017476859307592,-0.3501306033039033,-0.27218718106236844,0.29029750423886463,-0.3985135206770474,-0.3017476859307592,-0.8465507631979785,-0.9435173292494844,-0.8049646736095715,0.8993676575833347
2018-01-01,1.7142857142857142,-0.04262504740993546,-0.32160615802318926,-0.3542604714302058,0.2960944260348689,0.6080119964675896,0.5703901484065457,35,-0.37165525081614276,-0.27155706523023576,-0.32160615802318926,-0.3542604714302058,0.2960944260348689,-0.37165525081614276,-0.27155706523023576,-0.805736475591882,-0.9409629045248905,-0.7677477976045544,0.8790840671772929
